Index,demand
12150,0.04885971354987347
12151,0.0716179303587598
12152,0.06841445378590426
12153,0.10191774152914401
12154,0.08357521353139864
12155,0.027099709544232395
12156,0.2623033605486126
12157,0.0496866729367776
12158,0.07776388397469863
12159,0.01871814878347404
12160,0.13457659011090192
12161,0.02633746393323505
12162,0.007362068849262299
12163,0.010064526077858654
12164,0.05125528469291984
12165,0.341294840129454
12166,0.049671264279872604
12167,0.04880429845244284
12168,0.10190162265080419
12169,0.613985910343295
12170,0.06834245213621135
12171,0.006329068125403903
12172,0.15864776807584635
12173,0.05645288058922623
12174,0.21016554058979475
12175,0.27577387986680846
12176,0.07295525651390589
12177,0.02123754284378601
12178,0.056412821285823075
12179,0.07778389816721519
12180,0.14981218186963136
12181,0.016011367108142632
12182,0.17296732241733692
12183,0.09411979373154586
12184,0.04302192537529384
12185,0.006594354654809578
12186,0.013741707259031219
12187,0.04516211387638219
12188,0.06714376191200318
12189,0.08267239547846922
12190,0.01420380848061241
12191,0.11307147768196874
12192,0.09482605416170006
12193,0.13833224023081325
12194,0.09301381736429443
12195,0.035238745474430476
12196,0.11144761415631639
12197,0.1974985737978139
12198,0.23843446691195327
12199,0.027566048956462627
12200,0.06126890526236293
12201,0.041350570668526175
12202,0.060544375546000485
12203,0.5374627062634816
12204,0.043416005017720104
12205,0.015396395104603708
12206,0.24831489593381073
12207,0.23527545010044362
12208,0.013947689895777299
12209,0.0689726930005661
12210,0.047738552617127936
12211,0.2331720685559904
12212,0.22768477827708147
12213,0.06797254933943471
12214,0.053219428258001245
12215,0.1252853511115722
12216,0.11336044040277445
12217,0.18084148420118312
12218,0.16352225681122873
12219,0.23989923334027255
12220,0.10069539558531274
12221,0.036589240448120605
12222,0.05903104613857648
12223,0.038303323390248396
12224,0.30420051416913774
12225,0.8851817991536316
12226,0.09299856780903314
12227,0.043406825140083524
12228,0.24982927297142482
12229,0.007434597225443221
12230,0.036242342630313125
12231,0.23909437660168298
12232,0.012528106550420151
12233,0.09971595436780001
12234,0.09655448473924176
12235,0.020394809483067725
12236,0.08317635973257177
12237,0.006452803473707275
12238,0.36019687334667677
12239,0.021098260911431466
12240,0.09409309690303738
12241,0.2193427429554077
12242,0.11308624120320056
12243,0.23527545010044362
12244,0.23833415638435138
12245,0.34120853017870567
12246,0.028156769974313017
12247,0.20755083942186786
12248,0.11146736436350414
12249,0.17363266179303138
12250,0.7233135057739855
12251,0.4449812578857044
12252,0.3728504250386531
12253,0.03014752461148032
12254,0.18221212930916153
12255,0.008178528807163798
12256,0.03602950227484929
12257,0.011387930163098803
12258,0.052996952600745766
12259,0.008119328748140753
12260,0.008560850527216238
12261,0.007164787619401619
12262,0.04230125111941118
12263,0.06834304835147831
12264,0.10581944584359085
12265,0.13397343745492182
12266,0.0941161834973067
12267,0.22727710055987604
12268,0.12495800429223222
12269,0.016183988260108
12270,0.08706935581680739
12271,0.1974985737978139
12272,0.03659757816731522
12273,0.9785614375474506
12274,0.7236429731650066
12275,0.4847847190269171
12276,0.028150019404186516
12277,0.022257782052919062
12278,0.04302508377846443
12279,0.356938877701888
12280,0.09429140629505492
12281,0.06092579975628131
12282,0.0064479129869651625
12283,0.09087039400764514
12284,0.07614531630119957
12285,0.0487865024084056
12286,0.006259199028698453
12287,0.23509620231031916
12288,0.014202875810253632
12289,0.03114632572793522
12290,0.1124200902033617
12291,0.11306296714488412
12292,0.06937318511463422
12293,0.051563852999289124
12294,0.20755815647035072
12295,0.11333935259880137
12296,0.02285961165993515
12297,0.20170443404990895
12298,0.12164178665014956
12299,0.09655561832306883
12300,0.9777728074099846
12301,0.8858281028813304
12302,0.6119854426895325
12303,0.08596798761566299
12304,0.025706747956208406
12305,0.008553217739187172
12306,0.19422173502943502
12307,0.1492962202261855
12308,0.2351809682844077
12309,0.0365782156642668
12310,0.04789583727335981
12311,0.022613365506725214
12312,0.057652182789472976
12313,0.06833536839088807
12314,0.15499107941855178
12315,0.12545530536960953
12316,0.3283922894687267
12317,0.2385046766354961
12318,0.2339446818219444
12319,0.13867352601789862
12320,0.11149148638624296
12321,0.06715865537617724
12322,0.10188665456634426
12323,0.0420593154231642
12324,0.04808019966114915
12325,0.01095083019867664
12326,0.14984036379370283
12327,0.16649628472863864
12328,0.03784181310918826
12329,0.10191286232090734
12330,0.03524355878143634
12331,0.8868458633469958
12332,0.9765895487103108
12333,0.9778262570281724
12334,0.061043147249871615
12335,0.010255353194560668
12336,0.1849643051455414
12337,0.012528162346121433
12338,0.23122202956572338
12339,0.029093722265514696
12340,0.00924803296851344
12341,0.012591979631021613
12342,0.03240281523307882
12343,0.10192962280459647
12344,0.03978921100938943
12345,0.23825804825000424
12346,0.7209556509890284
12347,0.08185328492971775
12348,0.09945353637566638
12349,0.07698943769643808
12350,0.172993190832951
12351,0.05728984361885561
12352,0.18209709891192907
12353,0.12486777864611102
12354,0.01032958189491244
12355,0.10192137285799194
12356,0.09947600552629227
12357,0.04350621641472208
12358,0.015764509750488126
12359,0.022853478097513938
12360,0.2483421440027114
12361,0.25832587580662314
12362,0.15919777601538798
12363,0.06834831650823561
12364,0.0683481875540366
12365,0.09946791128477528
12366,0.23844029562351932
12367,0.02446837400489206
12368,0.05843142720070917
12369,0.03236697164072659
12370,0.014266701816192578
12371,0.06638505666542291
12372,0.04438873534811381
12373,0.18551405130176712
12374,0.48446442957748115
12375,0.24978822884044638
12376,0.2383856068465068
12377,0.1249102291317334
12378,0.23420623222731893
12379,0.21633882576662852
12380,0.4845226008132647
12381,0.036311118531346664
12382,0.01794094846453914
12383,0.007516371716721051
12384,0.023229837717153257
12385,0.0745697747299717
12386,0.1666261358496201
12387,0.19070862636229513
12388,0.309328870549447
12389,0.24727222605718066
12390,0.23910947489126355
12391,0.9785796114654379
12392,0.13588129934782442
12393,0.017181769759040108
12394,0.12899469982909145
12395,0.2312400717025813
12396,0.05019156745027954
12397,0.1942797550625872
12398,0.06604238888278875
12399,0.008901201929841299
12400,0.04367356835094959
12401,0.037518242212265365
12402,0.2007331698591407
12403,0.23446197254784687
12404,0.30429820341542024
12405,0.41777555882392026
12406,0.25190989962015853
12407,0.17713368097396714
12408,0.15196203456233817
12409,0.2286765944265098
12410,0.006339714346556724
12411,0.16877272588960177
12412,0.06833705437290949
12413,0.08583776914308223
12414,0.23927597428981817
12415,0.27577670899498385
12416,0.05784371753823038
12417,0.4846315906339267
12418,0.23017586588229055
12419,0.09944906292406316
12420,0.03876879637591412
12421,0.10192137285799194
12422,0.03631021410433699
12423,0.010026257746421324
12424,0.027198265614533437
12425,0.008262699170436288
12426,0.08181150561035822
12427,0.10577645129973261
12428,0.071579383415846
12429,0.1683949126393829
12430,0.2720393185114358
12431,0.7215291123692404
12432,0.32502068447025756
12433,0.23445652794048372
12434,0.4484407024095548
12435,0.09482307604898224
12436,0.11783314474267845
12437,0.060907302925303906
12438,0.12928022833395275
12439,0.19402208045881492
12440,0.05972049039197918
12441,0.041062101978362776
12442,0.07033546305737551
12443,0.15926491905478107
12444,0.006265978092775112
12445,0.02220797120354083
12446,0.08704499152001118
12447,0.03115523706434823
12448,0.04341357571021003
12449,0.011471151262292617
12450,0.03346729683332362
12451,0.007992683762162806
12452,0.01252970330314672
12453,0.021081000053316132
12454,0.029867050132942816
12455,0.06762047095791988
12456,0.09485280765467398
12457,0.20128014255483342
12458,0.2311668820485073
12459,0.09302472034308719
12460,0.5385469377134149
12461,0.5379434455027593
12462,0.24809551561721954
12463,0.11145885382641954
12464,0.0365782156642668
12465,0.0214781975987198
12466,0.059676731945696095
12467,0.09655561832306883
12468,0.013216852321727757
12469,0.009263828765697882
12470,0.885799339661158
12471,0.04413432649186037
12472,0.039849626067194326
12473,0.03665126577902763
12474,0.12166728512460516
12475,0.03523308639577687
12476,0.06938967405874549
12477,0.006590965983325425
12478,0.034961901142763964
12479,0.01365855076934834
12480,0.010070042245530847
12481,0.035230407755235865
12482,0.10192176147011488
12483,0.11149060870017462
12484,0.4146042849530854
12485,0.24047663272478353
12486,0.13112790752538492
12487,0.8851053033852229
12488,0.30869454647449446
12489,0.2800215366871087
12490,0.2107259695302272
12491,0.008555077822571575
12492,0.027502624467437703
12493,0.024451151049106085
12494,0.0422881393875516
12495,0.04769871894787394
12496,0.056419905835207874
12497,0.04106399520182316
12498,0.09409896127506166
12499,0.388264691552422
12500,0.17363762431858
12501,0.2383069083154507
12502,0.01678264528023217
12503,0.08705199112866795
12504,0.12915875743465005
12505,0.14111970703024296
12506,0.16651502344526675
12507,0.023568077756121256
12508,0.02122829575249835
12509,0.00892220466699506
12510,0.03978192435521324
12511,0.13816823773400838
12512,0.6156116625140606
12513,0.22942180730984643
12514,0.34360105493671206
12515,0.23015682430522494
12516,0.23825023231553621
12517,0.21633882576662852
12518,0.0740214527724515
12519,0.02356132718599474
12520,0.02045792821291262
12521,0.01251582580501727
12522,0.0390597349772663
12523,0.026789982742915844
12524,0.12489753655740879
12525,0.10065979960759672
12526,0.13461766815413007
12527,0.23555028609199985
12528,0.011474334653076734
12529,0.02975423022883325
12530,0.20229590011745188
12531,0.02043117085498493
12532,0.013216244127832136
12533,0.020562177580977975
12534,0.013871448950844745
12535,0.09651888876152574
12536,0.1024388195970008
12537,0.03523814925916351
12538,0.13867352601789862
12539,0.20128014255483342
12540,0.09166476861593215
12541,0.10190299910252096
12542,0.01529242862629708
12543,0.11149735075826724
12544,0.09946726208217227
12545,0.017950803842493326
12546,0.14126160403751048
12547,0.11783314474267845
12548,0.02338772644815143
12549,0.018089313156433667
12550,0.008918511345412244
12551,0.18166798574164417
12552,0.014523385370510691
12553,0.06958766442596619
12554,0.05197947053908439
12555,0.07594589314851076
12556,0.1661422979567327
12557,0.019748501171551386
12558,0.051263917642554196
12559,0.007982913361200494
12560,0.04591409112749893
12561,0.19431315349599554
12562,0.2797900402071819
12563,0.44526418453170463
12564,0.050268203113539876
12565,0.028324763986720222
12566,0.0071727596607607386
12567,0.03595234054027594
12568,0.0679760599502714
12569,0.13512073367841926
12570,0.007157026703239033
12571,0.020630596901964476
12572,0.01016213303510928
12573,0.008488548700959497
12574,0.009923825484551008
12575,0.07413389952357384
12576,0.09180148965712205
12577,0.23982856981328857
12578,0.00653074054456225
12579,0.02046799915182869
12580,0.03241996490612908
12581,0.04753607531353214
12582,0.1684479589510255
12583,0.23555974384848127
12584,0.06892546409658451
12585,0.00805861806285492
12586,0.1254696802787184
12587,0.03115361201295077
12588,0.014203826373984346
12589,0.05902996332195123
12590,0.13783503907854833
12591,0.05204391542801504
12592,0.009924994155760161
12593,0.01115424761150656
12594,0.006601117041929783
12595,0.0105562429398285
12596,0.19405431533400824
12597,0.023688010670079293
12598,0.015039381910520067
12599,0.11150174089255852
12600,0.08330550738464443
12601,0.042291990977213596
12602,0.02209055968311001
12603,0.031666565503410966
12604,0.04229863028442744
12605,0.2558950883011589
12606,0.04154413781931612
12607,0.006435389712193998
12608,0.009055926647153864
12609,0.03917539568768593
12610,0.04301501505839838
12611,0.09044847434594595
12612,0.10016998193544818
12613,0.05299117528359236
12614,0.2342959850077001
12615,0.07161376100900624
12616,0.06867135258460522
12617,0.01252230654402435
12618,0.042068892142666445
12619,0.02523824842427988
12620,0.010160272951724891
12621,0.2384316377837779
12622,0.09303834217675201
12623,0.060212759909533294
12624,0.04075148122213074
12625,0.07160008691813119
12626,0.07283346357403478
12627,0.007980351293118942
12628,0.009247252003346168
12629,0.30835889039878495
12630,0.6147578675681997
12631,0.13398874503438948
12632,0.04892971148080369
12633,0.06091196791666506
12634,0.0612783440549324
12635,0.02751100008896168
12636,0.08598146464718064
12637,0.0741711824720545
12638,0.11308847424637691
12639,0.7233135057739855
12640,0.011219543770217263
12641,0.06833414821352754
12642,0.0384044754939589
12643,0.08450012682797525
12644,0.030114103932516734
12645,0.018979560786128807
12646,0.07082191401469425
12647,0.34042879251241676
12648,0.07400821613989103
12649,0.11362773860565756
12650,0.021478466685819153
12651,0.02906385310931378
12652,0.009923769688849726
12653,0.02338767065245015
12654,0.09299965005832958
12655,0.023375611117722572
12656,0.006250687552805764
12657,0.024463121473884644
12658,0.09301678161313713
12659,0.08593645463281546
12660,0.04185908306246755
12661,0.0203292826236795
12662,0.039847384750634464
12663,0.02831797551426435
12664,0.06936135940281889
12665,0.04880976598260145
12666,0.022179007938724196
12667,0.010173307405465903
12668,0.07162144096959648
12669,0.09303740950639322
12670,0.017951382947869257
12671,0.041779291153186404
12672,0.5419619614503572
12673,0.11138108750600727
12674,0.1114964730721989
12675,0.04212337456973828
12676,0.07533119159569207
12677,0.04412656889637572
12678,0.052921309615804366
12679,0.01594457507863041
12680,0.03829460669994909
12681,0.37292469334549233
12682,0.025694688421480844
12683,0.007342799097444647
12684,0.006255505707115638
12685,0.016006898528981794
12686,0.007898897846764869
12687,0.08705270175032605
12688,0.010030077412655339
12689,0.09431311643760745
12690,0.04767985208332861
12691,0.0434307460733172
12692,0.0466562285740294
12693,0.2216439368838015
12694,0.010951532183373788
12695,0.010063347471105613
12696,0.02045792821291262
12697,0.048616120378363104
12698,0.04132670869187413
12699,0.13423450671582393
12700,0.08321214220443077
12701,0.01356866693967336
12702,0.013552863383245392
12703,0.016232033998922188
12704,0.07273535167677392
12705,0.18401735457807378
12706,0.07788026201423214
12707,0.06789396239018206
12708,0.07288621137556328
12709,0.0326450710938396
12710,0.07606970879406458
12711,0.014407627535806752
12712,0.04189951500489228
12713,0.17131853199465635
12714,0.14132438198416702
12715,0.006352491651703554
12716,0.008450382674050808
12717,0.009136128187846385
12718,0.023180325132400606
12719,0.012406471248725084
12720,0.015240661948514436
12721,0.01582785423544887
12722,0.014008885336620966
12723,0.010054566364484124
12724,0.006343778309912507
12725,0.025969554481781856
12726,0.012479219962259439
12727,0.009815506371198338
12728,0.022184871460652705
12729,0.04195192687477636
12730,0.07252401198513599
12731,0.11776002130687852
12732,0.006369726424483219
12733,0.008880342868483146
12734,0.008444800775133446
12735,0.1377183831359528
12736,0.2054767425104308
12737,0.0065200755743319155
12738,0.020611080786722982
12739,0.016141788110079575
12740,0.03888101545061685
12741,0.009915980698983196
12742,0.006354436968704677
12743,0.028130018750238905
12744,0.006305006543653735
12745,0.008451551345259961
12746,0.007296522148279527
12747,0.028026538244910942
12748,0.006513857421962574
12749,0.009143435670693728
12750,0.008456062423669211
12751,0.034902895258695686
12752,0.01493670049178604
12753,0.007800266828752719
12754,0.03978776790218374
12755,0.014400761602755566
12756,0.008648766093016347
12757,0.0077323093898036405
12758,0.1343009125125762
12759,0.01783621541368903
12760,0.051794044259381035
12761,0.007253825089451882
12762,0.006364144525565871
12763,0.00962215309994073
12764,0.04582992233623433
12765,0.01097649530635103
12766,0.030782652617921305
12767,0.020717757754118188
12768,0.03180332619918137
12769,0.01242002314239185
12770,0.19798832634933483
12771,0.031645682561679676
12772,0.09631746431404906
12773,0.008660442814544408
12774,0.09934996215756456
12775,0.02658976843041712
12776,0.006352491651703554
12777,0.006362964037363014
12778,0.08697111546477564
12779,0.021422625849655333
12780,0.11143387879400475
12781,0.007861774967717505
12782,0.15192981353579965
12783,0.01248291647797202
12784,0.021356506501323466
12785,0.02667141446340357
12786,0.008641627388042944
12787,0.016660059414806416
12788,0.009343795197938182
12789,0.006505512532491153
12790,0.006151058005751248
12791,0.016677950131711403
12792,0.0065159849181506135
12793,0.020713310769119253
12794,0.07035907848978504
12795,0.07587989094508832
12796,0.1413534906928618
12797,0.04140966524079204
12798,0.02197234313680338
12799,0.006353993466961513
12800,0.010566392270244002
12801,0.02588939351734855
12802,0.07590865689199308
12803,0.026216237684146562
12804,0.016221561613262714
12805,0.016072551465218465
12806,0.007233171751631781
12807,0.052891377214081436
12808,0.02026052197761502
12809,0.016074954288349
12810,0.07844523803823367
12811,0.1415862012760887
12812,0.018880999200029253
12813,0.04338606327799831
12814,0.014130593719682533
12815,0.039879879334649274
12816,0.07670178435462682
12817,0.03329442895052768
12818,0.016766368215619637
12819,0.08343643995895408
12820,0.008134045519380004
12821,0.031907962016621265
12822,0.0399403080068949
12823,0.10580377318736235
12824,0.04310415474876022
12825,0.03311377358289955
12826,0.08746494127969234
12827,0.03999261737611566
12828,0.08307200090913938
12829,0.1009987805705726
12830,0.14085658919174895
12831,0.05349988972972552
12832,0.0818348970215444
12833,0.016319835075125133
12834,0.30921643647658353
12835,0.07392725624849249
12836,0.3249273408795048
12837,0.11310818779275145
12838,0.1414522261701808
12839,0.047860399182601335
12840,0.07602526078963472
12841,0.1344902840661446
12842,0.03756340367525185
12843,0.7177223266711605
12844,0.11359008537487122
12845,0.0986696801198891
12846,0.16536070998975494
12847,0.09138446646301088
12848,0.010919436863091117
12849,0.09202938803974234
12850,0.023544433113676932
12851,0.010677159443110013
12852,0.014167923530455304
12853,0.05845280208748215
12854,0.08759436718235909
12855,0.16648371731545775
12856,0.4454244877078761
12857,0.2796498292138446
12858,0.04230023234416578
12859,0.025673939791028152
12860,0.22946226860867744
12861,0.14858750461327955
12862,0.043655180442776234
12863,0.0939530704445252
12864,0.023551183683803434
12865,0.05003173263521062
12866,0.10064449202812906
12867,0.23919462990631737
12868,0.060212221254914586
12869,0.19412215158546878
12870,0.4838290095070762
12871,0.16369723892656016
12872,0.4449812578857044
12873,0.011458818793248754
12874,0.06055146009538527
12875,0.4251627784582208
12876,0.06949390723399723
12877,0.041858637922889526
12878,0.06958821004459738
12879,0.013559359934358334
12880,0.025248562827555804
12881,0.050058339867918966
12882,0.06833119000088521
12883,0.04102828362467015
12884,0.026868165815927866
12885,0.024112798492418208
12886,0.08424260555629491
12887,0.2475179093149837
12888,0.07679676562694406
12889,0.035225247343406325
12890,0.06923774272465859
12891,0.09409891198718193
12892,0.08685995345015746
12893,0.01167498017316286
12894,0.03979669487647344
12895,0.06090187586675818
12896,0.01617346007874726
12897,0.09961302737458584
12898,0.17743181295138344
12899,0.01647084742937943
12900,0.25562097973401937
12901,0.013590852790274138
12902,0.03659599101824713
12903,0.024202515083598386
12904,0.01374238006243779
12905,0.01601675390693598
12906,0.4841253219218121
12907,0.14837837784547137
12908,0.04892296091067718
12909,0.418021349345677
12910,0.41488231035003537
12911,0.025967978908029307
12912,0.048865577921897746
12913,0.018996868718906643
12914,0.04134870507225203
12915,0.00827007032823135
12916,0.007849871073889611
12917,0.02757366468354526
12918,0.09298468197386967
12919,0.009246172885129036
12920,0.09944367315728002
12921,0.04102755845520416
12922,0.1930322828279125
12923,0.2874739574144999
12924,0.34010516768784416
12925,0.0063278608790532515
12926,0.0675658583992867
12927,0.02479106074054445
12928,0.0062533990223026525
12929,0.007354380265531951
12930,0.04342275558784662
12931,0.22157044343117108
12932,0.02123137137903544
12933,0.010891628879606166
12934,0.010026257746421324
12935,0.010673757538658929
12936,0.06832828384150327
12937,0.10002927707453765
12938,0.44469867793931717
12939,0.022841795595292938
12940,0.06833942464305338
12941,0.010182080618981348
12942,0.01081485303446414
12943,0.0365990469217237
12944,0.06922189539805826
12945,0.009930822656106106
12946,0.027099709544232395
12947,0.04858692905045411
12948,0.1115076052645828
12949,0.16371597764318827
12950,0.10193613637922376
12951,0.09139813262323632
12952,0.05967152250139787
12953,0.014079353081987045
12954,0.04593919013985703
12955,0.04807433528912488
12956,0.0570759280861261
12957,0.09299270343700886
12958,0.09868893234197688
12959,0.12447482966812029
12960,0.006324196583281025
12961,0.04135086065136145
12962,0.023997923745149544
12963,0.018089959345429535
12964,0.024484748486682695
12965,0.028155875206283598
12966,0.05778231788825343
12967,0.007176469659300008
12968,0.12899856696817302
12969,0.19265527805474802
12970,0.2342550922927654
12971,0.039802529782834606
12972,0.014079353081987045
12973,0.03585989419012652
12974,0.07769108632055827
12975,0.05004386862098943
12976,0.016023050664259672
12977,0.07661768814402121
12978,0.009479896876255486
12979,0.14200619272299797
12980,0.023382399590178446
12981,0.03553843564341113
12982,0.04592997775818941
12983,0.007365794757875285
12984,0.04418130757310655
12985,0.07294592437353686
12986,0.19070323659551197
12987,0.12466727468811353
12988,0.1865212176780541
12989,0.07680766972779227
12990,0.04807433528912488
12991,0.011460053195703077
12992,0.05973059071465457
12993,0.06709931283340836
12994,0.007434597225443221
12995,0.09999368109682163
12996,0.03978476320446048
12997,0.3911852368979111
12998,0.1544920230677771
12999,0.12165700952368085
13000,0.053731191331736164
13001,0.027886844821735576
13002,0.02262389368808597
13003,0.016409515763306654
13004,0.1769365294493126
13005,0.06825601986039395
13006,0.015420792085379942
13007,0.022246391891956194
13008,0.11237621797343512
13009,0.03658019034461307
13010,0.04301309451724372
13011,0.0597370712945817
13012,0.09653642051407542
13013,0.2007359989873161
13014,0.32813363427199693
13015,0.0660342223208402
13016,0.015421771830401235
13017,0.09431641714154197
13018,0.020312059667893526
13019,0.046654759819620924
13020,0.010938497729632776
13021,0.008916404660599259
13022,0.07065746775281412
13023,0.025244132469726066
13024,0.1115076052645828
13025,0.03594412121574095
13026,0.12165252160337334
13027,0.01866836224483827
13028,0.05204149586999141
13029,0.015545525339826297
13030,0.016006898528981794
13031,0.018997485726611918
13032,0.11360311186603936
13033,0.02032472386726325
13034,0.09758060302207858
13035,0.0434846801036568
13036,0.035542831261026926
13037,0.010019507176294823
13038,0.008565494412529753
13039,0.03908043837200861
13040,0.028142317744508885
13041,0.059720547952627434
13042,0.073923203207367
13043,0.1291537707486941
13044,0.10065030390672453
13045,0.21236953545389775
13046,0.16486474777792642
13047,0.11294947024964722
13048,0.04070230924322856
13049,0.08705270175032605
13050,0.06840386766593208
13051,0.014125963320555587
13052,0.027586487290068157
13053,0.15916324985787114
13054,0.0663857221474653
13055,0.016183988260108
13056,0.03995255462389954
13057,0.028144114224318492
13058,0.01632997857731644
13059,0.02415601371847116
13060,0.0706959708786553
13061,0.05772226882097178
13062,0.011453928306506655
13063,0.023393582250248512
13064,0.050043510309907585
13065,0.016347847722098283
13066,0.04153005412275686
13067,0.08450902696592602
13068,0.09560537886014574
13069,0.22105121407054054
13070,0.32473293460572117
13071,0.10064542469848783
13072,0.07390292314907718
13073,0.05972891592468881
13074,0.09299905384306262
13075,0.08593563636884781
13076,0.09948874374125947
13077,0.03665071338083329
13078,0.010032086246767269
13079,0.0071774224855753604
13080,0.238271844312082
13081,0.037480709072641505
13082,0.06721970506289573
13083,0.03244095762535998
13084,0.0740403956724294
13085,0.0063880305221151595
13086,0.02418618689584183
13087,0.020322532053553
13088,0.02937296631794127
13089,0.03751351913118446
13090,0.2610419530335193
13091,0.037475440915884194
13092,0.043010312451353866
13093,0.1178089066151832
13094,0.4857919982786299
13095,0.05324544362657347
13096,0.015950737870156204
13097,0.13863914003982247
13098,0.0398407952091442
13099,0.2331858646180682
13100,0.1974663389226206
13101,0.06715567717089901
13102,0.007180576372624606
13103,0.0127068614254814
13104,0.0779825663498756
13105,0.07013004916150431
13106,0.03595459360140041
13107,0.14199345450803078
13108,0.05967394205942151
13109,0.051375364210313655
13110,0.01450606871669409
13111,0.04264018391147037
13112,0.027883779628439395
13113,0.07124383610662938
13114,0.018016546549527376
13115,0.07795531712317277
13116,0.1024303090599162
13117,0.14966229928948016
13118,0.08707825595475815
13119,0.03587108000261659
13120,0.08706673716442717
13121,0.13516713203543584
13122,0.2342550922927654
13123,0.0564819311661149
13124,0.009918243585633646
13125,0.09336370102820679
13126,0.01793415999208328
13127,0.06055806923546743
13128,0.5383122937496043
13129,0.029104232553503542
13130,0.03728121250642462
13131,0.29524907389080757
13132,0.16876384001007855
13133,0.013937834517823128
13134,0.05366072944868121
13135,0.07647000661204349
13136,0.23542844636006274
13137,0.24722832851728282
13138,0.06798254053019853
13139,0.06833119000088521
13140,0.09706580056036095
13141,0.08716325220153329
13142,0.14097487568951333
13143,0.16352225681122873
13144,0.2829290792028235
13145,0.12490668835048896
13146,0.024942915196142917
13147,0.0476741723337102
13148,0.010228690394654794
13149,0.02757143827080062
13150,0.22966974923167224
13151,0.8865345201804361
13152,0.0930049182150869
13153,0.023008693298654834
13154,0.23831622896659543
13155,0.013669631348903435
13156,0.02472308948744696
13157,0.2384641221018322
13158,0.026509278416321558
13159,0.04775487990675669
13160,0.06958004122196268
13161,0.0180156138791686
13162,0.11042195099626519
13163,0.007351713872144866
13164,0.32815972346589906
13165,0.027104067419282327
13166,0.07065160338078985
13167,0.23839143555807285
13168,0.08447283378419981
13169,0.23120991340238772
13170,0.24986150784661812
13171,0.2720881785768823
13172,0.23528127881200966
13173,0.10579620150692036
13174,0.13779396103532018
13175,0.6165463346697174
13176,0.3251571787047084
13177,0.418021349345677
13178,0.035243022697386654
13179,0.13591475265554176
13180,0.0564594701307165
13181,0.024942953098472276
13182,0.07679290521781722
13183,0.008558743842403252
13184,0.00855316194348589
13185,0.007359906368748018
13186,0.04773708386271946
13187,0.07392700132520542
13188,0.07797994769749539
13189,0.0706933522262751
13190,0.07029253495715194
13191,0.22476571937118656
13192,0.14145260594803727
13193,0.06525886873004311
13194,0.11303879013785487
13195,0.23843446691195327
13196,0.03087255283867448
13197,0.9771524412550545
13198,0.7233603932186193
13199,0.5379217441225378
13200,0.007353271483104107
13201,0.01886820261784107
13202,0.009402714471615448
13203,0.04303675493330523
13204,0.27543712423990074
13205,0.12486329072580352
13206,0.04537393519119078
13207,0.009253805673158103
13208,0.0904255756352759
13209,0.08331276055805281
13210,0.04205198229673145
13211,0.006439672005040475
13212,0.2125191315738122
13213,0.014204472562980214
13214,0.007165941477939253
13215,0.11784694587190553
13216,0.11149060870017462
13217,0.0441284621198361
13218,0.059670551097475676
13219,0.20132704824350867
13220,0.10373827063248117
13221,0.022860266569969798
13222,0.15865363244787065
13223,0.13778755661438258
13224,0.0672229507825398
13225,0.9771342673370672
13226,0.8865345201804361
13227,0.61247481996805
13228,0.006324252378982306
13229,0.036647543963494685
13230,0.025714200511032057
13231,0.01703666587356814
13232,0.25278329737441807
13233,0.12207864703800386
13234,0.23120991340238772
13235,0.019584344273883156
13236,0.053227712188049156
13237,0.010169445752807607
13238,0.10192176147011488
13239,0.04892088062275357
13240,0.12541994367676756
13241,0.2614555667394619
13242,0.262516074160169
13243,0.25213530397701855
13244,0.20414327895077028
13245,0.1220875461872114
13246,0.08451103092882345
13247,0.07273995884552725
13248,0.09655617072126318
13249,0.03659492019773903
13250,0.03917539568768593
13251,0.009256376210874218
13252,0.14138117138835116
13253,0.14180130497730775
13254,0.077359988279745
13255,0.1220495383293091
13256,0.0434242243422551
13257,0.8858281028813304
13258,0.9765895487103108
13259,0.9775094703850205
13260,0.17471747604989468
13261,0.029884579358550836
13262,0.12454989610788869
13263,0.20755083942186786
13264,0.026859790194403904
13265,0.03840971501217436
13266,0.011459552260423778
13267,0.032762865800140664
13268,0.08705025481222264
13269,0.0222072134231424
13270,0.2558706471764377
13271,0.721500349149068
13272,0.06839382490390494
13273,0.11148699846593546
13274,0.05728062701844891
13275,0.1664990449372189
13276,0.057304287434510416
13277,0.14450801357608517
13278,0.1248816644812745
13279,0.024111913328047255
13280,0.1114870298647555
13281,0.09487580358150581
13282,0.07779948094115789
13283,0.046645579941984344
13284,0.023020200435188057
13285,0.29207497089179735
13286,0.29186076399555283
13287,0.21629870163585174
13288,0.03875801577851195
13289,0.06584826235361528
13290,0.11239234269344203
13291,0.23121826824104377
13292,0.013353026654828765
13293,0.03087318695627081
13294,0.028856291722186123
13295,0.04729918475314146
13296,0.025998719915904578
13297,0.0577015145642922
13298,0.034943191013377194
13299,0.20469953868162327
13300,0.41466837124932004
13301,0.2383856068465068
13302,0.23539828805986918
13303,0.10191550848596766
13304,0.17724061824651394
13305,0.13517657524287924
13306,0.48450213908052997
13307,0.03830648087838255
13308,0.014065385688841858
13309,0.03919432403103982
13310,0.039069467253097234
13311,0.14983092058625944
13312,0.14965009587345657
13313,0.13603878424484325
13314,0.27601460059906285
13315,0.25195623355851493
13316,0.22160267830636438
