Index,demand
3252,0.044900391377532864
3253,0.016950564536489132
3254,0.032060248217669965
3255,0.0338570092187873
3256,0.08182789383244099
3257,0.10179083428635194
3258,0.09602051020939449
3259,0.2999902200984794
3260,0.36963612004301444
3261,0.09310709443433911
3262,0.637281009272977
3263,0.5709626436538838
3264,0.386422669160291
3265,0.1664944063361081
3266,0.06510353152888551
3267,0.052185689410718224
3268,0.1225174114912223
3269,0.17149814806151814
3270,0.030318827550632883
3271,0.018219311752167067
3272,0.026950202225880612
3273,0.5783829625699717
3274,0.05353839410133222
3275,0.01707533442695738
3276,0.04219645228453758
3277,0.06676800022187976
3278,0.09775877827017251
3279,0.047919701672001866
3280,0.05931322257959008
3281,0.09829836194384663
3282,0.08390943100905666
3283,0.016062979889283163
3284,0.02506201547661391
3285,0.03926742060525115
3286,0.16854653964626148
3287,0.1686205236020223
3288,0.3583019809778643
3289,0.36340656097264723
3290,0.1597175574826555
3291,0.8392867713012004
3292,0.39479271670621185
3293,0.3648551644475512
3294,0.10245699737082585
3295,0.11433117286778348
3296,0.08595446513033521
3297,0.03374190963260998
3298,0.06701221576715889
3299,0.05319132900675744
3300,0.062382946929713405
3301,0.4819578750081046
3302,0.1141968759236329
3303,0.3709059201688558
3304,0.053505034449313274
3305,0.12138891325783646
3306,0.11885131348574798
3307,0.1022810042065581
3308,0.2221636121428747
3309,0.0649183171959906
3310,0.051548613545451635
3311,0.01376313685744911
3312,0.10768297962187878
3313,0.2493447069384983
3314,0.5738578149870387
3315,0.3631110010622217
3316,0.34695009478286293
3317,0.13048428763705333
3318,0.4350436246513642
3319,0.27542122180545825
3320,0.028562947849809426
3321,0.01705120096982938
3322,0.023924727862447072
3323,0.03328320588808297
3324,0.022665159917486737
3325,0.04772000817943237
3326,0.1940554152244882
3327,0.12904980948961506
3328,0.07841497195136522
3329,0.2924714598872464
3330,0.018674538105498323
3331,0.14058760500956904
3332,0.29242561557045155
3333,0.014435559672907671
3334,0.019970211602137796
3335,0.017385602408711176
3336,0.19364659015806146
3337,0.14851730926293127
3338,0.015815818758347762
3339,0.12601030473703487
3340,0.36927162675260145
3341,0.07834213870718824
3342,0.0895623319338181
3343,0.058013796790861626
3344,0.06368009479527746
3345,0.1488776515439748
3346,0.03909348669634076
3347,0.12047125436965875
3348,0.1188574245371112
3349,0.05205365233996292
3350,0.03253173136215319
3351,0.017504314286505812
3352,0.155679868444739
3353,0.017855836894257942
3354,0.03283437279229155
3355,0.03439264294518252
3356,0.060970253788238477
3357,0.2915004331602264
3358,0.013906601241379287
3359,0.02331924512085552
3360,0.050839483548621486
3361,0.2559846104942562
3362,0.36789721604694087
3363,0.36800918564567925
3364,0.03584143571288403
3365,0.013496610415505908
3366,0.029355380124946887
3367,0.03796061034558767
3368,0.08386210263018068
3369,0.11854458528711805
3370,0.144291255178072
3371,0.020959443271537672
3372,0.04430156819871826
3373,0.022808691579513766
3374,0.05337479223661991
3375,0.028889481459381038
3376,0.027228733621088328
3377,0.14112838037123696
3378,0.14538323965245178
3379,0.25701624259758243
3380,0.013798314153241358
3381,0.03315934696554552
3382,0.020641738442225808
3383,0.0703024515326848
3384,0.14254800200246026
3385,0.3286531010804683
3386,0.048786048995232804
3387,0.022320789268760063
3388,0.020370964500139047
3389,0.1820247689576754
3390,0.05096379952024741
3391,0.024179160888737592
3392,0.1403206510160061
3393,0.14971173557244755
3394,0.09597246580017961
3395,0.030355960235333705
3396,0.020596317861239243
3397,0.37095604500528484
3398,0.05479612379335908
3399,0.04373981791038399
3400,0.21595502968182465
3401,0.06686821285033603
3402,0.023335063147181843
3403,0.02705243292766078
3404,0.04371320991446881
3405,0.18175496599768382
3406,0.3738527568535902
3407,0.05131706075825064
3408,0.025581939842716374
3409,0.017853192180575322
3410,0.06350244091671807
3411,0.054941297855295765
3412,0.18580783689328256
3413,0.1402210771278998
3414,0.30143384825410696
3415,0.14109971813907954
3416,0.024486487724186885
3417,0.013819817369865529
3418,0.11827954257124475
3419,0.11271261510783236
3420,0.013782070515283058
3421,0.14203471025694459
3422,0.14077108648729025
3423,0.10187147814671821
3424,0.03867467912584275
3425,0.1649259173943893
3426,0.10364645823007602
3427,0.017343595301426783
3428,0.017567752763381832
3429,0.33653516530704597
3430,0.4798672084351368
3431,0.14027096447242643
3432,0.03102132069584547
3433,0.07742829334947575
3434,0.08383881617852788
3435,0.017846726992732834
3436,0.06502956320092382
3437,0.11159614315996917
3438,0.1104492419801321
3439,0.9481680035154253
3440,0.05371110613992464
3441,0.12198830860506857
3442,0.15932708278985125
3443,0.043464570656458486
3444,0.14992953914818025
3445,0.5742701211488485
3446,0.06124275883316059
3447,0.14415298698359236
3448,0.033795945365706015
3449,0.06629988044918983
3450,0.1710469988136272
3451,0.06462040605782415
3452,0.01540871376557129
3453,0.14121708248558607
3454,0.07458466967719528
3455,0.07798022641266972
3456,0.02848563320902332
3457,0.022349405218209228
3458,0.01710512493407493
3459,0.0589777191962132
3460,0.016431597059107256
3461,0.05918322365760583
3462,0.02767477389399274
3463,0.1476219616849587
3464,0.10025411446778483
3465,0.01793614165543842
3466,0.06208223125185968
3467,0.6488051956910983
3468,0.07008895550514567
3469,0.12153395714998029
3470,0.029117987326796307
3471,0.022951476885026245
3472,0.058051075862253276
3473,0.08393410909665174
3474,0.0137178443391916
3475,0.3283007361198823
3476,0.06595668497161604
3477,0.01516370980552704
3478,0.014860650271137312
3479,0.042069591705804356
3480,0.1014386419536077
3481,0.08229784485100025
3482,0.04309484587646414
3483,0.1750608804693873
3484,0.0900039180717267
3485,0.08513312692711524
3486,0.3596630069250747
3487,0.04159698506859273
3488,0.05567118516746174
3489,0.06645141506197942
3490,0.013309102916761061
3491,0.0642737239686725
3492,0.1398417793442717
3493,0.05264113068748387
3494,0.012824671213679955
3495,0.022263880644696987
3496,0.02355207532837689
3497,0.014087577468239885
3498,0.09730547395214224
3499,0.14710764687673436
3500,0.07708896810679851
3501,0.13314613409150927
3502,0.08403500394341207
3503,0.018256622723699874
3504,0.07966552496490345
3505,0.042672121655389895
3506,0.01940628096318732
3507,0.28497253830656377
3508,0.17563331431781262
3509,0.015292774170636401
3510,0.06607861861575051
3511,0.011808749449970072
3512,0.011743273043995932
3513,0.018673485474141167
3514,0.018782662587712554
3515,0.01225197351261619
3516,0.016542972066021556
3517,0.019158054920035198
3518,0.012613330298621004
3519,0.03323817629231861
3520,0.05277383237352963
3521,0.06372540709541791
3522,0.15837176402433834
3523,0.1821935298490303
3524,0.22880492988054477
3525,0.016645869633055862
3526,0.0682039766420099
3527,0.011955368388877443
3528,0.01660227844387704
3529,0.02930423532255435
3530,0.014901725096047844
3531,0.01999349348849536
3532,0.01971729413535468
3533,0.021097454020356694
3534,0.019006816307608528
3535,0.22348204798688304
3536,0.018973070340717782
3537,0.05602588946142544
3538,0.053012732094735275
3539,0.030869956912063554
3540,0.026449840859084146
3541,0.07328205676072573
3542,0.02586220997037099
3543,0.05698202467788878
3544,0.016579997555787606
3545,0.02283974991293539
3546,0.04220693287897234
3547,0.03996336649271846
3548,0.1462275352525876
3549,0.014100100938850673
3550,0.012732590315252285
3551,0.018757289452465176
3552,0.11729282241629788
3553,0.021330103560131135
3554,0.053047231511031204
3555,0.07689344825261175
3556,0.02144212500584355
3557,0.19112396804399495
3558,0.02811525970331259
3559,0.02524129868709237
3560,0.02993906243225833
3561,0.06561827110352599
3562,0.024219652008066486
3563,0.12325278186116431
3564,0.019124995551357306
3565,0.1523907987321371
3566,0.0192997075805031
3567,0.03570889088251437
3568,0.03503079814118091
3569,0.027795250095128773
3570,0.022966576631826118
3571,0.018038725514878805
3572,0.016147034364731295
3573,0.018633806666428842
3574,0.015823054226293848
3575,0.04471229694797186
3576,0.026031858955090942
3577,0.013648082178454932
3578,0.02054858015454241
3579,0.17180865111793212
3580,0.028969814963237327
3581,0.029385014418475786
3582,0.011760173532431435
3583,0.011771930141752134
3584,0.05964758713477301
3585,0.035254108537637
3586,0.022626371896338197
3587,0.018518536805022495
3588,0.014489212064638941
3589,0.04869769667807918
3590,0.029356030079785905
3591,0.07736430150412046
3592,0.025448983690802576
3593,0.0859857568710083
3594,0.021204460356084837
3595,0.021934164642452018
3596,0.05576623806970169
3597,0.06343749210519696
3598,0.08744424357128211
3599,0.04721467825019676
3600,0.07064197419097416
3601,0.0633795889604519
3602,0.13070909736119596
3603,0.09007726161884913
3604,0.016622100555515308
3605,0.013681281791636244
3606,0.04031374589083444
3607,0.06680750935793904
3608,0.20867324983831265
3609,0.28534648772870286
3610,0.09273034985268123
3611,0.032425105122844855
3612,0.0724278365212788
3613,0.30835096227251796
3614,0.08700195852003319
3615,0.37036979138586307
3616,0.1412286658800106
3617,0.36819556694097294
3618,0.14019440827977994
3619,0.03983503960162647
3620,0.05173063219028414
3621,0.024577558207447833
3622,0.019815755727741503
3623,0.2932123716411145
3624,0.08054945022209105
3625,0.6384335855229339
3626,0.22689647946026018
3627,0.11920020551350645
3628,0.023103983784183536
3629,0.012796759904523607
3630,0.08935291266016447
3631,0.05098179450631094
3632,0.027343981505961776
3633,0.014879524775630195
3634,0.17680742037299604
3635,0.3758730283806051
3636,0.6865169824703048
3637,0.5241309912643494
3638,0.013983963183694485
3639,0.014114305384517968
3640,0.17617430207202017
3641,0.3850545508233149
3642,0.01585453989124983
3643,0.16518614571732365
3644,0.030496547794643534
3645,0.03030858025848556
3646,0.12497341803714704
3647,0.41871011437313305
3648,0.07425322241019817
3649,0.3233984968260082
3650,0.49875970523595453
3651,0.08474376412064027
3652,0.4189206538931676
3653,0.01626329153375594
3654,0.08173353861098528
3655,0.36567763883103516
3656,0.04957451228831277
3657,0.0652253259333455
3658,0.027176843551212537
3659,0.10537345478393739
3660,0.040871021978502925
3661,0.04401740301893638
3662,0.09061158414981026
3663,0.07747047966655093
3664,0.029643016994609635
3665,0.08454565129733273
3666,0.4791007351969911
3667,0.04416095644762537
3668,0.05031273593488388
3669,0.044136601093725525
3670,0.13005611248450136
3671,0.019180542335005064
3672,0.035456324996534096
3673,0.0778335021933356
3674,0.09219278891149445
3675,0.09153724906922456
3676,0.0400046360198102
3677,0.021710538034494433
3678,0.2952590643818709
3679,0.024008948447806787
3680,0.3710737413047681
3681,0.021325261667922014
3682,0.020425310117300532
3683,0.02707865793294695
3684,0.024210299272419765
3685,0.743148981001697
3686,0.2221076030149664
3687,0.11420554449416111
3688,0.5060672519428961
3689,0.5471258240560248
3690,0.014512067840028522
3691,0.08693987429184492
3692,0.025142925399247017
3693,0.022510806466623838
3694,0.04797454552280764
3695,0.03601280170052204
3696,0.027071541148337784
3697,0.01537161082532298
3698,0.0805668151857811
3699,0.01375433777605947
3700,0.03593659727579471
3701,0.09255172104858042
3702,0.11318427464236987
3703,0.37048828137038625
3704,0.5699925821416042
3705,0.033848902396173955
3706,0.015395723818098086
3707,0.04780521748804221
3708,0.0437394229628389
3709,0.05041269093777765
3710,0.2928027438143823
3711,0.026656726307701467
3712,0.045017466924138744
3713,0.03384577639116679
3714,0.2762904306696905
3715,0.5959138015386509
3716,0.028849078759197525
3717,0.020761135288365817
3718,0.06622034396366765
3719,0.057762948379598056
3720,0.0470967507485222
3721,0.16281904938849953
3722,0.2949406458689926
3723,0.125070265333777
3724,0.2156532757422656
3725,0.15265211132609882
3726,0.04798919584338278
3727,0.05075562814298037
3728,0.02224810002088323
3729,0.12769322113632312
3730,0.030366122508283026
3731,0.09725787245342908
3732,0.14673994654996306
3733,0.013697185912727908
3734,0.030799626899008746
3735,0.0313755140086468
3736,0.01580859730419088
3737,0.052594013192112765
3738,0.03880674814108081
3739,0.1035619810688787
3740,0.0372102469554224
3741,0.08312592439306295
3742,0.22240825418379215
3743,0.1369040461760507
3744,0.08640336797706294
3745,0.0532267604350147
3746,0.08984302180396925
3747,0.14108047168808704
3748,0.07841106052028737
3749,0.02582243905162228
3750,0.13444910677721839
3751,0.07650161138522829
3752,0.04887360682727701
3753,0.14855817765114437
3754,0.03824274463335059
3755,0.05770881578966748
3756,0.030384779285144905
3757,0.06727539730178145
3758,0.12173490366066225
3759,0.1415335650097416
3760,0.06614057661250004
3761,0.0989019272600478
3762,0.11260991523758992
3763,0.02952758362334116
3764,0.01924929172323135
3765,0.07394437299800563
3766,0.1037911110472503
3767,0.07763789227215728
3768,0.01482272904027899
3769,0.542699576676259
3770,0.04441521179951768
3771,0.03859932065890408
3772,0.03242952864553248
3773,0.2308211335583412
3774,0.13981450742993706
3775,0.05948423095368377
3776,0.03329880064682126
3777,0.013734075357773292
3778,0.14948390993861854
3779,0.021780787165457716
3780,0.03860320136941445
3781,0.027247226914043913
3782,0.06741439120686428
3783,0.10356733111088465
3784,0.0639662315618439
3785,0.0906008593303931
3786,0.12884524679420353
3787,0.17613664612595803
3788,0.3676293770008967
3789,0.0783379372288739
3790,0.03207415621828524
3791,0.07855043616338765
3792,0.02248005057352976
3793,0.1402235049541865
3794,0.08763509106362483
3795,0.03550556392419714
3796,0.21286221291007892
3797,0.09090677343370794
3798,0.15057904585124296
3799,0.09024807138637816
3800,0.028838236410752102
3801,0.039883709178315616
3802,0.03005465979912897
3803,0.17166181256475146
3804,0.020247885524215734
3805,0.06154535231750622
3806,0.12928651185551268
3807,0.0211940486791106
3808,0.0683944186104273
3809,0.05685115320282029
3810,0.0523628631090864
3811,0.10546755222305808
3812,0.17558753304652977
3813,0.14114506356636264
3814,0.24235347806377527
3815,0.07847902097876432
3816,0.1237591175799564
3817,0.02379155538787359
3818,0.1526957462545968
3819,0.06399970875756665
3820,0.10929314035438015
3821,0.12031139149418883
3822,0.06696543551266113
3823,0.04998967727335317
3824,0.09264265685157198
3825,0.022063384067775214
3826,0.02107914928027533
3827,0.02414543675552729
3828,0.15266763716632348
3829,0.05301339856668908
3830,0.0637339310732268
3831,0.03133025127057592
3832,0.09672232544461244
3833,0.07477417223538485
3834,0.046435396293364475
3835,0.06831941661808788
3836,0.033782019561677014
3837,0.06719858125389072
3838,0.14355569304842436
3839,0.3678242236094694
3840,0.16617926401152616
3841,0.18604896896053114
3842,0.08158405823354246
3843,0.08535805603200171
3844,0.15926920272136813
3845,0.13458039036367364
3846,0.10189937423613395
3847,0.019778221717493057
3848,0.013688944352587733
3849,0.013775221250687567
3850,0.3710569550383329
3851,0.057928797081333236
3852,0.13756661037436524
3853,0.12876302274698345
3854,0.16628332027457615
3855,0.03861057760398675
3856,0.02888968133421265
3857,0.017635762062042034
3858,0.013352005363253573
3859,0.028184973081334722
3860,0.22190731298474123
3861,0.06521838815206499
3862,0.024780295499899168
3863,0.18455113742427992
3864,0.5245729882736677
3865,0.08916513426653072
3866,0.015608952772024353
3867,0.12095016531180655
3868,0.05951213542184085
3869,0.2990875029477714
3870,0.3508655418751611
3871,0.11857151397135766
3872,0.027044281039972078
3873,0.04921287415916958
3874,0.06932279538575205
3875,0.16654678948982118
3876,0.18536489421965635
3877,0.03028161354512175
3878,0.328257160958019
3879,0.14762013480647743
3880,0.09713994021662604
3881,0.025996327882896818
3882,0.02183207605435265
3883,0.04198330672173948
3884,0.0504330287983094
3885,0.09031558644271621
3886,0.027330370462300965
3887,0.14130975436078047
3888,0.18662365431789835
3889,0.1419225842055624
3890,0.06736108982871114
3891,0.0208596508689663
3892,0.12897101219573362
3893,0.23295613226799652
3894,0.370034197637222
3895,0.10152737896329837
3896,0.09237349973721677
3897,0.05971966697588309
3898,0.6867929716186993
3899,0.03887257585673537
3900,0.21439391426324272
3901,0.3704845525638771
3902,0.37039758705725945
3903,0.023696746856897835
3904,0.013592403843154495
3905,0.03187985035573066
3906,0.05262872778003962
3907,0.12496747627122026
3908,0.14396316420816432
3909,0.2423147516827973
3910,0.0717036987805725
3911,0.12105958458200058
3912,0.28955653908967566
3913,0.23863960042748672
3914,0.2117978488872941
3915,0.18744983852547406
3916,0.377679302806929
3917,0.13459370498844062
3918,0.02924807013056078
3919,0.08382667443768348
3920,0.19380907764286046
3921,0.08433388070860616
3922,0.37106470140906783
3923,1.3594585427550718
3924,0.1414610785799567
3925,0.06350991338618774
3926,0.3676881014150101
3927,0.015259758738886778
3928,0.0848291141652408
3929,0.33570174689619564
3930,0.01662283829966356
3931,0.052158031195173364
3932,0.0899987854433118
3933,0.03606318481291606
3934,0.14190512045185336
3935,0.013831705628571883
3936,0.3164636802416965
3937,0.02356556392859145
3938,0.12473836921372747
3939,0.18310027853494062
3940,0.16957627836371353
3941,0.32862900346837465
3942,0.36760266752154414
3943,0.3018313458640507
3944,0.03401828465999315
3945,0.2323257776792147
3946,0.140209823534881
3947,0.22910147885538756
3948,1.1204982774652745
3949,0.4795401925855636
3950,0.47909109404401273
3951,0.015291478354632638
3952,0.06448413228188855
3953,0.14412848884110682
3954,0.07802942228546572
3955,0.03863259508065171
3956,0.013182980625066697
3957,0.04329189118960037
3958,0.01352577207003898
3959,0.08985907492684302
3960,0.016162705521268955
3961,0.05083025356652366
3962,0.07020119446756067
3963,0.1501704228370707
3964,0.17107961977020272
3965,0.11152514629166956
3966,0.16508567512637043
3967,0.3012797285543106
3968,0.17101606706808362
3969,0.046980164908712894
3970,0.1770946011794014
3971,0.23831216217312107
3972,0.027591578959435533
3973,0.09360844618541798
3974,1.1205386367916579
3975,1.3599743095860948
3976,0.5462847539233162
3977,0.04183563609595893
3978,0.0925586066322789
3979,0.2926876096436271
3980,0.10089054819625533
3981,0.04059933722610765
3982,0.01578967197322919
3983,0.11405962747281434
3984,0.09073968025387902
3985,0.05396202702888308
3986,0.017392305168547215
3987,0.25811599958812975
3988,0.024159501767149812
3989,0.034581671647834974
3990,0.12880888341316754
3991,0.14561671188965392
3992,0.07148996332052246
3993,0.08408105117027696
3994,0.19458298413255137
3995,0.13619876414663262
3996,0.08029842456902739
3997,0.13125808794161836
3998,0.07801818932001543
3999,0.09254684459000441
4000,1.1205662582467317
4001,1.1203049678655506
4002,0.6876681121191823
4003,0.037020716170664485
4004,0.06483241345999717
4005,0.021842567543039853
4006,0.23276631013673524
4007,0.16654074554093334
4008,0.28768691938460517
4009,0.03873564224828907
4010,0.05970006072140399
4011,0.02232276797540546
4012,0.08402757386801132
4013,0.11125867904353418
4014,0.3355744695125204
4015,0.29873711345646314
4016,0.4205028933422595
4017,0.30666944657815387
4018,0.21082635031221825
4019,0.23327339951012865
4020,0.10831077030080966
4021,0.08528883303551502
4022,0.18445958757640937
4023,0.059503665042124364
4024,0.048062422723272616
4025,0.043100190959416966
4026,0.29840979927430383
4027,0.24214203560962597
4028,0.1410400593992418
4029,0.08809013206966308
4030,0.03942124586736359
4031,1.3583269709608818
4032,1.4926317592544105
4033,1.4929309863189528
4034,0.015479382329724426
4035,0.0678354690571438
4036,0.1350561668346343
4037,0.02157216195554617
4038,0.1789611324786178
4039,0.06645786016530765
4040,0.03364458430496547
4041,0.017024365510755805
4042,0.030484798576823523
4043,0.12278790482959517
4044,0.04830792911786542
4045,0.3646352043484345
4046,0.699080402799803
4047,0.07173285307149742
4048,0.10837827141077495
4049,0.10194218804499304
4050,0.2896161434212125
4051,0.09271427427377446
4052,0.15985956818240465
4053,0.1476995345250012
4054,0.06182724490175895
4055,0.11515254293188733
4056,0.19329173293968632
4057,0.09777673447238634
4058,0.014733384175838249
4059,0.5986935062845736
4060,0.6867880872719395
4061,0.2983202353400429
4062,0.06797730392693964
4063,0.04340154130468083
4064,0.17130441431282056
4065,0.12900002914988773
4066,0.301613150164772
4067,0.04198752528395489
4068,0.05907925790147829
4069,0.08436546513690711
4070,0.023483075411080828
4071,0.053427229575247766
4072,0.017076486318461828
4073,0.36964013083107494
4074,0.5956480843602626
4075,0.3859295819843003
4076,0.3611958939214663
4077,0.2551074062386384
4078,0.2673991458456465
4079,0.33583635285404884
4080,0.569353343582009
4081,0.18554235442052955
4082,0.027376117197257785
4083,0.04920194494640122
4084,0.06543347716661874
4085,0.1660729281437016
4086,0.21417263902695102
4087,0.09199060557165635
4088,0.4624074100214966
4089,0.37111651717070976
4090,0.29474818150001847
4091,1.4952207905480361
4092,0.16974201085616608
4093,0.053588457566373426
4094,0.09776468079973061
4095,0.17891776112680838
4096,0.08025967161524251
4097,0.057622804238115714
4098,0.13630419068944463
4099,0.11335371767819107
4100,0.06090900363645972
4101,0.11026513695263938
4102,0.09320639449844313
4103,0.23323906998640026
4104,0.3675993481874288
4105,0.3863152304973084
4106,0.5472621486285971
4107,0.36703959709313116
4108,0.19705789018967532
4109,0.22977491331685135
4110,0.367857575804157
4111,0.01918043320666493
4112,0.04012206269832925
4113,0.21215731097572502
4114,0.11160699066764898
4115,0.05766348506767477
4116,0.37121414209442904
4117,0.37043358554867645
4118,0.11722107139586166
4119,0.7430067919678346
4120,0.36186589466084307
4121,0.04346141124227107
4122,0.27132288183104086
4123,0.16281127075205556
4124,0.0749832591577674
4125,0.019940453241188424
4126,0.028877296637323017
4127,0.056395763214551836
4128,0.0872746758010917
4129,0.14101636259474046
4130,0.10191612760918162
4131,0.1055512687562711
4132,0.2082514898539301
4133,0.36472649446988226
4134,1.1090307525726786
4135,0.3869398842627836
4136,0.3859319201556057
4137,0.5936235636065008
4138,0.14767232269713967
4139,0.13028909267517302
4140,0.20055926046607636
4141,0.10601573573385653
4142,0.2868616750017359
4143,0.2126983111224878
4144,0.03918790813131009
4145,0.059690956808519484
4146,0.2213413203331341
4147,0.027477669298515237
4148,0.09814823036397494
4149,0.12120366027311281
4150,0.048674055527462255
4151,0.04156430613695247
4152,0.0399757113456457
4153,0.020159860985383925
4154,0.049681085131648706
4155,0.07783670475446926
4156,0.09725651922231562
4157,0.15018905083487719
4158,0.23435229417528808
4159,0.29941639072353715
4160,0.09297968223217058
4161,0.5707999423687543
4162,0.6868002051485962
4163,0.35311740675164965
4164,0.0964313671378668
4165,0.02545153206882141
4166,0.05975520546708148
4167,0.013733245449155341
4168,0.03814546561716426
4169,0.18255885719067003
4170,0.018295640450486834
4171,0.04332673407612384
4172,0.5995579612491351
4173,0.06692968923592524
4174,0.027485892265823646
4175,0.0580064405801906
4176,0.06126045592430382
4177,0.1305008350957257
4178,0.028638339172648564
4179,0.07789957502246765
4180,0.042499345848097836
4181,0.0584051601552266
4182,0.12015525523442042
4183,0.15259925952376535
4184,0.4387390064438835
4185,0.361130384721968
4186,0.16667083189359544
4187,0.839881338381107
4188,0.38359028225249636
4189,0.3701323847966675
4190,0.11495041470614631
4191,0.1297299989799806
4192,0.04795486142999225
4193,0.09742785739473617
4194,0.043745364016223344
4195,0.041815230942558436
4196,0.03712317620334094
4197,0.07044368488751485
4198,0.5746631870220794
4199,0.13782636153387015
4200,0.3667344194236664
4201,0.024197484449861143
4202,0.12507835287418687
4203,0.10566012355432854
4204,0.09900020839940127
4205,0.27206583349328667
4206,0.049685112245367126
4207,0.046824035566169944
4208,0.0378036069824422
4209,0.09677004644936918
4210,0.29420679244459425
4211,0.5974729295055103
4212,0.36268972538734706
4213,0.3613172822661488
4214,0.12245263682503592
4215,0.37756923402742265
4216,0.2500551214901437
4217,0.07807421498817327
4218,0.06527179543657477
4219,0.023849335264738893
4220,0.033285710035970514
4221,0.034144623042330846
4222,0.02789302099947747
4223,0.13871381007709122
4224,0.16280825221389505
4225,0.09061420851539445
4226,0.30023826060715103
4227,0.033632857556566316
4228,0.067500453163582
4229,0.3540355800932033
4230,0.06631763224290817
4231,0.013754738208324253
4232,0.036020929571983176
4233,0.212901232961366
4234,0.1695604842977389
4235,0.024139789986341392
4236,0.10856102618745285
4237,0.3216168241357022
4238,0.1082827647812405
4239,0.11314925589412865
4240,0.01756949965869605
4241,0.13391214966496368
4242,0.14251636769913525
4243,0.0627739420770112
4244,0.14272283100729663
4245,0.15288771843628332
4246,0.053183099741308755
4247,0.05105969587709201
4248,0.01384948328328338
4249,0.23816689293004903
4250,0.01787984265928719
4251,0.017108476993897843
4252,0.09041306136369083
4253,0.07329641767861066
4254,0.23798774702318298
4255,0.03421865453822464
4256,0.049517327869488224
4257,0.016729242814316588
4258,0.06978395087206823
4259,0.2143065258048983
4260,0.4383869241023201
4261,0.39472992547805563
4262,0.04354748525324671
4263,0.0207408657625092
4264,0.013404583387150221
4265,0.013791007190269608
4266,0.036986543354437226
4267,0.04919898083856585
4268,0.0496182553816637
4269,0.12477040068250071
4270,0.1672774124182678
4271,0.014334410090216238
4272,0.013994985831615016
4273,0.02272818566082133
4274,0.05680020853022141
4275,0.028962643907846655
4276,0.16882273240752285
4277,0.14316405827664178
4278,0.3437873633947945
4279,0.04621481099932392
4280,0.01525503636764045
4281,0.015631779988769124
4282,0.09731525916578757
4283,0.2158997535145284
4284,0.30222808561141173
4285,0.08468606904380835
4286,0.017089925660688454
4287,0.12917449254006952
4288,0.050935393203348625
4289,0.02419768720374017
4290,0.11727422842582563
4291,0.14117068677644964
4292,0.09069840279058235
4293,0.02097156448973276
4294,0.01378013953981419
4295,0.04701329108822132
4296,0.38634321955902967
4297,0.04683040721912769
4298,0.1936921307075398
4299,0.11705560827050834
4300,0.026344000566826554
4301,0.0177928740012172
4302,0.03453671008884559
4303,0.16599730568679644
4304,0.36624792814190277
4305,0.05131419922034837
4306,0.031849957152742255
4307,0.026885706236235592
4308,0.057373396393097874
4309,0.05780284787209256
4310,0.210812542631331
4311,0.12278651183022486
4312,0.42496199373022253
4313,0.1412761758194204
4314,0.01400109953072797
4315,0.09104583576915933
4316,0.047321496738729395
4317,0.05644160849968856
4318,0.23834412240320227
4319,0.14101832870020917
4320,0.09056889458780837
4321,0.038788216795772476
4322,0.11853009346381287
4323,0.04021442565544204
4324,0.017604666031216847
4325,0.3682874345933957
4326,0.4792315624468068
4327,0.11440716876126508
4328,0.04173751558730095
4329,0.15870824752482937
4330,0.06736734303901058
4331,0.031104230501545
4332,0.08072413165320891
4333,0.08439967796502552
4334,0.11046102219364924
4335,0.8412443199852286
4336,0.12885308606809717
4337,0.1116054293084728
4338,0.10539001719639977
4339,0.04602233162466608
4340,0.21197100817689465
4341,0.5943909222111996
4342,0.08767381980699254
4343,0.17234662919717764
4344,0.03397700094796877
4345,0.04278142724507365
4346,0.03396672001729646
4347,0.08041141810900532
4348,0.14062318391418677
4349,0.040871021978502925
4350,0.017791304691087563
4351,0.04544708970132165
4352,0.019575438896456188
4353,0.01956266633915905
4354,0.04605494635495772
4355,0.013469163397450117
4356,0.1503696631331676
4357,0.049208088468722655
4358,0.0657762935047258
4359,0.058076037561349506
4360,0.16529314513225218
4361,0.04081803900327236
4362,0.11835068033596817
4363,0.7630853914472282
4364,0.11979940485565903
4365,0.1400401477806494
4366,0.03741295599571176
4367,0.03946308743112239
4368,0.10359016243310329
4369,0.09560876939844362
4370,0.034015678982375425
4371,0.36125979952154236
4372,0.04213083528841133
4373,0.015165470539855952
4374,0.031164475711976246
4375,0.07798196146624237
4376,0.08202580987950142
4377,0.020972349735344602
4378,0.15551405821669564
4379,0.014687356641856662
4380,0.025174417237979998
4381,0.020391081783688692
4382,0.05814644231440463
4383,0.36663211114209016
4384,0.0470114018565438
4385,0.02098000090170927
4386,0.01877515486196966
4387,0.03851044480897979
4388,0.07553053392406622
4389,0.013741872465570272
4390,0.04380164585175922
4391,0.15228934696755345
4392,0.10018448403159104
4393,0.038987304476813305
4394,0.016042538680299638
4395,0.018480107229467517
4396,0.1275882470792735
4397,0.22057752013783513
4398,0.11883815772869631
4399,0.07704045217232183
4400,0.10062937580637593
4401,0.020647812811877855
4402,0.09277755945786134
4403,0.02487277726966699
4404,0.051428939500042604
4405,0.2975514604025754
4406,0.07693568896473316
4407,0.015232892940103668
4408,0.01957827904751261
4409,0.10103849020467726
4410,0.011770232675075194
4411,0.015041985309139493
4412,0.021087829304094127
4413,0.014880196695437749
4414,0.01656263204510855
4415,0.022634924113952945
4416,0.023891980399298768
4417,0.033418696970704126
4418,0.05810840937763813
4419,0.10849114562418577
