iter	Passed	Remaining
1668	24359	34020
1669	24369	34001
1670	24378	33978
1671	24391	33961
1672	24404	33944
1673	24416	33925
1674	24427	33906
1675	24438	33887
1676	24451	33870
1677	24464	33853
1678	24476	33835
1679	24486	33815
1680	24500	33799
1681	24511	33780
1682	24523	33762
1683	24536	33744
1684	24545	33722
1685	24554	33700
1686	24567	33684
1687	24578	33663
1688	24590	33645
1689	24604	33631
1690	24615	33611
1691	24636	33605
1692	24647	33586
1693	24660	33569
1694	24672	33551
1695	24683	33532
1696	24695	33513
1697	24705	33492
1698	24717	33475
1699	24728	33456
1700	24740	33438
1701	24750	33417
1702	24760	33397
1703	24776	33383
1704	24788	33366
1705	24798	33345
1706	24808	33324
1707	24817	33303
1708	24831	33288
1709	24841	33267
1710	24854	33250
1711	24865	33231
1712	24877	33214
1713	24890	33196
1714	24899	33175
1715	24910	33156
1716	24922	33137
1717	24934	33119
1718	24947	33103
1719	24958	33084
1720	24969	33065
1721	24986	33054
1722	25000	33038
1723	25010	33018
1724	25018	32995
1725	25028	32975
1726	25040	32956
1727	25055	32943
1728	25065	32922
1729	25080	32908
1730	25089	32887
1731	25103	32872
1732	25120	32860
1733	25131	32842
1734	25140	32820
1735	25150	32799
1736	25159	32777
1737	25170	32759
1738	25182	32741
1739	25192	32721
1740	25204	32704
1741	25215	32684
1742	25230	32670
1743	25241	32652
1744	25254	32635
1745	25268	32620
1746	25281	32604
1747	25294	32587
1748	25307	32571
1749	25321	32556
1750	25333	32539
1751	25343	32518
1752	25356	32501
1753	25368	32484
1754	25379	32465
1755	25391	32447
1756	25404	32431
1757	25413	32410
1758	25426	32393
1759	25436	32373
1760	25446	32353
1761	25456	32333
1762	25470	32318
1763	25480	32298
1764	25498	32288
1765	25507	32267
1766	25520	32250
1767	25529	32229
1768	25540	32211
1769	25550	32191
1770	25563	32174
1771	25577	32158
1772	25587	32139
1773	25598	32121
1774	25607	32099
1775	25618	32080
1776	25632	32065
1777	25643	32046
1778	25656	32031
1779	25666	32010
1780	25676	31991
1781	25688	31973
1782	25698	31953
1783	25708	31933
1784	25720	31916
1785	25728	31894
1786	25741	31878
1787	25753	31860
1788	25765	31843
1789	25778	31827
1790	25797	31818
1791	25815	31807
1792	25824	31787
1793	25838	31772
1794	25852	31757
1795	25863	31739
1796	25878	31724
1797	25888	31705
1798	25900	31688
1799	25913	31672
1800	25925	31655
1801	25935	31635
1802	25946	31615
1803	25957	31598
1804	25966	31576
1805	25977	31558
1806	25990	31542
1807	26005	31528
1808	26014	31508
1809	26025	31489
1810	26038	31473
1811	26052	31458
1812	26064	31441
1813	26073	31420
1814	26086	31404
1815	26098	31387
1816	26114	31375
1817	26122	31352
1818	26131	31332
1819	26144	31315
1820	26157	31299
1821	26168	31281
1822	26177	31260
1823	26191	31245
1824	26205	31231
1825	26219	31215
1826	26229	31196
1827	26241	31180
1828	26257	31167
1829	26269	31150
1830	26284	31136
1831	26294	31116
1832	26307	31101
1833	26317	31081
1834	26331	31067
1835	26346	31053
1836	26359	31036
1837	26371	31020
1838	26381	31000
1839	26391	30981
1840	26400	30960
1841	26409	30940
1842	26423	30925
1843	26435	30907
1844	26450	30894
1845	26464	30880
1846	26477	30864
1847	26491	30849
1848	26500	30828
1849	26513	30813
1850	26529	30800
1851	26542	30784
1852	26551	30764
1853	26564	30747
1854	26574	30728
1855	26587	30713
1856	26595	30692
1857	26605	30672
1858	26614	30652
1859	26628	30636
1860	26636	30615
1861	26645	30595
1862	26654	30575
1863	26669	30560
1864	26682	30545
1865	26698	30532
1866	26709	30514
1867	26717	30493
1868	26728	30475
1869	26738	30456
1870	26750	30438
1871	26764	30424
1872	26774	30405
1873	26786	30388
1874	26796	30369
1875	26810	30354
1876	26825	30341
1877	26837	30324
1878	26851	30309
1879	26862	30291
1880	26874	30275
1881	26886	30258
1882	26898	30241
1883	26910	30224
1884	26920	30204
1885	26931	30186
1886	26944	30171
1887	26953	30151
1888	26963	30132
1889	26974	30114
1890	26988	30100
1891	26998	30081
1892	27011	30064
1893	27022	30047
1894	27033	30028
1895	27043	30010
1896	27054	29992
1897	27066	29975
1898	27076	29956
1899	27087	29938
1900	27101	29923
1901	27110	29904
1902	27122	29887
1903	27134	29870
1904	27148	29855
1905	27159	29838
1906	27174	29824
1907	27189	29812
1908	27202	29795
1909	27213	29778
1910	27228	29764
1911	27242	29749
1912	27251	29730
1913	27264	29714
1914	27279	29700
1915	27289	29681
1916	27301	29665
1917	27312	29647
1918	27322	29629
1919	27333	29611
1920	27345	29594
1921	27356	29576
1922	27369	29561
1923	27378	29541
1924	27395	29530
1925	27405	29511
1926	27418	29496
1927	27429	29478
1928	27439	29459
1929	27454	29446
1930	27466	29429
1931	27478	29412
1932	27488	29393
1933	27501	29378
1934	27520	29369
1935	27531	29351
1936	27541	29333
1937	27552	29315
1938	27563	29297
1939	27571	29277
1940	27580	29257
1941	27592	29240
1942	27604	29224
1943	27621	29212
1944	27635	29198
1945	27648	29183
1946	27659	29165
1947	27675	29152
1948	27689	29138
1949	27699	29119
1950	27710	29102
1951	27721	29084
1952	27731	29066
1953	27744	29050
1954	27754	29032
1955	27766	29015
1956	27777	28998
1957	27791	28984
1958	27804	28967
1959	27812	28948
1960	27824	28931
1961	27836	28914
1962	27848	28898
1963	27858	28879
1964	27867	28860
1965	27875	28839
1966	27889	28825
1967	27900	28807
1968	27912	28791
1969	27922	28773
1970	27933	28755
1971	27948	28742
1972	27964	28729
1973	27983	28720
1974	27998	28707
1975	28009	28690
1976	28025	28677
1977	28040	28663
1978	28055	28650
1979	28068	28635
1980	28082	28621
1981	28094	28604
1982	28108	28590
1983	28128	28581
1984	28147	28572
1985	28170	28567
1986	28184	28553
1987	28195	28535
1988	28205	28517
1989	28218	28501
1990	28228	28483
1991	28254	28481
1992	28272	28471
1993	28282	28452
1994	28291	28433
1995	28304	28417
1996	28316	28401
1997	28329	28386
1998	28339	28367
1999	28349	28349
2000	28359	28330
2001	28369	28312
2002	28379	28294
2003	28394	28281
2004	28404	28262
2005	28413	28243
2006	28425	28227
2007	28437	28211
2008	28448	28193
2009	28458	28175
2010	28471	28159
2011	28486	28146
2012	28499	28131
2013	28513	28117
2014	28537	28112
2015	28549	28096
2016	28560	28079
2017	28568	28059
2018	28577	28039
2019	28587	28021
2020	28599	28004
2021	28608	27986
2022	28619	27968
2023	28633	27954
2024	28643	27936
2025	28652	27917
2026	28668	27904
2027	28681	27889
2028	28690	27870
2029	28699	27850
2030	28711	27834
2031	28723	27818
2032	28736	27803
2033	28744	27783
2034	28756	27767
2035	28769	27752
2036	28782	27736
2037	28794	27720
2038	28807	27705
2039	28819	27689
2040	28832	27673
2041	28845	27659
2042	28856	27642
2043	28869	27626
2044	28884	27613
2045	28894	27595
2046	28907	27579
2047	28917	27562
2048	28933	27550
2049	28947	27535
2050	28960	27520
2051	28971	27502
2052	28982	27485
2053	29000	27475
2054	29014	27461
2055	29026	27444
2056	29040	27431
2057	29052	27415
2058	29067	27401
2059	29080	27386
2060	29093	27370
2061	29106	27356
2062	29119	27340
2063	29131	27325
2064	29143	27308
2065	29157	27294
2066	29175	27284
2067	29194	27274
2068	29204	27256
2069	29219	27243
2070	29231	27227
2071	29245	27213
2072	29258	27197
2073	29268	27179
2074	29277	27161
2075	29286	27142
2076	29299	27126
2077	29312	27112
2078	29321	27093
2079	29331	27075
2080	29344	27060
2081	29354	27042
2082	29368	27028
2083	29379	27010
2084	29388	26992
2085	29402	26978
2086	29412	26960
2087	29421	26941
2088	29433	26925
2089	29443	26907
2090	29457	26893
2091	29467	26875
2092	29481	26861
2093	29494	26846
2094	29504	26828
2095	29514	26810
2096	29525	26793
2097	29538	26778
2098	29551	26763
2099	29565	26749
2100	29580	26736
2101	29591	26719
2102	29607	26707
2103	29620	26692
2104	29633	26677
2105	29644	26660
2106	29660	26647
2107	29674	26633
2108	29685	26617
2109	29702	26605
2110	29712	26587
2111	29722	26570
2112	29736	26555
2113	29747	26539
2114	29758	26522
2115	29767	26503
2116	29775	26484
2117	29788	26469
2118	29799	26452
2119	29814	26439
2120	29827	26424
2121	29837	26406
2122	29849	26390
2123	29859	26373
2124	29871	26357
2125	29879	26337
2126	29889	26319
2127	29904	26306
2128	29916	26291
2129	29929	26275
2130	29941	26260
2131	29952	26243
2132	29963	26226
2133	29975	26211
2134	29986	26194
2135	29997	26177
2136	30010	26162
2137	30021	26145
2138	30033	26129
2139	30048	26117
2140	30057	26098
2141	30070	26083
2142	30084	26069
2143	30095	26052
2144	30105	26035
2145	30117	26019
2146	30134	26008
2147	30149	25995
2148	30167	25984
2149	30179	25968
2150	30188	25950
2151	30206	25939
2152	30217	25922
2153	30230	25907
2154	30243	25893
2155	30254	25875
2156	30265	25859
2157	30276	25843
2158	30290	25829
2159	30304	25814
2160	30317	25800
2161	30333	25787
2162	30348	25774
2163	30360	25758
2164	30371	25742
2165	30384	25727
2166	30397	25712
2167	30408	25695
2168	30427	25685
2169	30441	25671
2170	30456	25658
2171	30468	25642
2172	30480	25627
2173	30491	25610
2174	30506	25597
2175	30520	25583
2176	30531	25567
2177	30549	25555
2178	30564	25542
2179	30577	25528
2180	30591	25514
2181	30609	25502
2182	30626	25491
2183	30640	25477
2184	30651	25461
2185	30661	25443
2186	30672	25426
2187	30685	25412
2188	30697	25396
2189	30710	25381
2190	30721	25365
2191	30735	25351
2192	30751	25338
2193	30762	25322
2194	30774	25306
2195	30787	25291
2196	30798	25275
2197	30808	25258
2198	30824	25245
2199	30837	25231
2200	30849	25214
2201	30865	25202
2202	30880	25189
2203	30892	25173
2204	30905	25159
2205	30924	25148
2206	30938	25134
2207	30948	25117
2208	30964	25105
2209	30975	25088
2210	30986	25072
2211	31003	25060
2212	31021	25050
2213	31033	25033
2214	31049	25021
2215	31063	25008
2216	31077	24993
2217	31089	24977
2218	31100	24961
2219	31112	24945
2220	31123	24929
2221	31136	24914
2222	31147	24898
2223	31158	24882
2224	31170	24866
2225	31186	24854
2226	31197	24837
2227	31209	24822
2228	31225	24809
2229	31241	24796
2230	31252	24780
2231	31261	24762
2232	31271	24745
2233	31285	24731
2234	31299	24717
2235	31308	24699
2236	31319	24683
2237	31335	24670
2238	31344	24653
2239	31356	24637
2240	31370	24623
2241	31382	24607
2242	31395	24592
2243	31406	24576
2244	31422	24563
2245	31434	24548
2246	31446	24533
2247	31462	24520
2248	31479	24509
2249	31493	24494
2250	31504	24478
2251	31516	24463
2252	31527	24447
2253	31536	24429
2254	31546	24412
2255	31558	24395
2256	31571	24381
2257	31582	24365
2258	31593	24349
2259	31605	24333
2260	31616	24316
2261	31633	24305
2262	31646	24291
2263	31659	24276
2264	31672	24260
2265	31683	24244
2266	31694	24228
2267	31702	24210
2268	31711	24192
2269	31724	24177
2270	31737	24162
2271	31750	24148
2272	31760	24131
2273	31775	24117
2274	31789	24104
2275	31799	24086
2276	31811	24071
2277	31821	24054
2278	31833	24038
2279	31846	24024
2280	31861	24011
2281	31877	23998
2282	31892	23985
2283	31903	23969
2284	31916	23954
2285	31930	23941
2286	31943	23926
2287	31953	23909
2288	31964	23893
2289	31979	23880
2290	31991	23864
2291	32004	23850
2292	32014	23832
2293	32025	23816
2294	32035	23800
2295	32044	23782
2296	32058	23768
2297	32071	23753
2298	32086	23740
2299	32097	23724
2300	32110	23709
2301	32122	23694
2302	32134	23678
2303	32146	23663
2304	32157	23647
2305	32167	23630
2306	32178	23614
2307	32190	23599
2308	32201	23582
2309	32211	23566
2310	32223	23550
2311	32235	23535
2312	32244	23517
2313	32257	23502
2314	32270	23488
2315	32283	23473
2316	32297	23459
2317	32307	23443
2318	32320	23428
2319	32335	23415
2320	32345	23398
2321	32360	23385
2322	32370	23368
2323	32380	23351
2324	32396	23339
2325	32406	23322
2326	32418	23307
2327	32427	23289
2328	32438	23273
2329	32451	23259
2330	32463	23243
2331	32476	23229
2332	32486	23212
2333	32495	23194
2334	32506	23179
2335	32518	23163
2336	32530	23148
2337	32541	23132
2338	32553	23116
2339	32568	23104
2340	32582	23090
2341	32594	23075
2342	32609	23061
2343	32623	23047
2344	32633	23031
2345	32645	23015
2346	32662	23004
2347	32674	22989
2348	32687	22974
2349	32698	22958
2350	32711	22944
2351	32722	22927
2352	32731	22910
2353	32740	22893
2354	32757	22881
2355	32769	22866
2356	32778	22848
2357	32792	22835
2358	32803	22819
2359	32817	22805
2360	32828	22789
2361	32837	22771
2362	32853	22759
2363	32868	22746
2364	32885	22735
2365	32899	22721
2366	32913	22707
2367	32923	22690
2368	32933	22673
2369	32945	22658
2370	32961	22645
2371	32975	22632
2372	32985	22616
2373	33000	22602
2374	33013	22587
2375	33026	22573
2376	33038	22558
2377	33050	22543
2378	33065	22530
2379	33076	22514
2380	33087	22498
2381	33099	22483
2382	33108	22465
2383	33116	22448
2384	33129	22433
2385	33141	22418
2386	33155	22404
2387	33168	22390
2388	33183	22376
2389	33204	22367
2390	33217	22353
2391	33234	22341
2392	33250	22329
2393	33261	22313
2394	33277	22301
2395	33290	22285
2396	33302	22270
2397	33313	22255
2398	33322	22238
2399	33332	22221
2400	33342	22204
2401	33356	22191
2402	33372	22179
2403	33382	22162
2404	33399	22150
2405	33412	22136
2406	33426	22122
2407	33440	22108
2408	33455	22095
2409	33470	22082
2410	33482	22067
2411	33497	22053
2412	33508	22038
2413	33518	22021
2414	33531	22007
2415	33546	21993
2416	33560	21979
2417	33572	21964
2418	33585	21950
2419	33600	21937
2420	33614	21923
2421	33628	21909
2422	33640	21894
2423	33654	21881
2424	33667	21866
2425	33681	21853
2426	33697	21840
2427	33708	21824
2428	33719	21808
2429	33734	21795
2430	33747	21781
2431	33762	21768
2432	33775	21753
2433	33788	21739
2434	33800	21724
2435	33812	21708
2436	33824	21693
2437	33838	21679
2438	33852	21666
2439	33864	21651
2440	33876	21635
2441	33889	21621
2442	33902	21607
2443	33913	21591
2444	33928	21578
2445	33948	21568
2446	33961	21554
2447	33972	21537
2448	33982	21522
2449	33993	21505
2450	34003	21489
2451	34016	21475
2452	34029	21461
2453	34048	21450
2454	34059	21434
2455	34071	21419
2456	34081	21403
2457	34094	21389
2458	34105	21373
2459	34115	21357
2460	34124	21340
2461	34137	21325
2462	34153	21312
2463	34169	21300
2464	34185	21287
2465	34201	21275
2466	34214	21261
2467	34226	21245
2468	34239	21231
2469	34252	21217
2470	34264	21202
2471	34275	21186
2472	34288	21171
2473	34299	21156
2474	34310	21140
2475	34323	21126
2476	34333	21110
2477	34342	21093
2478	34354	21078
2479	34365	21062
2480	34382	21050
2481	34395	21036
2482	34407	21021
2483	34420	21006
2484	34429	20990
2485	34442	20976
2486	34451	20959
2487	34462	20943
2488	34473	20927
2489	34485	20912
2490	34495	20896
2491	34507	20881
2492	34519	20866
2493	34530	20851
2494	34544	20837
2495	34557	20823
2496	34571	20809
2497	34582	20793
2498	34592	20777
2499	34601	20760
2500	34612	20745
2501	34623	20729
2502	34632	20713
2503	34645	20698
2504	34659	20684
2505	34675	20672
2506	34688	20658
2507	34701	20643
2508	34718	20632
2509	34734	20619
2510	34747	20604
2511	34759	20590
2512	34775	20577
2513	34787	20562
2514	34801	20549
2515	34814	20534
2516	34827	20519
2517	34838	20504
2518	34851	20490
2519	34864	20476
2520	34874	20459
2521	34887	20445
2522	34901	20431
2523	34915	20417
2524	34925	20401
2525	34939	20388
2526	34951	20373
2527	34962	20357
2528	34971	20341
2529	34985	20327
2530	34995	20311
2531	35011	20299
2532	35020	20282
2533	35032	20267
2534	35045	20253
2535	35058	20238
2536	35068	20222
2537	35079	20207
2538	35099	20197
2539	35110	20181
2540	35124	20167
2541	35134	20151
2542	35147	20137
2543	35155	20120
2544	35171	20107
2545	35183	20092
2546	35193	20076
2547	35206	20062
2548	35219	20048
2549	35235	20035
2550	35244	20019
2551	35256	20004
2552	35269	19990
2553	35278	19973
2554	35287	19957
2555	35297	19941
2556	35306	19924
2557	35315	19908
2558	35326	19892
2559	35339	19878
2560	35352	19863
2561	35367	19850
2562	35381	19837
2563	35393	19822
2564	35405	19807
2565	35417	19792
2566	35428	19777
2567	35440	19763
2568	35452	19747
2569	35467	19735
2570	35478	19719
2571	35491	19705
2572	35503	19690
2573	35514	19675
2574	35525	19659
2575	35539	19646
2576	35552	19631
2577	35566	19618
2578	35580	19604
2579	35594	19590
2580	35606	19575
2581	35617	19560
2582	35632	19547
2583	35645	19533
2584	35657	19518
2585	35667	19502
2586	35683	19489
2587	35696	19475
2588	35705	19459
2589	35718	19445
2590	35732	19431
2591	35744	19416
2592	35756	19401
2593	35771	19388
2594	35779	19371
2595	35790	19356
2596	35800	19340
2597	35810	19325
2598	35820	19309
2599	35832	19294
2600	35844	19279
2601	35853	19263
2602	35863	19247
2603	35876	19233
2604	35886	19217
2605	35894	19200
2606	35905	19185
2607	35919	19171
2608	35934	19158
2609	35946	19143
2610	35960	19130
2611	35976	19117
2612	35992	19104
2613	36009	19092
2614	36022	19078
2615	36037	19065
2616	36052	19052
2617	36072	19042
2618	36088	19029
2619	36100	19014
2620	36109	18998
2621	36121	18983
2622	36145	18975
2623	36155	18959
2624	36168	18945
2625	36179	18930
2626	36191	18915
2627	36203	18900
2628	36215	18885
2629	36231	18873
2630	36239	18856
2631	36250	18841
2632	36260	18825
2633	36273	18811
2634	36289	18798
2635	36298	18782
2636	36309	18767
2637	36329	18756
2638	36346	18744
2639	36359	18730
2640	36369	18715
2641	36384	18701
2642	36394	18686
2643	36404	18670
2644	36418	18656
2645	36428	18640
2646	36442	18627
2647	36453	18612
2648	36472	18600
2649	36492	18590
2650	36501	18574
2651	36516	18560
2652	36525	18545
2653	36535	18529
2654	36545	18513
2655	36558	18499
2656	36572	18485
2657	36587	18472
2658	36600	18458
2659	36611	18443
2660	36626	18430
2661	36636	18414
2662	36648	18399
2663	36658	18384
2664	36669	18369
2665	36684	18356
2666	36695	18340
2667	36706	18325
2668	36714	18309
2669	36726	18294
2670	36738	18280
2671	36752	18266
2672	36769	18254
2673	36783	18240
2674	36800	18228
2675	36815	18215
2676	36828	18201
2677	36839	18186
2678	36852	18171
2679	36864	18156
2680	36874	18141
2681	36885	18126
2682	36898	18112
2683	36910	18097
2684	36922	18083
2685	36931	18067
2686	36943	18052
2687	36957	18038
2688	36970	18024
2689	36982	18009
2690	36995	17996
2691	37009	17982
2692	37023	17968
2693	37036	17954
2694	37052	17941
2695	37064	17927
2696	37079	17913
2697	37086	17897
2698	37098	17882
2699	37111	17868
2700	37124	17854
2701	37138	17840
2702	37150	17826
2703	37164	17812
2704	37177	17798
2705	37190	17784
2706	37200	17768
2707	37211	17753
2708	37224	17739
2709	37236	17725
2710	37247	17710
2711	37257	17694
2712	37270	17680
2713	37280	17665
2714	37289	17649
2715	37303	17635
2716	37316	17621
2717	37328	17606
2718	37342	17592
2719	37353	17578
2720	37367	17564
2721	37377	17548
2722	37391	17535
2723	37400	17519
2724	37413	17505
2725	37425	17490
2726	37440	17477
2727	37452	17463
2728	37463	17448
2729	37476	17434
2730	37489	17420
2731	37501	17405
2732	37510	17389
2733	37523	17375
2734	37537	17361
2735	37548	17346
2736	37561	17332
2737	37571	17317
2738	37584	17303
2739	37595	17288
2740	37609	17274
2741	37622	17260
2742	37636	17247
2743	37649	17233
2744	37663	17219
2745	37677	17205
2746	37689	17191
2747	37701	17176
2748	37714	17163
2749	37724	17147
2750	37737	17133
2751	37750	17119
2752	37762	17104
2753	37778	17092
2754	37790	17077
2755	37805	17064
2756	37820	17051
2757	37832	17037
2758	37845	17023
2759	37856	17007
2760	37867	16992
2761	37877	16977
2762	37886	16962
2763	37900	16948
2764	37913	16934
2765	37924	16919
2766	37935	16904
2767	37944	16888
2768	37960	16876
2769	37970	16860
2770	37983	16846
2771	37993	16831
2772	38009	16818
2773	38020	16803
2774	38030	16788
2775	38039	16772
2776	38048	16756
2777	38059	16741
2778	38070	16726
2779	38083	16712
2780	38092	16697
2781	38102	16681
2782	38111	16665
2783	38124	16651
2784	38137	16638
2785	38147	16622
2786	38161	16609
2787	38171	16593
2788	38185	16580
2789	38197	16565
2790	38208	16551
2791	38222	16537
2792	38233	16522
2793	38245	16508
2794	38259	16494
2795	38267	16478
2796	38280	16464
2797	38293	16450
2798	38304	16435
2799	38313	16420
2800	38327	16406
2801	38338	16391
2802	38349	16376
2803	38365	16364
2804	38382	16351
2805	38392	16336
2806	38401	16320
2807	38410	16305
2808	38425	16292
2809	38436	16277
2810	38449	16263
2811	38459	16248
2812	38473	16234
2813	38485	16220
2814	38497	16205
2815	38508	16191
2816	38520	16176
2817	38532	16162
2818	38543	16147
2819	38559	16134
2820	38571	16120
2821	38581	16105
2822	38592	16090
2823	38601	16074
2824	38610	16059
2825	38624	16045
2826	38637	16031
2827	38654	16019
2828	38666	16005
2829	38679	15990
2830	38689	15975
2831	38700	15961
2832	38710	15946
2833	38727	15933
2834	38740	15919
2835	38752	15905
2836	38762	15890
2837	38773	15875
2838	38786	15861
2839	38799	15847
2840	38811	15833
2841	38820	15817
2842	38835	15804
2843	38844	15789
2844	38857	15775
2845	38871	15761
2846	38880	15746
2847	38890	15731
2848	38902	15716
2849	38914	15702
2850	38924	15687
2851	38933	15671
2852	38947	15658
2853	38964	15645
2854	38981	15633
2855	38992	15618
2856	39002	15603
2857	39015	15589
2858	39028	15575
2859	39036	15560
2860	39047	15545
2861	39064	15532
2862	39074	15517
2863	39085	15503
2864	39096	15488
2865	39107	15473
2866	39118	15459
2867	39128	15444
2868	39138	15428
2869	39151	15415
2870	39163	15400
2871	39171	15385
2872	39182	15370
2873	39192	15355
2874	39204	15341
2875	39217	15326
2876	39227	15311
2877	39242	15298
2878	39251	15283
2879	39265	15270
2880	39276	15255
2881	39292	15242
2882	39301	15227
2883	39312	15212
2884	39329	15199
2885	39345	15187
2886	39358	15173
2887	39372	15160
2888	39385	15146
2889	39408	15136
2890	39425	15123
2891	39435	15108
2892	39445	15093
2893	39459	15080
2894	39470	15065
2895	39483	15051
2896	39494	15037
2897	39509	15023
2898	39520	15009
2899	39532	14995
2900	39544	14980
2901	39553	14965
2902	39568	14952
2903	39577	14937
2904	39593	14924
2905	39605	14910
2906	39615	14894
2907	39624	14879
2908	39635	14865
2909	39649	14851
2910	39658	14836
2911	39669	14821
2912	39678	14806
2913	39688	14791
2914	39697	14775
2915	39708	14761
2916	39717	14746
2917	39730	14732
2918	39742	14717
2919	39755	14704
2920	39772	14691
2921	39784	14677
2922	39798	14664
2923	39810	14649
2924	39822	14635
2925	39833	14620
2926	39844	14606
2927	39856	14592
2928	39871	14579
2929	39883	14564
2930	39892	14549
2931	39904	14535
2932	39916	14521
2933	39929	14507
2934	39940	14492
2935	39949	14477
2936	39962	14463
2937	39976	14450
2938	39991	14437
2939	40001	14422
2940	40015	14408
2941	40030	14395
2942	40042	14381
2943	40050	14365
2944	40061	14351
2945	40073	14337
2946	40084	14322
2947	40094	14307
2948	40106	14293
2949	40120	14280
2950	40128	14264
2951	40139	14249
2952	40151	14235
2953	40164	14221
2954	40174	14207
2955	40184	14192
2956	40195	14178
2957	40205	14163
2958	40219	14149
2959	40230	14134
2960	40242	14120
2961	40252	14106
2962	40265	14092
2963	40281	14079
2964	40290	14064
2965	40301	14049
2966	40312	14035
2967	40324	14021
2968	40334	14006
2969	40352	13994
2970	40362	13979
2971	40378	13966
2972	40392	13953
2973	40400	13937
2974	40409	13922
2975	40420	13908
2976	40432	13894
2977	40444	13879
2978	40454	13865
2979	40465	13850
2980	40477	13836
2981	40488	13822
2982	40499	13807
2983	40513	13794
2984	40523	13779
2985	40537	13765
2986	40554	13753
2987	40566	13739
2988	40579	13725
2989	40589	13710
2990	40600	13696
2991	40608	13680
2992	40619	13666
2993	40629	13651
2994	40641	13637
2995	40652	13623
2996	40667	13610
2997	40680	13596
2998	40692	13582
2999	40705	13568
3000	40713	13553
3001	40727	13539
3002	40740	13525
3003	40755	13512
3004	40769	13499
3005	40778	13484
3006	40790	13470
3007	40800	13455
3008	40812	13441
3009	40822	13426
3010	40838	13413
3011	40849	13399
3012	40864	13386
3013	40879	13373
3014	40895	13360
3015	40907	13346
3016	40919	13332
3017	40929	13317
3018	40945	13304
3019	40957	13290
3020	40970	13277
3021	40984	13263
3022	40998	13250
3023	41010	13236
3024	41020	13221
3025	41032	13207
3026	41045	13193
3027	41060	13180
3028	41075	13167
3029	41086	13153
3030	41096	13138
3031	41109	13124
3032	41122	13110
3033	41134	13096
3034	41144	13082
3035	41155	13067
3036	41168	13054
3037	41179	13039
3038	41188	13024
3039	41201	13010
3040	41214	12997
3041	41226	12983
3042	41238	12969
3043	41250	12955
3044	41262	12941
3045	41279	12928
3046	41290	12914
3047	41305	12901
3048	41315	12886
3049	41331	12873
3050	41346	12860
3051	41358	12846
3052	41373	12833
3053	41382	12818
3054	41396	12805
3055	41410	12791
3056	41426	12779
3057	41442	12766
3058	41459	12753
3059	41470	12739
3060	41482	12725
3061	41491	12710
3062	41503	12696
3063	41513	12681
3064	41521	12666
3065	41533	12652
3066	41543	12637
3067	41557	12624
3068	41570	12610
3069	41582	12596
3070	41595	12582
3071	41605	12568
3072	41617	12554
3073	41627	12539
3074	41638	12525
3075	41652	12512
3076	41665	12498
3077	41677	12484
3078	41690	12470
3079	41703	12456
3080	41717	12443
3081	41730	12429
3082	41738	12414
3083	41757	12402
3084	41769	12388
3085	41781	12374
3086	41793	12360
3087	41805	12346
3088	41818	12332
3089	41828	12318
3090	41840	12304
3091	41850	12289
3092	41860	12275
3093	41871	12261
3094	41881	12246
3095	41892	12232
3096	41909	12219
3097	41921	12205
3098	41930	12190
3099	41940	12176
3100	41949	12161
3101	41963	12148
3102	41977	12134
3103	41993	12121
3104	42006	12108
3105	42019	12094
3106	42033	12081
3107	42047	12067
3108	42060	12054
3109	42075	12040
3110	42088	12027
3111	42100	12013
3112	42112	11999
3113	42124	11985
3114	42132	11970
3115	42148	11957
3116	42161	11943
3117	42171	11929
3118	42183	11915
3119	42195	11901
3120	42207	11887
3121	42219	11873
3122	42235	11860
3123	42250	11847
3124	42261	11833
3125	42273	11819
3126	42289	11806
3127	42304	11793
3128	42314	11778
3129	42329	11765
3130	42339	11751
3131	42348	11736
3132	42361	11722
3133	42373	11708
3134	42383	11694
3135	42394	11680
3136	42406	11666
3137	42418	11652
3138	42430	11638
3139	42441	11624
3140	42457	11611
3141	42469	11597
3142	42482	11583
3143	42492	11569
3144	42506	11555
3145	42518	11541
3146	42534	11528
3147	42548	11515
3148	42564	11502
3149	42583	11490
3150	42599	11478
3151	42611	11464
3152	42624	11450
3153	42633	11435
3154	42644	11421
3155	42657	11407
3156	42670	11394
3157	42683	11380
3158	42696	11366
3159	42710	11353
3160	42724	11339
3161	42737	11326
3162	42746	11311
3163	42758	11297
3164	42772	11284
3165	42787	11271
3166	42803	11258
3167	42816	11244
3168	42830	11231
3169	42845	11218
3170	42856	11204
3171	42869	11190
3172	42882	11176
3173	42890	11161
3174	42900	11147
3175	42910	11133
3176	42923	11119
3177	42935	11105
3178	42949	11091
3179	42958	11077
3180	42969	11063
3181	42983	11049
3182	42996	11036
3183	43010	11022
3184	43022	11008
3185	43034	10995
3186	43048	10981
3187	43063	10968
3188	43077	10955
3189	43091	10941
3190	43103	10927
3191	43117	10914
3192	43131	10901
3193	43145	10887
3194	43161	10874
3195	43173	10860
3196	43187	10847
3197	43200	10833
3198	43210	10819
3199	43222	10805
3200	43231	10790
3201	43241	10776
3202	43250	10762
3203	43260	10747
3204	43273	10733
3205	43287	10720
3206	43299	10706
3207	43312	10693
3208	43322	10678
3209	43334	10664
3210	43350	10652
3211	43364	10638
3212	43380	10625
3213	43390	10611
3214	43403	10597
3215	43413	10583
3216	43422	10568
3217	43436	10555
3218	43448	10541
3219	43463	10528
3220	43481	10515
3221	43494	10502
