iter	RMSE
1500	0.02580467673
1501	0.02580398242
1502	0.02580544993
1503	0.02580191273
1504	0.02580070407
1505	0.02580096512
1506	0.02580062826
1507	0.02580127821
1508	0.02579935069
1509	0.02579896901
1510	0.02579712002
1511	0.02579798329
1512	0.02579695713
1513	0.02579725341
1514	0.02579635206
1515	0.02579634329
1516	0.02579586038
1517	0.02579377048
1518	0.02579302905
1519	0.02579016716
1520	0.02578940065
1521	0.02578896832
1522	0.02578996249
1523	0.02578933953
1524	0.02578815487
1525	0.02578800198
1526	0.02578701625
1527	0.02578741505
1528	0.025786676
1529	0.02578643264
1530	0.02578607998
1531	0.02578563937
1532	0.02578337188
1533	0.02578343487
1534	0.02578428999
1535	0.02578190652
1536	0.02578029968
1537	0.02577972908
1538	0.02577897148
1539	0.02577890541
1540	0.02577565627
1541	0.02577430836
1542	0.0257743102
1543	0.02577423736
1544	0.02577537458
1545	0.0257744532
1546	0.02577401313
1547	0.02577409758
1548	0.02577173806
1549	0.0257699997
1550	0.02576962555
1551	0.02576952676
1552	0.02576394306
1553	0.02576152479
1554	0.0257627911
1555	0.02576337273
1556	0.02576214612
1557	0.02576142798
1558	0.02576071302
1559	0.02575828742
1560	0.02575564709
1561	0.02575507747
1562	0.02575615653
1563	0.0257563391
1564	0.0257561749
1565	0.02575444953
1566	0.02575449318
1567	0.02575556746
1568	0.02575361219
1569	0.02575231459
1570	0.02575112164
1571	0.02575047361
1572	0.02574711251
1573	0.02574357217
1574	0.02574209103
1575	0.02574270215
1576	0.02573995442
1577	0.02574039187
1578	0.02574027636
1579	0.02574144681
1580	0.02574179506
1581	0.02574149491
1582	0.02574037392
1583	0.0257391348
1584	0.02573903365
1585	0.02573880727
1586	0.02573868346
1587	0.02573879625
1588	0.02573753694
1589	0.02573750978
1590	0.02573257986
1591	0.02573223648
1592	0.02573152742
1593	0.02572894823
1594	0.0257295532
1595	0.02572948923
1596	0.02572850089
1597	0.02572745653
1598	0.02572779613
1599	0.02572729858
1600	0.02572546378
1601	0.02572449907
1602	0.02572430094
1603	0.02572266432
1604	0.02572381456
1605	0.02572406357
1606	0.02572117291
1607	0.02572143561
1608	0.02572081445
1609	0.02572123507
1610	0.02572068078
1611	0.02571912726
1612	0.02572031672
1613	0.02572027002
1614	0.02571947214
1615	0.02571937079
1616	0.02571795854
1617	0.02571533238
1618	0.02571471651
1619	0.02571513715
1620	0.02571505041
1621	0.02571498666
1622	0.02571572799
1623	0.02571662203
1624	0.02571442963
1625	0.02571293531
1626	0.02571213415
1627	0.02571046051
1628	0.02571075691
1629	0.02570964502
1630	0.02570741825
1631	0.02570651138
1632	0.02570627676
1633	0.02570601923
1634	0.02570570997
1635	0.0257035318
1636	0.02570309396
1637	0.02570289366
1638	0.02570066238
1639	0.02570099101
1640	0.02570105272
1641	0.02569932835
1642	0.02569716257
1643	0.02569605554
1644	0.02569454658
1645	0.025693046
1646	0.02569231821
1647	0.02569282995
1648	0.02569324143
1649	0.02569307673
1650	0.0256916257
1651	0.0256920594
1652	0.02568997797
1653	0.02568797875
1654	0.02568788143
1655	0.0256885832
1656	0.0256890937
1657	0.02568887174
1658	0.02568926057
1659	0.02569081834
1660	0.02568963067
1661	0.02568845038
1662	0.02568783445
1663	0.02568701716
1664	0.02568573658
1665	0.02568583452
1666	0.0256857376
1667	0.02568577027
1668	0.02568536545
1669	0.02568595854
1670	0.02568368655
1671	0.02568332146
1672	0.02568105897
1673	0.02568087322
1674	0.02568077748
1675	0.02567960502
1676	0.02568074801
1677	0.02567796534
1678	0.02567790231
1679	0.02567921194
1680	0.02567826601
1681	0.02567804218
1682	0.02567588759
1683	0.02567393642
1684	0.02567384534
1685	0.0256703071
1686	0.02566959628
1687	0.02566881594
1688	0.02566914409
1689	0.02566944558
1690	0.02566593519
1691	0.02566112498
1692	0.02566128426
1693	0.02566027866
1694	0.0256565221
1695	0.02565614139
1696	0.02565616126
1697	0.02565542103
1698	0.02565509441
1699	0.02565458804
1700	0.02565346423
1701	0.02565348863
1702	0.02565351895
1703	0.02565359909
1704	0.02565415452
1705	0.02565318814
1706	0.02565326486
1707	0.02565529733
1708	0.02565584154
1709	0.02565329813
1710	0.02565323481
1711	0.02565149656
1712	0.02565093013
1713	0.02565084317
1714	0.02564980994
1715	0.02564945214
1716	0.02564925939
1717	0.0256487943
1718	0.02565085924
1719	0.02565066944
1720	0.02564907705
1721	0.02564715233
1722	0.02564656292
1723	0.02564740982
1724	0.02564719236
1725	0.02564831742
1726	0.02564784503
1727	0.02564872906
1728	0.02564608712
1729	0.02564668272
1730	0.02564711416
1731	0.02564666552
1732	0.02564389459
1733	0.02564281013
1734	0.02564152029
1735	0.02564122735
1736	0.02563821828
1737	0.02563743707
1738	0.02563663286
1739	0.02563665697
1740	0.02563594777
1741	0.02563584091
1742	0.02563540769
1743	0.02563508804
1744	0.02563403443
1745	0.02563440946
1746	0.02563422414
1747	0.02563393264
1748	0.02563356542
1749	0.02563478549
1750	0.02563485903
1751	0.02563391033
1752	0.02563205988
1753	0.02563060154
1754	0.02562856916
1755	0.02562604198
1756	0.02561944938
1757	0.02561906457
1758	0.0256175111
1759	0.0256167498
1760	0.02561619008
1761	0.0256154699
1762	0.0256162105
1763	0.02561497949
1764	0.02561246896
1765	0.02560959622
1766	0.025608239
1767	0.02560862589
1768	0.02560810204
1769	0.02560622223
1770	0.02560667868
1771	0.02560728462
1772	0.02560896562
1773	0.0256084979
1774	0.02560899787
1775	0.02560907755
1776	0.02560721973
1777	0.0256082871
1778	0.02560658838
1779	0.02560570521
1780	0.02560581712
1781	0.02560601607
1782	0.02560555755
1783	0.02560467478
1784	0.0256051972
1785	0.0256048656
1786	0.02560533638
1787	0.02560543498
1788	0.0256031664
1789	0.02560102174
1790	0.02560179535
1791	0.02560173661
1792	0.02560180421
1793	0.02560185597
1794	0.02560192101
1795	0.0256013193
1796	0.02560227053
1797	0.02560048289
1798	0.02560047574
1799	0.02560075706
1800	0.02560025703
1801	0.0256001319
1802	0.02560002468
1803	0.02559695018
1804	0.0255959096
1805	0.02559535795
1806	0.02559542891
1807	0.02559402923
1808	0.02559183713
1809	0.02558995762
1810	0.02559039745
1811	0.02559013252
1812	0.02558778764
1813	0.02558412641
1814	0.02558356616
1815	0.02558372168
1816	0.02558416632
1817	0.02558440061
1818	0.02558148926
1819	0.02558228716
1820	0.02558176063
1821	0.02558180744
1822	0.02558153805
1823	0.02558047414
1824	0.02558066242
1825	0.0255784754
1826	0.02557527621
1827	0.02557516767
1828	0.02557433046
1829	0.02557306781
1830	0.02557306506
1831	0.02557218499
1832	0.02557135864
1833	0.02556976599
1834	0.02557143633
1835	0.02557120906
1836	0.02556870416
1837	0.02556627453
1838	0.0255621008
1839	0.02556066938
1840	0.0255609428
1841	0.02555988702
1842	0.02555810377
1843	0.02555750912
1844	0.02555768568
1845	0.02555838535
1846	0.02555662248
1847	0.02555638337
1848	0.02555639682
1849	0.02555621295
1850	0.0255553084
1851	0.02555517181
1852	0.02555569137
1853	0.02555585815
1854	0.02555614268
1855	0.02555682875
1856	0.02555648935
1857	0.02555506054
1858	0.02555381873
1859	0.02554986117
1860	0.02554823544
1861	0.0255493527
1862	0.02555001817
1863	0.02555047087
1864	0.02554991294
1865	0.02554921124
1866	0.02554909351
1867	0.02554857681
1868	0.02554963578
1869	0.02554914422
1870	0.02554951391
1871	0.02555106748
1872	0.02555048658
1873	0.02554582394
1874	0.02554401343
1875	0.02554170935
1876	0.02554067626
1877	0.0255361751
1878	0.02553549261
1879	0.02553565187
1880	0.02553310694
1881	0.02553345308
1882	0.02553140172
1883	0.02553277142
1884	0.02553287526
1885	0.02553334335
1886	0.02553376195
1887	0.02553132224
1888	0.02552728263
1889	0.02552788016
1890	0.02552658278
1891	0.02552759156
1892	0.02552765547
1893	0.02552565921
1894	0.0255244217
1895	0.02552456076
1896	0.02552410244
1897	0.02552464361
1898	0.02552503665
1899	0.02552562055
1900	0.02552459149
1901	0.02552440978
1902	0.02552317103
1903	0.02552348995
1904	0.02552305142
1905	0.02552186781
1906	0.02552161445
1907	0.02551914022
1908	0.02551721259
1909	0.02551674622
1910	0.02551670748
1911	0.02551704771
1912	0.02551672402
1913	0.02551746985
1914	0.02551709612
1915	0.02551729647
1916	0.02551635712
1917	0.02551660603
1918	0.02551383793
1919	0.02551336827
1920	0.02551369396
1921	0.02551358718
1922	0.02551354243
1923	0.02551323372
1924	0.02551400913
1925	0.02551469086
1926	0.02551481005
1927	0.02551512462
1928	0.02551414241
1929	0.02551530465
1930	0.02551272091
1931	0.02551143344
1932	0.02551119648
1933	0.02550924189
1934	0.02550918127
1935	0.02550934934
1936	0.02550775423
1937	0.02550509449
1938	0.02550349584
1939	0.02550418007
1940	0.02550444379
1941	0.02550458708
1942	0.0255045061
1943	0.02550451163
1944	0.02550340475
1945	0.02550426008
1946	0.02550593516
1947	0.02550613324
1948	0.0255060201
1949	0.02550519477
1950	0.02550506973
1951	0.02550486464
1952	0.02550415245
1953	0.02550419247
1954	0.02550433568
1955	0.02550337455
1956	0.02550249481
1957	0.02550259793
1958	0.02550171715
1959	0.0255018989
1960	0.02550182723
1961	0.0255018606
1962	0.02550256704
1963	0.02550225267
1964	0.02549991337
1965	0.02549732593
1966	0.02549790463
1967	0.02549742159
1968	0.0254970018
1969	0.02549738283
1970	0.02549482521
1971	0.02549152506
1972	0.02549030357
1973	0.02548980232
1974	0.02549153311
1975	0.02549102427
1976	0.02548961667
1977	0.02548959758
1978	0.02548861868
1979	0.02548989094
1980	0.02548904028
1981	0.02548831006
1982	0.0254888914
1983	0.02548677429
1984	0.02548526675
1985	0.02548438316
1986	0.02548466966
1987	0.02548353913
1988	0.02548421291
1989	0.02548432704
1990	0.02548479813
1991	0.02548373571
1992	0.02548279701
1993	0.02547919315
1994	0.02547727675
1995	0.02547452591
1996	0.02547513477
1997	0.0254754777
1998	0.02547517198
1999	0.02547579039
2000	0.0254754471
2001	0.02547576341
2002	0.02547476197
2003	0.02547320975
2004	0.02547346778
2005	0.02547327029
2006	0.02547466108
2007	0.02547350472
2008	0.02547376109
2009	0.02547380393
2010	0.02547473661
2011	0.02547157053
2012	0.02547097836
2013	0.02546874007
2014	0.02546795502
2015	0.02546605846
2016	0.02546402161
2017	0.02546285251
2018	0.02545853665
2019	0.02545820436
2020	0.02545483694
2021	0.02545328745
2022	0.02545247294
2023	0.02545285585
2024	0.02545292437
2025	0.02545302751
2026	0.02545253642
2027	0.02545210668
2028	0.0254518764
2029	0.02545219579
2030	0.02545157162
2031	0.02545003112
2032	0.02544881538
2033	0.02544642325
2034	0.02544633885
2035	0.02544498424
2036	0.02544520951
2037	0.02544520044
2038	0.02544500186
2039	0.02544558626
2040	0.02544484874
2041	0.0254429424
2042	0.02544354913
2043	0.02544303553
2044	0.02544278564
2045	0.0254419194
2046	0.02544192196
2047	0.02544297339
2048	0.02544243038
2049	0.02544069154
2050	0.02544089656
2051	0.02543833605
2052	0.02543810597
2053	0.02543589577
2054	0.02543292658
2055	0.02543106021
2056	0.02543143203
2057	0.02542868096
2058	0.02542513523
2059	0.02542457173
2060	0.025424154
2061	0.02542225607
2062	0.02542302415
2063	0.02542166349
2064	0.02542026742
2065	0.02541958393
2066	0.02541939341
2067	0.0254194986
2068	0.02541931581
2069	0.02542005741
2070	0.02542019034
2071	0.02542063317
2072	0.02542079308
2073	0.02542076302
2074	0.02542070482
2075	0.02542093234
2076	0.02542174732
2077	0.02542175199
2078	0.02542261167
2079	0.02542226265
2080	0.02542219964
2081	0.02542231307
2082	0.02542211396
2083	0.02542024464
2084	0.02542070348
2085	0.02542066841
2086	0.02541986004
2087	0.02541993558
2088	0.02541931434
2089	0.0254193006
2090	0.02541876054
2091	0.02541887479
2092	0.02541880559
2093	0.02541824501
2094	0.02541910298
2095	0.02541815497
2096	0.02541678305
2097	0.02541372905
2098	0.02541433984
2099	0.02541570512
2100	0.02541628745
2101	0.02541610853
2102	0.02541543283
2103	0.02541404161
2104	0.02541406505
2105	0.02541251946
2106	0.02541290173
2107	0.02541045918
2108	0.02541006756
2109	0.02540947769
2110	0.02540903733
2111	0.02541038146
2112	0.02540977826
2113	0.02540909488
2114	0.02540779909
2115	0.02540714545
2116	0.02540723034
2117	0.02540634218
2118	0.02540553974
2119	0.02540362443
2120	0.02540316544
2121	0.02540324884
2122	0.02540178658
2123	0.02540164034
2124	0.02540115661
2125	0.02540016683
2126	0.02539883312
2127	0.02539919815
2128	0.02539920323
2129	0.02539911117
2130	0.0253998017
2131	0.02539815507
2132	0.0253979078
2133	0.02539682215
2134	0.02539668957
2135	0.02539678395
2136	0.0253960119
2137	0.02539512771
2138	0.02539496594
2139	0.02539388374
2140	0.02539329997
2141	0.02539297026
2142	0.02539403159
2143	0.02539169147
2144	0.02539030111
2145	0.02538963087
2146	0.02538914617
2147	0.02538994255
2148	0.02538966768
2149	0.02538757688
2150	0.02538654441
2151	0.02538663479
2152	0.02538592652
2153	0.02538524828
2154	0.02538546298
2155	0.02538605801
2156	0.0253855371
2157	0.02538599595
2158	0.02538616432
2159	0.02538717658
2160	0.02538600564
2161	0.0253858009
2162	0.02538581429
2163	0.0253842568
2164	0.02538398568
2165	0.02538341016
2166	0.02538320144
2167	0.02538310654
2168	0.02538008798
2169	0.02537898762
2170	0.02537834095
2171	0.02537869329
2172	0.02537925696
2173	0.025379742
2174	0.02537855827
2175	0.02537748278
2176	0.02537720833
2177	0.02537800757
2178	0.02537805411
2179	0.02537709666
2180	0.02537466092
2181	0.0253724369
2182	0.0253699887
2183	0.02537038726
2184	0.02536800902
2185	0.02536796186
2186	0.02536774875
2187	0.02536637715
2188	0.02536596407
2189	0.02536672034
2190	0.02536686162
2191	0.02536689033
2192	0.02536338583
2193	0.02536260013
2194	0.02536257518
2195	0.02536182073
2196	0.02536188705
2197	0.02536179537
2198	0.02536271893
2199	0.02536318407
2200	0.02536223444
2201	0.02536127296
2202	0.02536177362
2203	0.02535744225
2204	0.02535771244
2205	0.02535729694
2206	0.02535663188
2207	0.02535814796
2208	0.02535726155
2209	0.02535644088
2210	0.02535601217
2211	0.02535546508
2212	0.02535384424
2213	0.0253536842
2214	0.02535399081
2215	0.02535462442
2216	0.02535228545
2217	0.02535095502
2218	0.02535081162
2219	0.02535098159
2220	0.02535048753
2221	0.0253516033
2222	0.02535153236
2223	0.02534989666
2224	0.02535013972
2225	0.02534942024
2226	0.02534962689
2227	0.02534845576
2228	0.02534884349
2229	0.02534914513
2230	0.02534785652
2231	0.0253491229
2232	0.02535003968
2233	0.02535009393
2234	0.02535047218
2235	0.02534825015
2236	0.02534858972
2237	0.02534957017
2238	0.02535044015
2239	0.02535081503
2240	0.02535109215
2241	0.02534923259
2242	0.02534912056
2243	0.02535034576
2244	0.02535066632
2245	0.02535036498
2246	0.02535037019
2247	0.02535012792
2248	0.02535035929
2249	0.02534945748
2250	0.0253463107
2251	0.02534591572
2252	0.02534493141
2253	0.02534516683
2254	0.02534306173
2255	0.02534282548
2256	0.02534260804
2257	0.02533987445
2258	0.025340288
2259	0.0253401983
2260	0.02533852779
2261	0.02533784162
2262	0.02533698745
2263	0.02533711712
2264	0.02533873503
2265	0.02533879748
2266	0.02533832056
2267	0.02533799228
2268	0.02533810662
2269	0.02533590561
2270	0.02533510239
2271	0.02533581106
2272	0.02533626676
2273	0.02533584854
2274	0.02533603329
2275	0.02533565363
2276	0.02533393782
2277	0.02533393237
2278	0.02533166308
2279	0.02533056357
2280	0.02532961562
2281	0.02532926124
2282	0.02532882376
2283	0.02532868777
2284	0.02532860622
2285	0.02532857338
2286	0.02532817755
2287	0.02532822027
2288	0.02532751815
2289	0.02532560717
2290	0.02532457774
2291	0.02532266934
2292	0.02532258651
2293	0.02532168252
2294	0.02532227725
2295	0.02532077372
2296	0.02532070627
2297	0.02532017703
2298	0.02531891019
2299	0.02531918287
2300	0.02531967978
2301	0.02531728726
2302	0.02531785223
2303	0.02531827576
2304	0.02531337821
2305	0.02531375456
2306	0.0253134801
2307	0.02531422822
2308	0.02531330298
2309	0.02531068211
2310	0.02531003859
2311	0.02530940644
2312	0.0253093175
2313	0.02530928435
2314	0.02530881996
2315	0.02530857994
2316	0.02530853014
2317	0.02530801373
2318	0.02530657114
2319	0.02530615065
2320	0.02530624876
2321	0.0253062495
2322	0.02530589375
2323	0.02530473575
2324	0.02530469171
2325	0.02530424371
2326	0.02530345585
2327	0.02530357446
2328	0.02530378972
2329	0.02530387599
2330	0.02530423281
2331	0.02530355961
2332	0.02530286565
2333	0.02530169075
2334	0.02530201667
2335	0.02530152994
2336	0.02530108982
2337	0.02530189422
2338	0.02530189543
2339	0.02530223159
2340	0.02530147394
2341	0.02530114985
2342	0.02530075685
2343	0.02529890085
2344	0.02530017606
2345	0.02529852679
2346	0.02529722377
2347	0.02529678303
2348	0.02529795694
2349	0.0252977603
2350	0.02529864377
2351	0.02529821648
2352	0.02529819555
2353	0.02529803167
2354	0.02529674011
2355	0.02529709891
2356	0.02529696998
2357	0.02529697964
2358	0.02529709051
2359	0.02529738692
2360	0.02529707365
2361	0.02529694333
2362	0.0252973901
2363	0.02529703557
2364	0.025296579
2365	0.02529653229
2366	0.0252955943
2367	0.02529434075
2368	0.02529230548
2369	0.02529040519
2370	0.02529058695
2371	0.02529044234
2372	0.0252901166
2373	0.02529075785
2374	0.02529033717
2375	0.02529016439
2376	0.02528864575
2377	0.02528814969
2378	0.02528830151
2379	0.02528853115
2380	0.02528855144
2381	0.0252881141
2382	0.02528478239
2383	0.02528519774
2384	0.02528406399
2385	0.02528379094
2386	0.02528338134
2387	0.02528271483
2388	0.02528083677
2389	0.02528102771
2390	0.02528022108
2391	0.02527926896
2392	0.02528032077
2393	0.02528073588
2394	0.02528087205
2395	0.02527913236
2396	0.02527818655
2397	0.02527921153
2398	0.02528002982
2399	0.02527964011
2400	0.02527915193
2401	0.02527917107
2402	0.02527782228
2403	0.02527793928
2404	0.02527760504
2405	0.02527752425
2406	0.02527725945
2407	0.02527622394
2408	0.02527545931
2409	0.02527506577
2410	0.02527458044
2411	0.02527548515
2412	0.02527573228
2413	0.02527659653
2414	0.0252764773
2415	0.02527492377
2416	0.02527367948
2417	0.02527354354
2418	0.02527409541
2419	0.02527440892
2420	0.02527421753
2421	0.02527434103
2422	0.02527418196
2423	0.02527363335
2424	0.0252737258
2425	0.02527452682
2426	0.02527443124
2427	0.02527411304
2428	0.0252719141
2429	0.02527199542
2430	0.02527283224
2431	0.02527275864
2432	0.0252722814
2433	0.02527206067
2434	0.02527062202
2435	0.02527011389
2436	0.02527093346
2437	0.02527049166
2438	0.02527084386
2439	0.02526725228
2440	0.02526747879
2441	0.02526690938
2442	0.02526644426
2443	0.02526556895
2444	0.02526473137
2445	0.02526568065
2446	0.02526556182
2447	0.02526333391
2448	0.02526358854
2449	0.0252631901
2450	0.02526391641
2451	0.0252639896
2452	0.02526205133
2453	0.02526226173
2454	0.0252624128
2455	0.02526219094
2456	0.02526152197
2457	0.02526201473
2458	0.025261352
2459	0.02526002909
2460	0.02525861414
2461	0.02525897047
2462	0.02525746982
2463	0.02525723384
2464	0.02525486329
2465	0.02525542759
2466	0.02525561282
2467	0.02525482177
2468	0.02525443587
2469	0.02525429648
2470	0.02525149491
2471	0.02525057087
2472	0.02524980532
2473	0.025249527
2474	0.02524911313
2475	0.02524900975
2476	0.02524851065
2477	0.02524746014
2478	0.02524584423
2479	0.02524637565
2480	0.02524572031
2481	0.02524642675
2482	0.02524467853
2483	0.02524428859
2484	0.02524482151
2485	0.0252442119
2486	0.02524370442
2487	0.02524533606
2488	0.02524481019
2489	0.02524426262
2490	0.02524365801
2491	0.0252442661
2492	0.02524398687
2493	0.02524473968
2494	0.02524523986
2495	0.02524475331
2496	0.0252449115
2497	0.02524517477
2498	0.02524528839
2499	0.0252447386
2500	0.02524520828
2501	0.02524565688
2502	0.0252404932
2503	0.02523971175
2504	0.02523892861
2505	0.02523820609
2506	0.02523736465
2507	0.02523711068
2508	0.02523690737
2509	0.02523688708
2510	0.02523712066
2511	0.02523692646
2512	0.02523705518
2513	0.0252347463
2514	0.02523153495
2515	0.02523093335
2516	0.02523115323
2517	0.02523106381
2518	0.02523062969
2519	0.02523003682
2520	0.02522963729
2521	0.02522633818
2522	0.02522720154
2523	0.02522571282
2524	0.02522701304
2525	0.02522452374
2526	0.02522479206
2527	0.02522424236
2528	0.0252250594
2529	0.02522516615
2530	0.02522486636
2531	0.02522547511
2532	0.02522505084
2533	0.0252253663
2534	0.02522452244
2535	0.02522411955
2536	0.02522415639
2537	0.0252247339
2538	0.02522384526
2539	0.02522346199
2540	0.02522418926
2541	0.02522448625
2542	0.02522403622
2543	0.02522483804
2544	0.02522363145
2545	0.02522384078
2546	0.02522417916
2547	0.02522358106
2548	0.02522347982
2549	0.02522314486
2550	0.02522232812
2551	0.02522207286
2552	0.02522212754
2553	0.02522189149
2554	0.02522177908
2555	0.02522150502
2556	0.02521950671
2557	0.02521781092
2558	0.02521642195
2559	0.02521677877
2560	0.02521659289
2561	0.02521646915
2562	0.02521631279
2563	0.02521442559
2564	0.02521332992
2565	0.02521320674
2566	0.02521409426
2567	0.02521345031
2568	0.02521332761
2569	0.02521352538
2570	0.0252135576
2571	0.02521358964
2572	0.02521175858
2573	0.02521266491
2574	0.02521320268
2575	0.02521339389
2576	0.02521326794
2577	0.02521372839
2578	0.02521334021
2579	0.02521310737
2580	0.02521288291
2581	0.02521134454
2582	0.02521088705
2583	0.02521176167
2584	0.02521177113
2585	0.02521179123
2586	0.0252117346
2587	0.02521162175
2588	0.02521009074
2589	0.02521027052
2590	0.02521051201
2591	0.0252107706
2592	0.02521090152
2593	0.02521138039
2594	0.02521185582
2595	0.02521196849
2596	0.02521190771
2597	0.02520981012
2598	0.02520929572
2599	0.02520910797
2600	0.02520830331
2601	0.02520643845
2602	0.02520705066
2603	0.02520700172
2604	0.02520689936
2605	0.02520670354
2606	0.02520680306
2607	0.02520698103
2608	0.02520685134
2609	0.02520510799
2610	0.02520327301
2611	0.0252034711
2612	0.02520258557
2613	0.02520363424
2614	0.02520269821
2615	0.02520287683
2616	0.02520434592
2617	0.02520442174
2618	0.02520451586
2619	0.02520398755
2620	0.02520415481
2621	0.02520422152
2622	0.0252035226
2623	0.02520430216
2624	0.02520299526
2625	0.0252028778
2626	0.02520384654
2627	0.02520344488
2628	0.02520298833
2629	0.02520327006
2630	0.02520280477
2631	0.0252025389
2632	0.0252026822
2633	0.02520223822
2634	0.02520138794
2635	0.02520026588
2636	0.02520090708
2637	0.02520056162
2638	0.02520062914
2639	0.02520028206
2640	0.02519896335
2641	0.02519933412
2642	0.02519888868
2643	0.02519946442
2644	0.02519949895
2645	0.02519884735
2646	0.02519869223
2647	0.02519900547
2648	0.02519824531
2649	0.02519804875
2650	0.02519777271
2651	0.02519790009
2652	0.0251973062
2653	0.02519579969
2654	0.0251956116
2655	0.02519550104
2656	0.02519482073
2657	0.02519519647
2658	0.02519514985
2659	0.02519545884
2660	0.02519580216
2661	0.02519588038
2662	0.02519413792
2663	0.02519372394
2664	0.02519415329
2665	0.0251938526
2666	0.0251941579
2667	0.02519291674
2668	0.02519385382
2669	0.02519460833
2670	0.02519373812
2671	0.02519436745
2672	0.02519479055
2673	0.02519447481
2674	0.02519421749
2675	0.0251931398
2676	0.02519290683
2677	0.02519254752
2678	0.0251911714
2679	0.02519143752
2680	0.0251888799
2681	0.02518805432
2682	0.02518705138
2683	0.02518661603
2684	0.02518688763
2685	0.0251865038
2686	0.02518699912
2687	0.02518722465
2688	0.02518701832
2689	0.02518624286
2690	0.02518662715
2691	0.02518787949
2692	0.02518867368
2693	0.02518853581
2694	0.02518454073
2695	0.02518442417
2696	0.02518444404
2697	0.02518306457
2698	0.02518336
2699	0.02518200771
2700	0.02518200097
2701	0.02518160567
2702	0.02518251207
2703	0.02518247625
2704	0.02518244529
2705	0.02518023984
2706	0.02517953815
2707	0.02517841087
2708	0.02517908488
2709	0.02517966124
2710	0.02518005624
2711	0.02517873447
2712	0.02517915421
2713	0.02517849837
2714	0.02517794773
2715	0.02517916577
2716	0.02517936116
2717	0.02517990961
2718	0.02518017339
2719	0.0251810336
2720	0.02518032424
2721	0.02517696811
2722	0.02517740051
2723	0.02517648524
2724	0.02517655964
2725	0.02517614353
2726	0.02517492864
2727	0.02517435458
2728	0.02517268534
2729	0.02517283021
2730	0.02517301526
2731	0.02517252412
2732	0.02517165112
2733	0.02517113662
2734	0.02517033624
2735	0.02516998792
2736	0.02516991003
2737	0.02517006262
2738	0.02516951542
2739	0.02516996371
2740	0.0251711328
2741	0.02517149758
2742	0.02517171243
2743	0.02517211168
2744	0.02517255519
2745	0.02517176019
2746	0.02517150465
2747	0.02517164247
2748	0.02517126661
2749	0.02516784792
2750	0.02516768694
2751	0.02516536299
2752	0.02516536015
2753	0.0251650276
2754	0.02516505754
2755	0.02516514862
2756	0.02516510051
2757	0.02516550305
2758	0.02516489318
2759	0.02516448995
2760	0.02516488421
2761	0.02516493404
2762	0.02516450545
2763	0.02516326379
2764	0.02516338095
2765	0.02516423462
2766	0.02516385319
2767	0.02516372287
2768	0.02516417328
2769	0.02516439752
2770	0.02516292205
2771	0.02516376641
2772	0.02516294063
2773	0.02516325816
2774	0.02516350908
2775	0.02516336706
2776	0.02516389388
2777	0.0251637967
2778	0.02516445046
2779	0.02516474708
2780	0.02516361709
2781	0.02516404605
2782	0.02516414264
2783	0.02516434973
2784	0.02516463101
2785	0.02516397757
2786	0.02516391594
2787	0.02516418063
2788	0.02516589036
2789	0.02516477378
2790	0.02516543419
2791	0.02516616376
2792	0.0251666839
2793	0.02516534325
2794	0.02516548134
2795	0.02516542702
2796	0.02516409438
2797	0.02516393695
2798	0.02516330214
2799	0.02516270379
2800	0.02516299577
2801	0.02516275685
2802	0.02516313608
2803	0.02516306393
2804	0.02516276483
2805	0.02516085446
2806	0.02516061336
2807	0.02515901159
2808	0.02515692032
2809	0.02515706853
2810	0.02515691447
2811	0.02515711087
2812	0.02515610327
2813	0.02515399019
2814	0.02515407394
2815	0.02515463054
2816	0.0251543609
2817	0.02515388217
2818	0.02515340274
2819	0.02515372661
2820	0.02515329358
2821	0.02515381177
2822	0.02515208284
2823	0.0251519516
2824	0.02515216973
2825	0.02515157871
2826	0.02515111954
2827	0.02515150083
2828	0.02515123317
2829	0.02515090916
2830	0.0251505943
2831	0.02514945184
2832	0.02514934058
2833	0.02514950107
2834	0.02515008477
2835	0.0251496692
2836	0.02514795795
2837	0.02514795791
2838	0.0251475213
2839	0.02514655738
2840	0.0251465091
2841	0.02514681664
2842	0.02514639246
2843	0.02514602023
2844	0.0251467774
2845	0.02514632227
2846	0.02514594704
2847	0.02514675948
2848	0.02514592597
2849	0.02514493289
2850	0.02514440995
2851	0.02514458179
2852	0.02514406555
2853	0.02514379668
2854	0.02514336082
2855	0.0251419994
2856	0.02514234074
2857	0.02514229862
2858	0.02514184241
2859	0.02514007533
2860	0.02514039794
2861	0.02514043679
2862	0.02514037126
2863	0.02513940894
2864	0.02513916744
2865	0.02513930914
2866	0.02513881391
2867	0.02513757567
2868	0.02513729502
2869	0.02513657432
2870	0.0251357976
2871	0.02513622434
2872	0.02513417543
2873	0.02513371569
2874	0.02513389005
2875	0.02513341859
2876	0.02513355554
2877	0.02513324235
2878	0.02513255018
2879	0.02513198509
2880	0.02513200198
2881	0.02513143396
2882	0.02513193403
2883	0.02513128044
2884	0.02513157474
2885	0.02513105592
2886	0.02513006898
2887	0.02512973516
2888	0.02512896223
2889	0.02512841881
2890	0.02512749922
2891	0.02512753231
2892	0.02512788489
2893	0.02512800657
2894	0.02512690692
2895	0.02512657516
2896	0.02512696756
2897	0.0251266374
2898	0.0251251922
2899	0.02512565503
