iter	RMSE
1498	0.002032276192
1499	0.002032191209
1500	0.00203214085
1501	0.002031156504
1502	0.002031174538
1503	0.002030532817
1504	0.002029956266
1505	0.002029771064
1506	0.002029650278
1507	0.002029539933
1508	0.002029481355
1509	0.002029430533
1510	0.002029338227
1511	0.002029303868
1512	0.002029076326
1513	0.002029030957
1514	0.002029063104
1515	0.00202871406
1516	0.0020285746
1517	0.002028311413
1518	0.002027430284
1519	0.002027137625
1520	0.002027006933
1521	0.002026909999
1522	0.002026908493
1523	0.002026769701
1524	0.002026226173
1525	0.002025959113
1526	0.002025943729
1527	0.002025126543
1528	0.002024646294
1529	0.002024530281
1530	0.002024518536
1531	0.00202450084
1532	0.002024057192
1533	0.002023851129
1534	0.002023548505
1535	0.002023458074
1536	0.002022666969
1537	0.002022742503
1538	0.002022639884
1539	0.002022529316
1540	0.00202224421
1541	0.002022062433
1542	0.002021879289
1543	0.002021673798
1544	0.002021667838
1545	0.002021553244
1546	0.002020770297
1547	0.002020034767
1548	0.002020184996
1549	0.002019940122
1550	0.00202011875
1551	0.00201999691
1552	0.002019518543
1553	0.002019126077
1554	0.002018961207
1555	0.002018787172
1556	0.00201824245
1557	0.002018074244
1558	0.002017892649
1559	0.002017771311
1560	0.002017645745
1561	0.002017481551
1562	0.002017292894
1563	0.002017161724
1564	0.002016295802
1565	0.002015137737
1566	0.002014761402
1567	0.002014484527
1568	0.002014217186
1569	0.002013938083
1570	0.002013592002
1571	0.002013526816
1572	0.002013498571
1573	0.002012958803
1574	0.00201260505
1575	0.00201249904
1576	0.002012158141
1577	0.00201199789
1578	0.002011670722
1579	0.002011380004
1580	0.002010840785
1581	0.002010632089
1582	0.002010582708
1583	0.00201042393
1584	0.002010297666
1585	0.002009539915
1586	0.002009384173
1587	0.002008939986
1588	0.002008670467
1589	0.002008521857
1590	0.002007588189
1591	0.002007168738
1592	0.002007058118
1593	0.002006667618
1594	0.002006341343
1595	0.002006158766
1596	0.002006139786
1597	0.002005717068
1598	0.002004035245
1599	0.002003291645
1600	0.002002826776
1601	0.002002228686
1602	0.002001388733
1603	0.002001428628
1604	0.002001202333
1605	0.002000714333
1606	0.002000662379
1607	0.002000588259
1608	0.002000519839
1609	0.001999755571
1610	0.001999287628
1611	0.001998324725
1612	0.001998125415
1613	0.001998083846
1614	0.001997901157
1615	0.001997780535
1616	0.001997068474
1617	0.001996768469
1618	0.001996179993
1619	0.001996019748
1620	0.001995556887
1621	0.001995586513
1622	0.00199557323
1623	0.00199515093
1624	0.00199469713
1625	0.001993980101
1626	0.001993891875
1627	0.001993900013
1628	0.001993783339
1629	0.001993681727
1630	0.001993591553
1631	0.001993475425
1632	0.001992606869
1633	0.00199214886
1634	0.001992190876
1635	0.001991624279
1636	0.001991598143
1637	0.00199161831
1638	0.001991308609
1639	0.001990403996
1640	0.001989696078
1641	0.00198969624
1642	0.001989416765
1643	0.001989331324
1644	0.001989156232
1645	0.00198876359
1646	0.001988508626
1647	0.001988382586
1648	0.001987114634
1649	0.001986896573
1650	0.001986214421
1651	0.001985790131
1652	0.001985023914
1653	0.001984524246
1654	0.001983502419
1655	0.001983286067
1656	0.001983319684
1657	0.001981986808
1658	0.001981973109
1659	0.00198170268
1660	0.001981196092
1661	0.001979439381
1662	0.001978539573
1663	0.001978555407
1664	0.00197853121
1665	0.001977514492
1666	0.001976352155
1667	0.001975996483
1668	0.001975613099
1669	0.001975490953
1670	0.001975453137
1671	0.001975098523
1672	0.001973976597
1673	0.001973874779
1674	0.001973895209
1675	0.001973835549
1676	0.001973568725
1677	0.001972980739
1678	0.001972655733
1679	0.001972273329
1680	0.001971857527
1681	0.001970565408
1682	0.001970509724
1683	0.001970346901
1684	0.001970374624
1685	0.001970202739
1686	0.001969349534
1687	0.001969282639
1688	0.001968995616
1689	0.001968338276
1690	0.001968100911
1691	0.001966655448
1692	0.001965935628
1693	0.001965236309
1694	0.001965179411
1695	0.001964834881
1696	0.001964559475
1697	0.001964566916
1698	0.001962870215
1699	0.001962828145
1700	0.001962725012
1701	0.001962541243
1702	0.001962453322
1703	0.001961764554
1704	0.00196172418
1705	0.001961469141
1706	0.001961477168
1707	0.00196143171
1708	0.001961198997
1709	0.001961096106
1710	0.001960518392
1711	0.001959929852
1712	0.001959637361
1713	0.001959249299
1714	0.001959162625
1715	0.001959202395
1716	0.001958609441
1717	0.001958273435
1718	0.001957859748
1719	0.001957520659
1720	0.001956626947
1721	0.001955276615
1722	0.00195523849
1723	0.001954815695
1724	0.001954707537
1725	0.001954479942
1726	0.001954346611
1727	0.001953121381
1728	0.001953034846
1729	0.001951627452
1730	0.00195156176
1731	0.001951204286
1732	0.001951183455
1733	0.001951150849
1734	0.001950993575
1735	0.001950663917
1736	0.001950505204
1737	0.001950126035
1738	0.001949158049
1739	0.001948659902
1740	0.00194846722
1741	0.001948284249
1742	0.001947775486
1743	0.001947473826
1744	0.00194608082
1745	0.001945335714
1746	0.001945093477
1747	0.001944887225
1748	0.001944251068
1749	0.001944212479
1750	0.001943719428
1751	0.001943309835
1752	0.001943105874
1753	0.00194284095
1754	0.001942725509
1755	0.001942420336
1756	0.001941852207
1757	0.001941427656
1758	0.001941011288
1759	0.001941195855
1760	0.001941103822
1761	0.001941192462
1762	0.001940693677
1763	0.001940411533
1764	0.001940347283
1765	0.001940301164
1766	0.001940065751
1767	0.001940007949
1768	0.001939262084
1769	0.001939095394
1770	0.001938788822
1771	0.001938687891
1772	0.001938588363
1773	0.001938379264
1774	0.001938146436
1775	0.001937890947
1776	0.001937193695
1777	0.001937277206
1778	0.001936826519
1779	0.001936456784
1780	0.001935875535
1781	0.001935697433
1782	0.00193521782
1783	0.001934959454
1784	0.001934539037
1785	0.001934416789
1786	0.001934052907
1787	0.001933989526
1788	0.001933443847
1789	0.001933362913
1790	0.001932864352
1791	0.001932171355
1792	0.001932069829
1793	0.001931895284
1794	0.001931277641
1795	0.001930978563
1796	0.00192919328
1797	0.001928662738
1798	0.001927865317
1799	0.001927605299
1800	0.00192718111
1801	0.001927162937
1802	0.001926635337
1803	0.001926190251
1804	0.001926150882
1805	0.00192598773
1806	0.001925016203
1807	0.00192432422
1808	0.001924306604
1809	0.001924118998
1810	0.00192399993
1811	0.001923208344
1812	0.001922986211
1813	0.001922990388
1814	0.00192254429
1815	0.001922417435
1816	0.001922099761
1817	0.00192205195
1818	0.001921985248
1819	0.001922018348
1820	0.001921426544
1821	0.001921215326
1822	0.00192100534
1823	0.001920923045
1824	0.001920739291
1825	0.001919807368
1826	0.001919877326
1827	0.001919565926
1828	0.001919357015
1829	0.001919230033
1830	0.00191898651
1831	0.001918922882
1832	0.001918493508
1833	0.001918419061
1834	0.001917674433
1835	0.001916944601
1836	0.001916738254
1837	0.001916218851
1838	0.001916055859
1839	0.001916028441
1840	0.001915958091
1841	0.001915894111
1842	0.001915360807
1843	0.00191528951
1844	0.001914857391
1845	0.00191451077
1846	0.001914391691
1847	0.001914730279
1848	0.001914781041
1849	0.001914580754
1850	0.001913527455
1851	0.001912058045
1852	0.001912031074
1853	0.001911341031
1854	0.001911017143
1855	0.0019109894
1856	0.001910816714
1857	0.001910635939
1858	0.001910676804
1859	0.001910201759
1860	0.001910138848
1861	0.001910071225
1862	0.001910050449
1863	0.001909471931
1864	0.001909174066
1865	0.001908249291
1866	0.001908064317
1867	0.001907723956
1868	0.001907816168
1869	0.00190768126
1870	0.001907406108
1871	0.001906656589
1872	0.001906470196
1873	0.001906268951
1874	0.00190621771
1875	0.001905812955
1876	0.001905538714
1877	0.001905298331
1878	0.001904574554
1879	0.001904406094
1880	0.001904257108
1881	0.00190389109
1882	0.001903740798
1883	0.001903626109
1884	0.001903530403
1885	0.001903374934
1886	0.001902944585
1887	0.001902818787
1888	0.001902408073
1889	0.001901422723
1890	0.001900763398
1891	0.001900684453
1892	0.001900478031
1893	0.001900224157
1894	0.001899849921
1895	0.001899747259
1896	0.001899637742
1897	0.001899387054
1898	0.001898261258
1899	0.001898019446
1900	0.001897917701
1901	0.001897528871
1902	0.001897570695
1903	0.001897557572
1904	0.00189674538
1905	0.001896659915
1906	0.001895111559
1907	0.001895032294
1908	0.001893749686
1909	0.00189359282
1910	0.001892289795
1911	0.001892135779
1912	0.001891960438
1913	0.00189173489
1914	0.001891678668
1915	0.001891538872
1916	0.001891712554
1917	0.001891620662
1918	0.001891507107
1919	0.001891365259
1920	0.001891299258
1921	0.001891194434
1922	0.001891085015
1923	0.001891146267
1924	0.001890566553
1925	0.001890436192
1926	0.001890018792
1927	0.001889959715
1928	0.001889831523
1929	0.001889822852
1930	0.001889150464
1931	0.001889045265
1932	0.001889019921
1933	0.001889026385
1934	0.00188823307
1935	0.001887909218
1936	0.00188771425
1937	0.001887556712
1938	0.001886666473
1939	0.001886670646
1940	0.001886647654
1941	0.001885991683
1942	0.001885514934
1943	0.001885334972
1944	0.001884897264
1945	0.001884733268
1946	0.001884548543
1947	0.001883881095
1948	0.001882761131
1949	0.001882488567
1950	0.001882345528
1951	0.001882164751
1952	0.001882260946
1953	0.001881826963
1954	0.001881440357
1955	0.001881062469
1956	0.001881083394
1957	0.001880880629
1958	0.00188056354
1959	0.001880509548
1960	0.00188009678
1961	0.001879965608
1962	0.001879743322
1963	0.0018798146
1964	0.001879901173
1965	0.001879919119
1966	0.001879622981
1967	0.001879171204
1968	0.0018784129
1969	0.001878337805
1970	0.001878150569
1971	0.001877703315
1972	0.001877099593
1973	0.001876726139
1974	0.001875885915
1975	0.001875754363
1976	0.00187447322
1977	0.001874364969
1978	0.001874270083
1979	0.001874222767
1980	0.001873579766
1981	0.001873603176
1982	0.001873210241
1983	0.001873023436
1984	0.001872903349
1985	0.001872526912
1986	0.001872213644
1987	0.001872282119
1988	0.00187241872
1989	0.001872284522
1990	0.001872165074
1991	0.001872022963
1992	0.001871859212
1993	0.001871864447
1994	0.001871789433
1995	0.001871513898
1996	0.001871466169
1997	0.001871451575
1998	0.001871326151
1999	0.001871393285
2000	0.001871307263
2001	0.001871133662
2002	0.001870745963
2003	0.001869875215
2004	0.001869856914
2005	0.001869828131
2006	0.001869886298
2007	0.001869853649
2008	0.001869882002
2009	0.00186979213
2010	0.001869605155
2011	0.001868859388
2012	0.001868742644
2013	0.00186861807
2014	0.001868477236
2015	0.001867836386
2016	0.001867373585
2017	0.001867344248
2018	0.001867389243
2019	0.001867338225
2020	0.00186725649
2021	0.001867187314
2022	0.00186674888
2023	0.001866184401
2024	0.001866035463
2025	0.001866017986
2026	0.001864750917
2027	0.001864836897
2028	0.001864934502
2029	0.001864762117
2030	0.00186430019
2031	0.001864122661
2032	0.00186390857
2033	0.00186390383
2034	0.001863580577
2035	0.001862840677
2036	0.001862717088
2037	0.001862661198
2038	0.001862819203
2039	0.001862210224
2040	0.001862120845
2041	0.001861769583
2042	0.001861452778
2043	0.001861124783
2044	0.001860957311
2045	0.001860668257
2046	0.00186062543
2047	0.001860428898
2048	0.001860416204
2049	0.001860488568
2050	0.001860203845
2051	0.001860329588
2052	0.001860043632
2053	0.001859614745
2054	0.001858745351
2055	0.001858706542
2056	0.001857969457
2057	0.001856908272
2058	0.001856356464
2059	0.001856341925
2060	0.001856270351
2061	0.001855196503
2062	0.001855219624
2063	0.001855090158
2064	0.001855029708
2065	0.001854846701
2066	0.001854725351
2067	0.001854578092
2068	0.001854463394
2069	0.001854214657
2070	0.0018542747
2071	0.001854042141
2072	0.001854076022
2073	0.001853571823
2074	0.001853522592
2075	0.001853471972
2076	0.0018531078
2077	0.00185292287
2078	0.001852865211
2079	0.001852701675
2080	0.001852390517
2081	0.001852452007
2082	0.001852411072
2083	0.001852260159
2084	0.001852170819
2085	0.001851676426
2086	0.001851491787
2087	0.001851343489
2088	0.001851238658
2089	0.001850989748
2090	0.001850854777
2091	0.001850840455
2092	0.001849707434
2093	0.001849072416
2094	0.001848991612
2095	0.001849116466
2096	0.001848921839
2097	0.001848624733
2098	0.001848464385
2099	0.001848674268
2100	0.001848085665
2101	0.001848089142
2102	0.001847574353
2103	0.00184716588
2104	0.001846975657
2105	0.001846947301
2106	0.001846195166
2107	0.001845539876
2108	0.001845403288
2109	0.001844536602
2110	0.001844481904
2111	0.001844248633
2112	0.001844100537
2113	0.001843953823
2114	0.001843730244
2115	0.001843708896
2116	0.00184370297
2117	0.001843690423
2118	0.001843278997
2119	0.001843120102
2120	0.001843025699
2121	0.001843012014
2122	0.001842884305
2123	0.001842600785
2124	0.001842588317
2125	0.001842579947
2126	0.001842565647
2127	0.001841476653
2128	0.001841271272
2129	0.00184067297
2130	0.001840584988
2131	0.001840290464
2132	0.001840212592
2133	0.001840110183
2134	0.001840119175
2135	0.001840179154
2136	0.001839849288
2137	0.0018397948
2138	0.001839636739
2139	0.001838971075
2140	0.001838972909
2141	0.001838853656
2142	0.001838351138
2143	0.001838173899
2144	0.001838228086
2145	0.001837955037
2146	0.001836977094
2147	0.001836210027
2148	0.001835903337
2149	0.001835026999
2150	0.001835083731
2151	0.001833526748
2152	0.00183339759
2153	0.001833151253
2154	0.001833044154
2155	0.001832838529
2156	0.00183268916
2157	0.001832811532
2158	0.001832596325
2159	0.001831971074
2160	0.001831188749
2161	0.001830544499
2162	0.001830300849
2163	0.001830343683
2164	0.001830327972
2165	0.001830355094
2166	0.001830317088
2167	0.001830382567
2168	0.001830182524
2169	0.001830197886
2170	0.001830104397
2171	0.001829250751
2172	0.001829067975
2173	0.001829082995
2174	0.001828944651
2175	0.001828449689
2176	0.00182830954
2177	0.001826882744
2178	0.001826469995
2179	0.001826520307
2180	0.001826395228
2181	0.001825945679
2182	0.001825138854
2183	0.001825142727
2184	0.001825102852
2185	0.001825010775
2186	0.001825105493
2187	0.001825042113
2188	0.001825068962
2189	0.001824879781
2190	0.001824956283
2191	0.001824535174
2192	0.001824391201
2193	0.001824421582
2194	0.001824060858
2195	0.001823847614
2196	0.001823869723
2197	0.001823792471
2198	0.001823353647
2199	0.001823286242
2200	0.001823151952
2201	0.001822929612
2202	0.001822684416
2203	0.001822367604
2204	0.001822349267
2205	0.001820531498
2206	0.001819029448
2207	0.001819178437
2208	0.001818460051
2209	0.001818559704
2210	0.001818484523
2211	0.001818378681
2212	0.001818154167
2213	0.001818041414
2214	0.001817876777
2215	0.001816867867
2216	0.00181659992
2217	0.001816280189
2218	0.001816132909
2219	0.001815908205
2220	0.00181574426
2221	0.001815384114
2222	0.001815226405
2223	0.001814904928
2224	0.001814753021
2225	0.001813787015
2226	0.001813772134
2227	0.001813620663
2228	0.00181290805
2229	0.001812477228
2230	0.001812386637
2231	0.001812384952
2232	0.001812410216
2233	0.001812137354
2234	0.001811914461
2235	0.001811868886
2236	0.001811618291
2237	0.001810981095
2238	0.001811088522
2239	0.00181099245
2240	0.001810919971
2241	0.001810921302
2242	0.001810900809
2243	0.001810624171
2244	0.001810093668
2245	0.001809969495
2246	0.001809926533
2247	0.001809824985
2248	0.00180923875
2249	0.00180912251
2250	0.001809106614
2251	0.001808978643
2252	0.001808624521
2253	0.001808645573
2254	0.001808565095
2255	0.001808402172
2256	0.001808364238
2257	0.001808011506
2258	0.001807881503
2259	0.001807824096
2260	0.001807873772
2261	0.001807367884
2262	0.001807024827
2263	0.00180665974
2264	0.001806490954
2265	0.001806398551
2266	0.001806324909
2267	0.001806309167
2268	0.001806420518
2269	0.001806270299
2270	0.001806059757
2271	0.001806015725
2272	0.001805917692
2273	0.001805694921
2274	0.001805729886
2275	0.001805746435
2276	0.001806404065
2277	0.001806411091
2278	0.0018062719
2279	0.001805678639
2280	0.001805388743
2281	0.001805115977
2282	0.001804866403
2283	0.00180493147
2284	0.00180493868
2285	0.001804766706
2286	0.001804554476
2287	0.001804526966
2288	0.001804472479
2289	0.001804350946
2290	0.001804365637
2291	0.001803653376
2292	0.00180374209
2293	0.001803650704
2294	0.001803488673
2295	0.001803451259
2296	0.001803253574
2297	0.001802782749
2298	0.001802500409
2299	0.001802355568
2300	0.001801870153
2301	0.001800926051
2302	0.001800821051
2303	0.001800547058
2304	0.001800377074
2305	0.001800357532
2306	0.001800400275
2307	0.00180022403
2308	0.001800217873
2309	0.001800096677
2310	0.001800073919
2311	0.001800067046
2312	0.001800005017
2313	0.001800002696
2314	0.001799920403
2315	0.001799311744
2316	0.001799173789
2317	0.001799138607
2318	0.001798881238
2319	0.001798441785
2320	0.001798289023
2321	0.001796941565
2322	0.001797060023
2323	0.001797079065
2324	0.001796184948
2325	0.001796257396
2326	0.001796159904
2327	0.001796314547
2328	0.001795953813
2329	0.001795900855
2330	0.001795822668
2331	0.001795713881
2332	0.001795716028
2333	0.001795746446
2334	0.001795330745
2335	0.001795425776
2336	0.001795364659
2337	0.001795358217
2338	0.001795431055
2339	0.001795354279
2340	0.00179527052
2341	0.001795213783
2342	0.001795167247
2343	0.001795225059
2344	0.001795169932
2345	0.001795188099
2346	0.00179495424
2347	0.001794832779
2348	0.001794682574
2349	0.001794562885
2350	0.00179461445
2351	0.00179417628
2352	0.001794248182
2353	0.001794217022
2354	0.001793488279
2355	0.001793573196
2356	0.001793568717
2357	0.001793309294
2358	0.001793212449
2359	0.001793106997
2360	0.001792800372
2361	0.00179280539
2362	0.001792144473
2363	0.001791934065
2364	0.001791919451
2365	0.00179169727
2366	0.001791535414
2367	0.001791551376
2368	0.001791553618
2369	0.001791600069
2370	0.001791486003
2371	0.001791485554
2372	0.001791546803
2373	0.001791455422
2374	0.001791473806
2375	0.001791202868
2376	0.001790986429
2377	0.001790961582
2378	0.001790455491
2379	0.001790446877
2380	0.00179012795
2381	0.001789965144
2382	0.001789772702
2383	0.001789799002
2384	0.001789565965
2385	0.001789671985
2386	0.001789580329
2387	0.00178970098
2388	0.001789629524
2389	0.001788421254
2390	0.001788382716
2391	0.001787672085
2392	0.001787434096
2393	0.001787316079
2394	0.001787224482
2395	0.001787191132
2396	0.001786849506
2397	0.001786793221
2398	0.001786344229
2399	0.00178622515
2400	0.001786098868
2401	0.001785863369
2402	0.001785568996
2403	0.001785532376
2404	0.001784975244
2405	0.001784310617
2406	0.001783896123
2407	0.001783901797
2408	0.001783939981
2409	0.001783738873
2410	0.001783658712
2411	0.00178337929
2412	0.00178324686
2413	0.001783147936
2414	0.001782930159
2415	0.001782642331
2416	0.001782093221
2417	0.00178202714
2418	0.001781748454
2419	0.001781727444
2420	0.001781243624
2421	0.00178123731
2422	0.001781087673
2423	0.001781010279
2424	0.001780953539
2425	0.001780665392
2426	0.001780431159
2427	0.001780263857
2428	0.001779863224
2429	0.001779318764
2430	0.00177922188
2431	0.001779195603
2432	0.001779119572
2433	0.001779079387
2434	0.001779145127
2435	0.001779106478
2436	0.001779061417
2437	0.001778818483
2438	0.0017787381
2439	0.001778503523
2440	0.001778395844
2441	0.001778231603
2442	0.001777859881
2443	0.001777737342
2444	0.001777618229
2445	0.001777551258
2446	0.001777075522
2447	0.001777090529
2448	0.001777053463
2449	0.001776831955
2450	0.001776830328
2451	0.001776780597
2452	0.001776772279
2453	0.001776714319
2454	0.001776610962
2455	0.001776577503
2456	0.001776544225
2457	0.00177644122
2458	0.001776294706
2459	0.001776128823
2460	0.001776069033
2461	0.001775908466
2462	0.001775781179
2463	0.001775212933
2464	0.001774766352
2465	0.001774496937
2466	0.001774406761
2467	0.001774314769
2468	0.00177375031
2469	0.001773104127
2470	0.001772397884
2471	0.001772292101
2472	0.001772274424
2473	0.001772135634
2474	0.001772051503
2475	0.001771680388
2476	0.001771519243
2477	0.001771490766
2478	0.001771384838
2479	0.001771164344
2480	0.001771105112
2481	0.00177076138
2482	0.001770470576
2483	0.001770236083
2484	0.001770142604
2485	0.001770115195
2486	0.001770078346
2487	0.001770092686
2488	0.001769959625
2489	0.001769894362
2490	0.001769910065
2491	0.001769804587
2492	0.001769229426
2493	0.001768759082
2494	0.001768884876
2495	0.001768779972
2496	0.001768610569
2497	0.001768540713
2498	0.001768361203
2499	0.001768491659
2500	0.001768475307
2501	0.00176831078
2502	0.001768278254
2503	0.001768418801
2504	0.001768171043
2505	0.001768585952
2506	0.001768244093
2507	0.001768310417
2508	0.001767690783
2509	0.001767362477
2510	0.001767223756
2511	0.001766824622
2512	0.0017663158
2513	0.001766269321
2514	0.001766239122
2515	0.0017659342
2516	0.001765829849
2517	0.001765862329
2518	0.001765780082
2519	0.001765554066
2520	0.001765588825
2521	0.001765526494
2522	0.001765213895
2523	0.001765007285
2524	0.001765042147
2525	0.001764768971
2526	0.001764781898
2527	0.001764779531
2528	0.001764449045
2529	0.001764355532
2530	0.001764114216
2531	0.001764029976
2532	0.001763998555
2533	0.001764061578
2534	0.001763892541
2535	0.001763777594
2536	0.001763727769
2537	0.001763507775
2538	0.001763196367
2539	0.001762698164
2540	0.00176275057
2541	0.001762890463
2542	0.00176261185
2543	0.00176260146
2544	0.00176188271
2545	0.001761881159
2546	0.001761891554
2547	0.00176127477
2548	0.001761119241
2549	0.001760384371
2550	0.001760323407
2551	0.001760486034
2552	0.001760447614
2553	0.00176038574
2554	0.001760316745
2555	0.001760166424
2556	0.001760088932
2557	0.001760040189
2558	0.001759790613
2559	0.001759694479
2560	0.001759603179
2561	0.001759220032
2562	0.001759108159
2563	0.001758931704
2564	0.001759092816
2565	0.001758671009
2566	0.001758420141
2567	0.001758300451
2568	0.001758214926
2569	0.001758066893
2570	0.001758161106
2571	0.001757807075
2572	0.00175790514
2573	0.001757983185
2574	0.001757843084
2575	0.001757390627
2576	0.001756962284
2577	0.001756865904
2578	0.001756645509
2579	0.00175633261
2580	0.00175633636
2581	0.001756259339
2582	0.001756242782
2583	0.001755837766
2584	0.001755770696
2585	0.001755736108
2586	0.00175562749
2587	0.001755667022
2588	0.001755616235
2589	0.00175549013
2590	0.001755389185
2591	0.001755453798
2592	0.001755448215
2593	0.001755138672
2594	0.001755025257
2595	0.001754851321
2596	0.001754819645
2597	0.001754737796
2598	0.001754663726
2599	0.001753523258
2600	0.001753309773
2601	0.001753293646
2602	0.001753290256
2603	0.001753114956
2604	0.001752713068
2605	0.001752749732
2606	0.001752210967
2607	0.001751434843
2608	0.001751367238
2609	0.00175117193
2610	0.001751144683
2611	0.001750968435
2612	0.00175079795
2613	0.001750590465
2614	0.001750536135
2615	0.001750488778
2616	0.001750614417
2617	0.001750420402
2618	0.001750338532
2619	0.001750256473
2620	0.001750310996
2621	0.001750342754
2622	0.001749828955
2623	0.001749894233
2624	0.001749900935
2625	0.001749807563
2626	0.001749821886
2627	0.001749642107
2628	0.001749412812
2629	0.001749113223
2630	0.001749042497
2631	0.001749019166
2632	0.001748977188
2633	0.001748571776
2634	0.001748500752
2635	0.001748324514
2636	0.001748312476
2637	0.00174852308
2638	0.001748244474
2639	0.001747963527
2640	0.001747997442
2641	0.001747827862
2642	0.001747676008
2643	0.001747569095
2644	0.001747207125
2645	0.001747129517
2646	0.001746826594
2647	0.00174682595
2648	0.001746891523
2649	0.001746971165
2650	0.001747104138
2651	0.001746921228
2652	0.001746906882
2653	0.001746868899
2654	0.00174672478
2655	0.001746719353
2656	0.001746782355
2657	0.001746749889
2658	0.001746381309
2659	0.001746228133
2660	0.001746175139
2661	0.001746095922
2662	0.001745888706
2663	0.001745854658
2664	0.00174581923
2665	0.001745684134
2666	0.001745633517
2667	0.001745467574
2668	0.001745477422
2669	0.001745448521
2670	0.001745336133
2671	0.001745338894
2672	0.001745203302
2673	0.001745196121
2674	0.001744922141
2675	0.00174487767
2676	0.0017449528
2677	0.001744690015
2678	0.001744701065
2679	0.001744667087
2680	0.00174457721
2681	0.001744442295
2682	0.001744431151
2683	0.001743900134
2684	0.001743601533
2685	0.001743670545
2686	0.001743460829
2687	0.001743384437
2688	0.001743355225
2689	0.001743428577
2690	0.001743047682
2691	0.001743074595
2692	0.001742892923
2693	0.001742817059
2694	0.001742937167
2695	0.001742928226
2696	0.001742779448
2697	0.001742739993
2698	0.001742636281
2699	0.001742552293
2700	0.001742533392
2701	0.001742644301
2702	0.001742463045
2703	0.001742382552
2704	0.00174204588
2705	0.001741987225
2706	0.001741987225
2707	0.001742177108
2708	0.001742300395
2709	0.001742109881
2710	0.00174216346
2711	0.001742139852
2712	0.001741905235
2713	0.001741822226
2714	0.001741851003
2715	0.001741802118
2716	0.001741875629
2717	0.001741887711
2718	0.001741929399
2719	0.001741869172
2720	0.001741667173
2721	0.001741323904
2722	0.001741326026
2723	0.001741355734
2724	0.001741051529
2725	0.001740989334
2726	0.001740384251
2727	0.001740205528
2728	0.001740176724
2729	0.00174000906
2730	0.001739902877
2731	0.001739933532
2732	0.001739782097
2733	0.00173929409
2734	0.001739329467
2735	0.001739451848
2736	0.001739171882
2737	0.001739055763
2738	0.001739004583
2739	0.001738610984
2740	0.001738469136
2741	0.001737949702
2742	0.001737919751
2743	0.001738001652
2744	0.00173765655
2745	0.001737523409
2746	0.001737425673
2747	0.001737431221
2748	0.001737024409
2749	0.00173703338
2750	0.001736795113
2751	0.001736751174
2752	0.001736622034
2753	0.001736305897
2754	0.001736316167
2755	0.00173574185
2756	0.001735741573
2757	0.001735766563
2758	0.001735701865
2759	0.001735797939
2760	0.001735411759
2761	0.001735405001
2762	0.001735427682
2763	0.001735398058
2764	0.001735328347
2765	0.001735355102
2766	0.001735536268
2767	0.001735558484
2768	0.001735608192
2769	0.001735586347
2770	0.001735405371
2771	0.001735430181
2772	0.001735096975
2773	0.001735041512
2774	0.001734985861
2775	0.001734991973
2776	0.001734940302
2777	0.001734932339
2778	0.001734810287
2779	0.001734688226
2780	0.001734705823
2781	0.001734704526
2782	0.00173474685
2783	0.001734796673
2784	0.001734414901
2785	0.001734292998
2786	0.001734523736
2787	0.001734374608
2788	0.00173430606
2789	0.001734499469
2790	0.001734567824
2791	0.001734432038
2792	0.001734072606
2793	0.001733837082
2794	0.001733694196
2795	0.001733695493
2796	0.001733614408
2797	0.001733674087
2798	0.001733693362
2799	0.001733660094
2800	0.001733637576
2801	0.0017337371
2802	0.001733734969
2803	0.00173367455
2804	0.001733660372
2805	0.001733718197
2806	0.001733729594
2807	0.001733733579
2808	0.001733666581
2809	0.00173353128
2810	0.001733372612
2811	0.001733365105
2812	0.001733151639
2813	0.00173301361
2814	0.001733006657
2815	0.00173293138
2816	0.001732917381
2817	0.00173281271
2818	0.001732709053
2819	0.001732746882
2820	0.001732687171
2821	0.001732699688
2822	0.001732764869
2823	0.001732680217
2824	0.001732635988
2825	0.001732485306
2826	0.001732463051
2827	0.001732235933
2828	0.001732287128
2829	0.001732171103
2830	0.001732100242
2831	0.001732133262
2832	0.001732025854
2833	0.001732241405
2834	0.00173231189
2835	0.001732341566
2836	0.00173245081
2837	0.001731814913
2838	0.001731785042
2839	0.001731749975
2840	0.001731875953
2841	0.001731863616
2842	0.001732084845
2843	0.00173211703
2844	0.001731877345
2845	0.001731711567
2846	0.001731723071
2847	0.001731729472
2848	0.001731740791
2849	0.001731678725
2850	0.001731642172
2851	0.001731723071
2852	0.001731662397
2853	0.001731650429
2854	0.001731632245
2855	0.001731701641
2856	0.001731576206
2857	0.001731488712
2858	0.001731354262
2859	0.00173144
2860	0.001731437958
2861	0.001731401029
2862	0.001731237711
2863	0.001731385811
2864	0.001731342199
2865	0.001731382099
2866	0.001731267035
2867	0.001730965512
2868	0.001730983425
2869	0.001730912051
2870	0.00173070506
2871	0.001730707288
2872	0.001730656046
2873	0.001730670528
2874	0.001730350796
2875	0.001730161659
2876	0.00172987991
2877	0.001729704189
2878	0.001729609634
2879	0.001729570808
2880	0.001729390968
2881	0.001728167819
2882	0.001728211604
2883	0.00172802121
2884	0.001727642683
2885	0.001727405911
2886	0.001727331506
2887	0.001727256168
2888	0.001727120923
2889	0.001727116737
2890	0.001727156177
2891	0.001727214033
2892	0.001727347224
2893	0.001726700051
2894	0.001726644039
2895	0.001726381911
2896	0.001726558714
