iter	RMSE
1500	0.02209239372
1501	0.02208911037
1502	0.02208434782
1503	0.02208074572
1504	0.02207846991
1505	0.02207650668
1506	0.02207298951
1507	0.02207007568
1508	0.02206689766
1509	0.02206569017
1510	0.02206320636
1511	0.02205950926
1512	0.02205759754
1513	0.02205539797
1514	0.02205345889
1515	0.02205099693
1516	0.02204815094
1517	0.0220448949
1518	0.02204184331
1519	0.02203989363
1520	0.02203717542
1521	0.02203445813
1522	0.02203127711
1523	0.02203010378
1524	0.02202783563
1525	0.02202589569
1526	0.02202322908
1527	0.0220213409
1528	0.02201875309
1529	0.02201684219
1530	0.02201520915
1531	0.02201236752
1532	0.02200832761
1533	0.02200562363
1534	0.02200277616
1535	0.02199898574
1536	0.0219973822
1537	0.0219945115
1538	0.02199073395
1539	0.02198798662
1540	0.02198389427
1541	0.02198160415
1542	0.02197936118
1543	0.02197428352
1544	0.02197052537
1545	0.02196852186
1546	0.02196669637
1547	0.02196520649
1548	0.02196209655
1549	0.02195875308
1550	0.02195644759
1551	0.02195274842
1552	0.02194738787
1553	0.02194435162
1554	0.02194283875
1555	0.02193998643
1556	0.02193795443
1557	0.02193526865
1558	0.02193386004
1559	0.02193043103
1560	0.0219276513
1561	0.02192556846
1562	0.0219228852
1563	0.02192035537
1564	0.02191857016
1565	0.02191517149
1566	0.02191259205
1567	0.02191074514
1568	0.02190936607
1569	0.02190667061
1570	0.02190360777
1571	0.02190163756
1572	0.02189799966
1573	0.02189447892
1574	0.02189086978
1575	0.02188822389
1576	0.02188564876
1577	0.02188352675
1578	0.02188204173
1579	0.02188006756
1580	0.02187715181
1581	0.0218745424
1582	0.02187281985
1583	0.02187072225
1584	0.02186707697
1585	0.02186504
1586	0.0218635636
1587	0.02186283693
1588	0.02185949611
1589	0.02185703876
1590	0.02185159805
1591	0.02184988764
1592	0.02184665067
1593	0.02184369274
1594	0.02183985155
1595	0.02183681516
1596	0.02183488485
1597	0.02183276706
1598	0.02183106596
1599	0.02182753365
1600	0.02182281575
1601	0.02182010523
1602	0.02181780884
1603	0.02181503541
1604	0.02181345811
1605	0.02181203269
1606	0.02180820805
1607	0.02180624538
1608	0.02180526116
1609	0.02180361902
1610	0.02179963357
1611	0.02179759009
1612	0.02179311306
1613	0.02178814459
1614	0.02178521966
1615	0.02178273115
1616	0.02178025755
1617	0.02177710707
1618	0.02177448586
1619	0.0217729447
1620	0.02176994296
1621	0.02176788067
1622	0.02176428211
1623	0.02176139662
1624	0.02175841263
1625	0.02175443496
1626	0.02175001061
1627	0.02174775452
1628	0.02174573782
1629	0.02174448322
1630	0.0217418142
1631	0.02173796456
1632	0.0217360459
1633	0.02173278294
1634	0.02173091464
1635	0.02172785497
1636	0.02172602872
1637	0.02172412392
1638	0.02172079997
1639	0.02171686373
1640	0.0217143025
1641	0.02171195753
1642	0.02170980837
1643	0.02170706729
1644	0.02170439982
1645	0.02170212902
1646	0.02169940271
1647	0.02169640403
1648	0.02169373277
1649	0.02169156034
1650	0.02168892449
1651	0.02168645731
1652	0.02168275415
1653	0.02167925304
1654	0.02167828412
1655	0.02167601114
1656	0.02167466347
1657	0.0216712984
1658	0.0216693343
1659	0.02166732997
1660	0.0216642188
1661	0.02166209661
1662	0.02165956669
1663	0.02165597277
1664	0.02165354866
1665	0.02165131742
1666	0.0216493633
1667	0.0216463771
1668	0.02164449303
1669	0.02164273487
1670	0.02163972136
1671	0.02163707253
1672	0.02163401992
1673	0.02163210105
1674	0.02163065091
1675	0.02162471166
1676	0.02162056125
1677	0.02161688056
1678	0.02161489068
1679	0.02161355757
1680	0.0216094098
1681	0.0216079759
1682	0.02160504492
1683	0.02160347504
1684	0.02160066999
1685	0.02159534384
1686	0.02159328198
1687	0.02159074858
1688	0.02158821808
1689	0.0215859345
1690	0.02158174775
1691	0.02157481163
1692	0.02157347025
1693	0.02157139555
1694	0.02156724282
1695	0.02156498757
1696	0.02156330109
1697	0.02156083993
1698	0.02155818519
1699	0.02155458018
1700	0.02155225501
1701	0.02154957442
1702	0.02154687504
1703	0.02154492534
1704	0.02154308392
1705	0.02153969123
1706	0.02153588356
1707	0.02153246056
1708	0.02153043627
1709	0.02152741504
1710	0.02152607479
1711	0.02152313553
1712	0.02152003753
1713	0.0215179279
1714	0.02151672317
1715	0.02151447618
1716	0.02151389986
1717	0.02151093993
1718	0.0215078099
1719	0.02150613981
1720	0.02150368573
1721	0.02150104227
1722	0.02149947663
1723	0.02149832605
1724	0.02149667234
1725	0.02149516396
1726	0.02149282539
1727	0.0214901606
1728	0.02148864817
1729	0.02148690604
1730	0.02148497007
1731	0.0214828796
1732	0.02147882596
1733	0.02147549866
1734	0.02147203186
1735	0.021468896
1736	0.02146637835
1737	0.0214638494
1738	0.02146082343
1739	0.02145885157
1740	0.02145793067
1741	0.02145580317
1742	0.02145407237
1743	0.02145245751
1744	0.0214498333
1745	0.02144752994
1746	0.02144616195
1747	0.02144412303
1748	0.02144174136
1749	0.02144008165
1750	0.02143693834
1751	0.02143440071
1752	0.02142933578
1753	0.02142373558
1754	0.0214196581
1755	0.02141499177
1756	0.02140788809
1757	0.02140426613
1758	0.02140180128
1759	0.0213991694
1760	0.02139732483
1761	0.02139441502
1762	0.02139279738
1763	0.02138959156
1764	0.02138731313
1765	0.02138239539
1766	0.02138089814
1767	0.02137902424
1768	0.02137589623
1769	0.02137332666
1770	0.02137157779
1771	0.02136826322
1772	0.02136579519
1773	0.02136354042
1774	0.02136071241
1775	0.02135873414
1776	0.02135666547
1777	0.02135424593
1778	0.02135060734
1779	0.02134878493
1780	0.02134642953
1781	0.02134356881
1782	0.02134143911
1783	0.02133924309
1784	0.02133497942
1785	0.02133344141
1786	0.02133045307
1787	0.02132776756
1788	0.0213253072
1789	0.0213216105
1790	0.02131967776
1791	0.02131721951
1792	0.02131500887
1793	0.02131293798
1794	0.02131086787
1795	0.02130888344
1796	0.02130675972
1797	0.02130354846
1798	0.02130058607
1799	0.02129934869
1800	0.0212973172
1801	0.02129555216
1802	0.02129403641
1803	0.02129074799
1804	0.02128846689
1805	0.0212859578
1806	0.02128423065
1807	0.02128193399
1808	0.02127772043
1809	0.02127585571
1810	0.02127467308
1811	0.02127230189
1812	0.02126888733
1813	0.02126492966
1814	0.02126303702
1815	0.02126192009
1816	0.02125935157
1817	0.02125669569
1818	0.02125448068
1819	0.02125059994
1820	0.02124901476
1821	0.02124618925
1822	0.02124540435
1823	0.021243444
1824	0.02124213131
1825	0.02124010414
1826	0.02123631778
1827	0.02123515958
1828	0.02123257448
1829	0.0212313076
1830	0.02122821595
1831	0.02122445661
1832	0.02122264303
1833	0.02122128866
1834	0.02121892059
1835	0.02121747393
1836	0.02121426215
1837	0.02121174793
1838	0.02120786912
1839	0.02120590037
1840	0.02120373092
1841	0.02120200329
1842	0.0211986523
1843	0.02119542255
1844	0.0211930117
1845	0.02119125339
1846	0.02118795282
1847	0.0211864609
1848	0.02118494671
1849	0.02118325276
1850	0.0211811702
1851	0.0211794126
1852	0.02117744528
1853	0.0211753611
1854	0.02117082535
1855	0.02116920968
1856	0.02116781395
1857	0.02116583795
1858	0.02116339014
1859	0.02115963788
1860	0.0211569954
1861	0.02115397855
1862	0.02115251464
1863	0.02115101883
1864	0.02114832116
1865	0.02114690669
1866	0.02114440576
1867	0.02114287549
1868	0.02114154398
1869	0.02114070354
1870	0.02113936348
1871	0.02113638308
1872	0.0211349072
1873	0.02113233336
1874	0.02112904551
1875	0.02112517291
1876	0.02112271528
1877	0.02111932114
1878	0.02111786924
1879	0.02111631405
1880	0.02111380263
1881	0.02111230619
1882	0.0211090389
1883	0.02110711536
1884	0.0211046264
1885	0.0211032953
1886	0.02109879406
1887	0.02109594908
1888	0.02109342684
1889	0.02109161249
1890	0.021089804
1891	0.0210871528
1892	0.0210857316
1893	0.02108381602
1894	0.02108112294
1895	0.02107922077
1896	0.02107756161
1897	0.02107488233
1898	0.02107379281
1899	0.0210721899
1900	0.02107074311
1901	0.02106894282
1902	0.02106731546
1903	0.02106541597
1904	0.02106387039
1905	0.02106171794
1906	0.0210592783
1907	0.02105624711
1908	0.02105437543
1909	0.02105342645
1910	0.02105195221
1911	0.02105023201
1912	0.02104907836
1913	0.02104527339
1914	0.02104248114
1915	0.02104060018
1916	0.02103897566
1917	0.02103681787
1918	0.02103275325
1919	0.02102924737
1920	0.02102742923
1921	0.02102573114
1922	0.02102414337
1923	0.0210223761
1924	0.02101971255
1925	0.02101760734
1926	0.02101504398
1927	0.0210126587
1928	0.02101018288
1929	0.02100711391
1930	0.02100327511
1931	0.0210010429
1932	0.02099937522
1933	0.0209966355
1934	0.02099424716
1935	0.02099235589
1936	0.02099029398
1937	0.02098687757
1938	0.02098478435
1939	0.02098243399
1940	0.02098076191
1941	0.02097772259
1942	0.02097641462
1943	0.0209743051
1944	0.02097132895
1945	0.0209691502
1946	0.020967743
1947	0.02096645128
1948	0.02096411457
1949	0.02096189228
1950	0.02095873488
1951	0.02095706795
1952	0.02095598132
1953	0.02095470783
1954	0.02095248794
1955	0.02095042537
1956	0.0209486563
1957	0.02094521775
1958	0.02094303958
1959	0.02094117992
1960	0.02093934432
1961	0.02093753169
1962	0.02093498157
1963	0.02093162351
1964	0.0209284692
1965	0.02092624941
1966	0.0209244083
1967	0.02092101737
1968	0.02091743342
1969	0.02091453872
1970	0.02091122735
1971	0.02090786546
1972	0.02090597813
1973	0.02090475733
1974	0.02090245193
1975	0.02090050737
1976	0.0208976201
1977	0.02089541316
1978	0.02089323478
1979	0.02089136733
1980	0.02088901854
1981	0.02088632655
1982	0.02088460635
1983	0.02088147
1984	0.02087748119
1985	0.02087488928
1986	0.0208712932
1987	0.02086913434
1988	0.02086697786
1989	0.02086545112
1990	0.02086388455
1991	0.02086171986
1992	0.02085983325
1993	0.02085595206
1994	0.02085283922
1995	0.02084922412
1996	0.02084699491
1997	0.02084474293
1998	0.02084250949
1999	0.02084078577
2000	0.02083790692
2001	0.02083623944
2002	0.02083375704
2003	0.02083103784
2004	0.02082900149
2005	0.0208279386
2006	0.02082480964
2007	0.02082178341
2008	0.02081912467
2009	0.02081488452
2010	0.02081288633
2011	0.02081001301
2012	0.02080850933
2013	0.02080633123
2014	0.02080303128
2015	0.02080084108
2016	0.02079904691
2017	0.02079634629
2018	0.02079157832
2019	0.02078906191
2020	0.02078493269
2021	0.02078281149
2022	0.0207820201
2023	0.02077988292
2024	0.0207780573
2025	0.02077517029
2026	0.02077354132
2027	0.02077217633
2028	0.02077042525
2029	0.02076879172
2030	0.02076611234
2031	0.02076239392
2032	0.02076035807
2033	0.02075749674
2034	0.0207558021
2035	0.02075358802
2036	0.02075144348
2037	0.02074978531
2038	0.0207466686
2039	0.02074573043
2040	0.02074384634
2041	0.02074077048
2042	0.02073892686
2043	0.02073556752
2044	0.02073332926
2045	0.02073170641
2046	0.02072884388
2047	0.02072751103
2048	0.02072556415
2049	0.02072250849
2050	0.02071980471
2051	0.02071521356
2052	0.02071340692
2053	0.02071045936
2054	0.02070524109
2055	0.02070302646
2056	0.02070052761
2057	0.02069635873
2058	0.02069292328
2059	0.02069152304
2060	0.02069040773
2061	0.02068779894
2062	0.02068584577
2063	0.0206835973
2064	0.02068065441
2065	0.0206788046
2066	0.02067617855
2067	0.0206742703
2068	0.02067216066
2069	0.02066973082
2070	0.02066787614
2071	0.02066472283
2072	0.02066345146
2073	0.02065988487
2074	0.02065880783
2075	0.02065630609
2076	0.02065313197
2077	0.02065198295
2078	0.02065037361
2079	0.02064734028
2080	0.02064530175
2081	0.02064296802
2082	0.02064132067
2083	0.02063984295
2084	0.02063699416
2085	0.02063507889
2086	0.02063372485
2087	0.02063261319
2088	0.02062988088
2089	0.0206280595
2090	0.02062601063
2091	0.02062303919
2092	0.02062092977
2093	0.02061860935
2094	0.02061717268
2095	0.02061548377
2096	0.02061363525
2097	0.02061018747
2098	0.02060791234
2099	0.02060574256
2100	0.02060431287
2101	0.02060215307
2102	0.02060006217
2103	0.02059777232
2104	0.0205959393
2105	0.02059260139
2106	0.02059113251
2107	0.02058863556
2108	0.02058789573
2109	0.02058650452
2110	0.02058429707
2111	0.02058155454
2112	0.02057876285
2113	0.02057663226
2114	0.0205742319
2115	0.02057345853
2116	0.02057107215
2117	0.02056911651
2118	0.02056689814
2119	0.02056433063
2120	0.02056227597
2121	0.02056065572
2122	0.0205589607
2123	0.02055726821
2124	0.02055425875
2125	0.02055236024
2126	0.02055071338
2127	0.02054884554
2128	0.02054595387
2129	0.02054388317
2130	0.02054175736
2131	0.02053942003
2132	0.02053762368
2133	0.02053509226
2134	0.02053327372
2135	0.02053186082
2136	0.02053052757
2137	0.02052823693
2138	0.02052697835
2139	0.02052392136
2140	0.02052091469
2141	0.02051919572
2142	0.02051684607
2143	0.02051301374
2144	0.02051110798
2145	0.02050957599
2146	0.02050753996
2147	0.02050417173
2148	0.02050296955
2149	0.02049966829
2150	0.02049800213
2151	0.02049718077
2152	0.02049502745
2153	0.02049342113
2154	0.02049005267
2155	0.02048841297
2156	0.02048501568
2157	0.02048391631
2158	0.02048107224
2159	0.02047774406
2160	0.02047633426
2161	0.02047408135
2162	0.0204727926
2163	0.02047058833
2164	0.0204691451
2165	0.0204670604
2166	0.02046447856
2167	0.02046161622
2168	0.02045787511
2169	0.02045589546
2170	0.0204540069
2171	0.0204529922
2172	0.02045078811
2173	0.02045005097
2174	0.0204478243
2175	0.02044659123
2176	0.02044498488
2177	0.02044269615
2178	0.02044024516
2179	0.02043794844
2180	0.0204353167
2181	0.02043098401
2182	0.02042964218
2183	0.0204276928
2184	0.02042531624
2185	0.02042359119
2186	0.02042125307
2187	0.02041890759
2188	0.02041654237
2189	0.02041385828
2190	0.0204126177
2191	0.0204110429
2192	0.02040825124
2193	0.02040665505
2194	0.02040459825
2195	0.02040339309
2196	0.02040196619
2197	0.02040000332
2198	0.02039850683
2199	0.02039709928
2200	0.02039422279
2201	0.02039173318
2202	0.02038954904
2203	0.02038444427
2204	0.0203822539
2205	0.02038098486
2206	0.02037902324
2207	0.02037584145
2208	0.02037498643
2209	0.0203728241
2210	0.02037169344
2211	0.02036877138
2212	0.02036552044
2213	0.02036464003
2214	0.02036380945
2215	0.02036054987
2216	0.02035812969
2217	0.0203561342
2218	0.02035401177
2219	0.02035202179
2220	0.02035037633
2221	0.02034841067
2222	0.02034657573
2223	0.02034505572
2224	0.02034293178
2225	0.0203396416
2226	0.02033708087
2227	0.02033454065
2228	0.02033141072
2229	0.02032938948
2230	0.02032609834
2231	0.02032369818
2232	0.0203215736
2233	0.02032077541
2234	0.02031823685
2235	0.0203157039
2236	0.02031428908
2237	0.0203123703
2238	0.02031135586
2239	0.02031038932
2240	0.02030818066
2241	0.02030491725
2242	0.02030322228
2243	0.0203003477
2244	0.02029773149
2245	0.02029521535
2246	0.02029459856
2247	0.02029244681
2248	0.02028962186
2249	0.02028791381
2250	0.0202856962
2251	0.02028299895
2252	0.02028097734
2253	0.02027894301
2254	0.02027524699
2255	0.02027371862
2256	0.02027210419
2257	0.02026859228
2258	0.02026652876
2259	0.02026505458
2260	0.02026280105
2261	0.02026085195
2262	0.02025881704
2263	0.02025750565
2264	0.02025324801
2265	0.0202523738
2266	0.0202498151
2267	0.02024811412
2268	0.02024625548
2269	0.02024301225
2270	0.02024089382
2271	0.02023769102
2272	0.02023558302
2273	0.0202340963
2274	0.02023289069
2275	0.02023144265
2276	0.02022851753
2277	0.0202262266
2278	0.02022412596
2279	0.02022168426
2280	0.02021945472
2281	0.02021769346
2282	0.02021544763
2283	0.02021405125
2284	0.02021233358
2285	0.02021129739
2286	0.02020984797
2287	0.02020792422
2288	0.02020643236
2289	0.02020325697
2290	0.02020124329
2291	0.02019886732
2292	0.02019728483
2293	0.02019460606
2294	0.02019285446
2295	0.02019116403
2296	0.02019012713
2297	0.02018806413
2298	0.0201861061
2299	0.02018531337
2300	0.02018289149
2301	0.02018036616
2302	0.02017861834
2303	0.02017692721
2304	0.02017312171
2305	0.02017197848
2306	0.02017014897
2307	0.02016796483
2308	0.02016471346
2309	0.02016180456
2310	0.02016061067
2311	0.02015815848
2312	0.02015719616
2313	0.02015503117
2314	0.02015359896
2315	0.0201510224
2316	0.02014949209
2317	0.02014765536
2318	0.02014444004
2319	0.02014257855
2320	0.02014072159
2321	0.02013842962
2322	0.02013682639
2323	0.02013397712
2324	0.02013226883
2325	0.02013056604
2326	0.02012932866
2327	0.0201279332
2328	0.02012525723
2329	0.02012392856
2330	0.02012126467
2331	0.02011930152
2332	0.02011761082
2333	0.02011471805
2334	0.02011369907
2335	0.02011196333
2336	0.02011002614
2337	0.02010772514
2338	0.02010632868
2339	0.02010499345
2340	0.02010224524
2341	0.02010117335
2342	0.02009936113
2343	0.02009644664
2344	0.0200937677
2345	0.02009188338
2346	0.02008999421
2347	0.02008717777
2348	0.02008390243
2349	0.02008231849
2350	0.02008084253
2351	0.02007992862
2352	0.02007804435
2353	0.02007581411
2354	0.02007453553
2355	0.02007289137
2356	0.02007204793
2357	0.02007074249
2358	0.0200696168
2359	0.02006822568
2360	0.0200658472
2361	0.02006428872
2362	0.02006285572
2363	0.02005915352
2364	0.02005659023
2365	0.02005528365
2366	0.02005388922
2367	0.02005256152
2368	0.02004872421
2369	0.02004666917
2370	0.02004469996
2371	0.02004295354
2372	0.02004110157
2373	0.02003896178
2374	0.02003775374
2375	0.0200362133
2376	0.02003441777
2377	0.02003231308
2378	0.02003076752
2379	0.02002902737
2380	0.02002688631
2381	0.02002440714
2382	0.02002148278
2383	0.0200201502
2384	0.02001891542
2385	0.02001592545
2386	0.02001458903
2387	0.02001321671
2388	0.02000987953
2389	0.02000884105
2390	0.02000767564
2391	0.02000608568
2392	0.02000466547
2393	0.02000296239
2394	0.02000186444
2395	0.01999870467
2396	0.01999713053
2397	0.01999640527
2398	0.01999384688
2399	0.0199922395
2400	0.01999088607
2401	0.01998917364
2402	0.01998726068
2403	0.01998626609
2404	0.01998457675
2405	0.01998336756
2406	0.01998211391
2407	0.01997980656
2408	0.01997772656
2409	0.01997619997
2410	0.01997422203
2411	0.01997246219
2412	0.0199704348
2413	0.01996843122
2414	0.01996616138
2415	0.01996468835
2416	0.01996248195
2417	0.01996067019
2418	0.01995836865
2419	0.01995690816
2420	0.01995560418
2421	0.01995397981
2422	0.01995247043
2423	0.01995080542
2424	0.01994918863
2425	0.01994733473
2426	0.01994610093
2427	0.01994438571
2428	0.01994196241
2429	0.01993922141
2430	0.01993796713
2431	0.01993618293
2432	0.01993334071
2433	0.01993111887
2434	0.01992867268
2435	0.01992721338
2436	0.01992485942
2437	0.01992271442
2438	0.01992003591
2439	0.01991648102
2440	0.01991492111
2441	0.01991350071
2442	0.01991099686
2443	0.01990815304
2444	0.01990544781
2445	0.01990341587
2446	0.01990147156
2447	0.01989853214
2448	0.0198973772
2449	0.01989578265
2450	0.01989314917
2451	0.01989057837
2452	0.01988796909
2453	0.0198869387
2454	0.01988562555
2455	0.01988363464
2456	0.01988229764
2457	0.01988065474
2458	0.01987903895
2459	0.01987583539
2460	0.01987369046
2461	0.01987233309
2462	0.01986995568
2463	0.0198677269
2464	0.01986513813
2465	0.01986377575
2466	0.01986123446
2467	0.01985933896
2468	0.0198582564
2469	0.01985704969
2470	0.01985374749
2471	0.01985248557
2472	0.0198515501
2473	0.01984928061
2474	0.01984733794
2475	0.01984559549
2476	0.01984452222
2477	0.01984250772
2478	0.01983959913
2479	0.01983820461
2480	0.01983637693
2481	0.01983288704
2482	0.01982974809
2483	0.01982821227
2484	0.0198262188
2485	0.01982498262
2486	0.01982394295
2487	0.01982190701
2488	0.01982124544
2489	0.01981961273
2490	0.01981802796
2491	0.01981740399
2492	0.01981578313
2493	0.01981415869
2494	0.01981257867
2495	0.01981151564
2496	0.01980984714
2497	0.01980840793
2498	0.01980622009
2499	0.01980458444
2500	0.01980288276
2501	0.01980111697
2502	0.01979702198
2503	0.01979412847
2504	0.01979250659
2505	0.01979095735
2506	0.01978882755
2507	0.0197880117
2508	0.0197857898
2509	0.01978449426
2510	0.01978235064
2511	0.01978083251
2512	0.01977953974
2513	0.01977662204
2514	0.01977344633
2515	0.01977184712
2516	0.01977009229
2517	0.01976860178
2518	0.01976719483
2519	0.01976537795
2520	0.01976371727
2521	0.01976008023
2522	0.01975827141
2523	0.01975572581
2524	0.01975439126
2525	0.01975222459
2526	0.01975081766
2527	0.01974977229
2528	0.01974727608
2529	0.01974473738
2530	0.01974311455
2531	0.019741812
2532	0.01973982977
2533	0.01973792857
2534	0.0197354439
2535	0.01973398725
2536	0.01973201265
2537	0.01973118676
2538	0.01973023665
2539	0.0197275314
2540	0.01972536118
2541	0.01972216932
2542	0.01972067573
2543	0.01971888964
2544	0.01971711429
2545	0.01971473741
2546	0.01971234049
2547	0.01970961626
2548	0.01970824172
2549	0.01970745744
2550	0.01970595335
2551	0.01970432815
2552	0.01970248644
2553	0.01970150478
2554	0.01969968346
2555	0.01969739799
2556	0.0196951258
2557	0.0196933395
2558	0.019691597
2559	0.01968982367
2560	0.01968869208
2561	0.01968608003
2562	0.01968429483
2563	0.01968283883
2564	0.01968044604
2565	0.01967838725
2566	0.0196769685
2567	0.01967518557
2568	0.01967474145
2569	0.01967330113
2570	0.0196716353
2571	0.0196701844
2572	0.01966803735
2573	0.01966623289
2574	0.01966435772
2575	0.01966356964
2576	0.0196618423
2577	0.01966049948
2578	0.01965923884
2579	0.01965787663
2580	0.01965576452
2581	0.01965262085
2582	0.01965141985
2583	0.01964883725
2584	0.01964806996
2585	0.01964624766
2586	0.01964502279
2587	0.01964379884
2588	0.01964130157
2589	0.01963980071
2590	0.01963793241
2591	0.01963618095
2592	0.01963370301
2593	0.01963255386
2594	0.01963054171
2595	0.01962917141
2596	0.0196276422
2597	0.01962564169
2598	0.01962337865
2599	0.01962189446
2600	0.01962020299
2601	0.01961652384
2602	0.01961463748
2603	0.01961342754
2604	0.019611898
2605	0.01961040623
2606	0.0196091172
2607	0.01960670361
2608	0.01960530028
2609	0.01960254783
2610	0.0196013166
2611	0.01960042249
2612	0.01959817513
2613	0.01959640155
2614	0.01959457514
2615	0.01959356511
2616	0.01959051174
2617	0.01958947841
2618	0.01958761807
2619	0.01958554339
2620	0.01958387864
2621	0.01958228501
2622	0.01957946803
2623	0.01957824986
2624	0.01957686267
2625	0.01957572225
2626	0.01957383286
2627	0.01957177743
2628	0.01957002704
2629	0.01956750963
2630	0.01956599531
2631	0.01956442097
2632	0.01956238653
2633	0.01956088018
2634	0.01955836869
2635	0.01955641516
2636	0.01955287298
2637	0.01955108587
2638	0.01954935977
2639	0.0195478066
2640	0.01954636688
2641	0.01954449908
2642	0.01954200095
2643	0.01953974406
2644	0.01953769756
2645	0.01953616144
2646	0.01953484141
2647	0.01953335361
2648	0.01953065644
2649	0.01952962274
2650	0.0195279806
2651	0.01952610665
2652	0.01952442655
2653	0.01952179819
2654	0.01951998607
2655	0.01951794456
2656	0.01951657682
2657	0.01951471418
2658	0.01951295037
2659	0.01951234562
2660	0.01951022364
2661	0.01950932776
2662	0.01950812885
2663	0.01950669164
2664	0.01950490711
2665	0.01950301388
2666	0.01950110575
2667	0.01949969668
2668	0.01949871935
2669	0.01949624063
2670	0.01949442641
2671	0.01949282293
2672	0.01949062225
2673	0.01948895134
2674	0.01948742167
2675	0.01948576522
2676	0.0194849193
2677	0.01948329088
2678	0.01948036957
2679	0.01947822556
2680	0.01947522929
2681	0.0194731226
2682	0.01947095256
2683	0.01946914456
2684	0.01946820651
2685	0.01946672668
2686	0.01946538795
2687	0.01946421073
2688	0.01946212263
2689	0.01946018607
2690	0.01945824217
2691	0.01945609195
2692	0.01945377369
2693	0.01945095048
2694	0.01944667018
2695	0.01944490431
2696	0.01944354341
2697	0.01944221458
2698	0.01943970001
2699	0.01943769307
2700	0.01943603687
2701	0.01943450133
2702	0.01943326348
2703	0.01943073744
2704	0.01942882531
2705	0.01942600413
2706	0.01942448479
2707	0.01942291057
2708	0.01942020656
2709	0.01941847625
2710	0.01941692198
2711	0.01941536727
2712	0.01941400567
2713	0.01941301527
2714	0.01941009911
2715	0.01940826304
2716	0.0194066819
2717	0.01940477711
2718	0.01940308295
2719	0.01940036836
2720	0.01939916605
2721	0.01939685157
2722	0.01939478437
2723	0.01939293997
2724	0.01939131641
2725	0.0193898785
2726	0.01938842094
2727	0.01938690333
2728	0.01938429574
2729	0.01938298265
2730	0.01938079814
2731	0.01937921549
2732	0.01937722012
2733	0.01937485827
2734	0.01937323928
2735	0.01937164878
2736	0.01937010379
2737	0.01936893047
2738	0.01936816277
2739	0.01936653503
2740	0.01936526447
2741	0.01936452255
2742	0.01936337284
2743	0.01936143305
2744	0.01935893258
2745	0.01935809293
2746	0.01935738754
2747	0.01935628637
2748	0.01935447596
2749	0.01935236574
2750	0.01935038756
2751	0.01934818677
2752	0.01934669601
2753	0.01934445955
2754	0.01934399959
2755	0.01934218336
2756	0.01934040551
2757	0.01933867391
2758	0.01933694946
2759	0.01933607843
2760	0.01933465518
2761	0.01933230816
2762	0.01933074484
2763	0.01932847852
2764	0.01932591173
2765	0.01932392046
2766	0.01932257771
2767	0.01932107727
2768	0.01931954677
2769	0.01931747798
2770	0.01931516791
2771	0.01931217327
2772	0.01931130462
2773	0.01930958256
2774	0.01930839963
2775	0.01930703264
2776	0.01930565497
2777	0.01930482602
2778	0.01930332961
2779	0.01930211888
2780	0.01930052069
2781	0.01929915729
2782	0.01929741104
2783	0.01929654639
2784	0.0192944242
2785	0.01929321815
2786	0.01929166402
2787	0.01929046479
2788	0.01928826813
2789	0.01928617921
2790	0.01928501256
2791	0.01928289754
2792	0.01928131267
2793	0.01928020471
2794	0.01927860839
2795	0.01927792022
2796	0.01927512462
2797	0.01927312299
2798	0.01927000748
2799	0.01926797988
2800	0.01926575049
2801	0.019264019
2802	0.01926282866
2803	0.01926150763
2804	0.01926017218
2805	0.01925865065
2806	0.01925712867
2807	0.01925471355
2808	0.01925226496
2809	0.01925138695
2810	0.01924975582
2811	0.01924796278
2812	0.01924536888
2813	0.01924273856
2814	0.01924095703
2815	0.01923894597
2816	0.01923740391
2817	0.01923516553
2818	0.01923382875
2819	0.01923232527
2820	0.01923052377
2821	0.01922922445
2822	0.01922592731
2823	0.01922461066
2824	0.01922216418
2825	0.01922015052
2826	0.01921908657
2827	0.019217357
2828	0.01921602462
2829	0.01921467231
2830	0.01921384422
2831	0.01921211958
2832	0.01920989741
2833	0.01920884016
2834	0.01920737339
2835	0.01920610665
2836	0.01920393036
2837	0.01920113268
2838	0.01919941446
2839	0.01919719136
2840	0.01919606216
2841	0.01919350123
2842	0.0191919927
2843	0.01918982458
2844	0.01918798531
2845	0.01918676568
2846	0.01918491365
2847	0.01918279902
2848	0.01918124195
2849	0.0191805156
2850	0.0191790333
2851	0.01917800232
2852	0.01917566142
2853	0.01917375131
2854	0.01917246134
2855	0.01916911602
2856	0.01916711778
2857	0.01916513598
2858	0.01916324543
2859	0.01916118995
2860	0.01915971438
2861	0.01915783336
2862	0.01915642428
2863	0.01915383499
2864	0.01915203774
2865	0.0191499209
2866	0.01914834864
2867	0.01914653339
2868	0.01914434968
2869	0.01914220549
2870	0.01914045225
2871	0.0191388014
2872	0.01913615329
2873	0.01913415453
2874	0.01913245324
2875	0.01913068472
2876	0.01912876982
2877	0.01912809544
2878	0.01912672355
2879	0.01912556797
2880	0.01912369246
2881	0.01912285406
2882	0.01912114821
2883	0.01911870999
2884	0.01911754736
2885	0.01911636484
2886	0.01911422295
2887	0.01911313496
2888	0.01911057704
2889	0.01910870837
2890	0.01910735774
2891	0.01910604301
2892	0.01910420404
2893	0.01910337529
2894	0.01910076873
2895	0.01909976241
2896	0.01909811812
2897	0.0190969502
2898	0.01909490181
2899	0.01909376544
