iter	RMSE
1498	0.007201783444
1499	0.007201462461
1500	0.00720094971
1501	0.007199290791
1502	0.00719876381
1503	0.007197000927
1504	0.007195845734
1505	0.007194583257
1506	0.007194024487
1507	0.0071935551
1508	0.007193000837
1509	0.007192112682
1510	0.00719103502
1511	0.007190261979
1512	0.007189012616
1513	0.007188063978
1514	0.007187357826
1515	0.007185997453
1516	0.007185753484
1517	0.007183994624
1518	0.007182761558
1519	0.007181667728
1520	0.007180598015
1521	0.007179351565
1522	0.007178411826
1523	0.0071772149
1524	0.007176005626
1525	0.007174750496
1526	0.007173979313
1527	0.007172649584
1528	0.007171780265
1529	0.007171075796
1530	0.007170235863
1531	0.0071695858
1532	0.007168454787
1533	0.007167450498
1534	0.007165770342
1535	0.007164923209
1536	0.007164310817
1537	0.007163099693
1538	0.007162444048
1539	0.007161193122
1540	0.007159680994
1541	0.007158760068
1542	0.007157533848
1543	0.007156273833
1544	0.007155625136
1545	0.007154905903
1546	0.007153361481
1547	0.007152017376
1548	0.007150557351
1549	0.007149364991
1550	0.007148531077
1551	0.007147750142
1552	0.007146617982
1553	0.007144967885
1554	0.007144086292
1555	0.007142325089
1556	0.007140862752
1557	0.007140240047
1558	0.007139046293
1559	0.007138255738
1560	0.007136317105
1561	0.007135496527
1562	0.007133718009
1563	0.007133353003
1564	0.007131579567
1565	0.007130468963
1566	0.007129767353
1567	0.007128177816
1568	0.007127361921
1569	0.007126463602
1570	0.007125581373
1571	0.007125013223
1572	0.007124019017
1573	0.007122896318
1574	0.007121379366
1575	0.007120167227
1576	0.007118855582
1577	0.007117691347
1578	0.007116697112
1579	0.007115820957
1580	0.00711456349
1581	0.007113616518
1582	0.007112740315
1583	0.007111852407
1584	0.007111458115
1585	0.007110242959
1586	0.007109682863
1587	0.007108371603
1588	0.007107267982
1589	0.007106721246
1590	0.007105861105
1591	0.007104687113
1592	0.007104122931
1593	0.007102255604
1594	0.007100824173
1595	0.007099901255
1596	0.007099598568
1597	0.007097160002
1598	0.007095670426
1599	0.007094262245
1600	0.007092919564
1601	0.007091142663
1602	0.007089627226
1603	0.007089096747
1604	0.007087562255
1605	0.007085766717
1606	0.007085095269
1607	0.007084526201
1608	0.007084037251
1609	0.007083230909
1610	0.007081865174
1611	0.007079362252
1612	0.007078754109
1613	0.007077985784
1614	0.007077345227
1615	0.007076613376
1616	0.007075233376
1617	0.007074188206
1618	0.007073355423
1619	0.007072622493
1620	0.007071669904
1621	0.007070963126
1622	0.007070578217
1623	0.007069233038
1624	0.007068382003
1625	0.007067104759
1626	0.007065847626
1627	0.007065585834
1628	0.007064339438
1629	0.00706274652
1630	0.007061926736
1631	0.007061262698
1632	0.007059821955
1633	0.007058370234
1634	0.007057309211
1635	0.007056742911
1636	0.007055727063
1637	0.007054782881
1638	0.007053275334
1639	0.007051978646
1640	0.00705077396
1641	0.007049253856
1642	0.007048495019
1643	0.007047392386
1644	0.007046197951
1645	0.007045000304
1646	0.007044185145
1647	0.007042886114
1648	0.007040277628
1649	0.007039231954
1650	0.007037845963
1651	0.007036600682
1652	0.00703545164
1653	0.00703394196
1654	0.007031699452
1655	0.007030564021
1656	0.007029837691
1657	0.007027710222
1658	0.007026964484
1659	0.007025040756
1660	0.007023962286
1661	0.007021752163
1662	0.007020878256
1663	0.007019959597
1664	0.007019377863
1665	0.007016706906
1666	0.007015141464
1667	0.007014346351
1668	0.007012913441
1669	0.007011942323
1670	0.00701182504
1671	0.007010794953
1672	0.007009757319
1673	0.007009017739
1674	0.007008168806
1675	0.007007424014
1676	0.007006214357
1677	0.00700474379
1678	0.007003661185
1679	0.007002813285
1680	0.007001076453
1681	0.006999923936
1682	0.006998808601
1683	0.006997965164
1684	0.006997539872
1685	0.006996992982
1686	0.006995452434
1687	0.006994523361
1688	0.006993448608
1689	0.006991901887
1690	0.006991015148
1691	0.006989155024
1692	0.006988189034
1693	0.006987010109
1694	0.006985964895
1695	0.006984776149
1696	0.006983631064
1697	0.0069831337
1698	0.00698188541
1699	0.00698094373
1700	0.00697996175
1701	0.006979300379
1702	0.006978418455
1703	0.006976322931
1704	0.006975286587
1705	0.006974328137
1706	0.006973830447
1707	0.006973103277
1708	0.006971755175
1709	0.006971048746
1710	0.006969662719
1711	0.006968501963
1712	0.006966958836
1713	0.006965562861
1714	0.006964734345
1715	0.006963911144
1716	0.006962724386
1717	0.006961571951
1718	0.006960141041
1719	0.006959005785
1720	0.006958181229
1721	0.006955727301
1722	0.006953822496
1723	0.006952958691
1724	0.006952717728
1725	0.006952177141
1726	0.006951107705
1727	0.006948800486
1728	0.006948112071
1729	0.006946088143
1730	0.006945418797
1731	0.006943717494
1732	0.006942224184
1733	0.006941807697
1734	0.006941297831
1735	0.00694065043
1736	0.00694023283
1737	0.006938933356
1738	0.006937686963
1739	0.006936801106
1740	0.006935617863
1741	0.006934869357
1742	0.006932958482
1743	0.006932214787
1744	0.006930492562
1745	0.006928794736
1746	0.006927115883
1747	0.006925596537
1748	0.006923909761
1749	0.006922266147
1750	0.00692083426
1751	0.006920524081
1752	0.006919340098
1753	0.006918215518
1754	0.006917446394
1755	0.006916101753
1756	0.006914666546
1757	0.006914029943
1758	0.006912728611
1759	0.006911976944
1760	0.006911161438
1761	0.006910666701
1762	0.006909029144
1763	0.006908016475
1764	0.006907020032
1765	0.00690626092
1766	0.006905061524
1767	0.00690441721
1768	0.006903407619
1769	0.006902926663
1770	0.006901564512
1771	0.006900587285
1772	0.006899955531
1773	0.006899098643
1774	0.006898637198
1775	0.006897691326
1776	0.006896504448
1777	0.006896086225
1778	0.006894579523
1779	0.006893783834
1780	0.00689263594
1781	0.006891587696
1782	0.006890615551
1783	0.006889784862
1784	0.006888499816
1785	0.00688804895
1786	0.006886836802
1787	0.006885939955
1788	0.006885088852
1789	0.006883922393
1790	0.006881092018
1791	0.00687897678
1792	0.006878588322
1793	0.006877552326
1794	0.006876054242
1795	0.006874957885
1796	0.006873268967
1797	0.006872646358
1798	0.006871418805
1799	0.006870015765
1800	0.006868690313
1801	0.006867973968
1802	0.006867158041
1803	0.006866104534
1804	0.006865639842
1805	0.006864878213
1806	0.006863459417
1807	0.006861559219
1808	0.006861114138
1809	0.006860418985
1810	0.00685957399
1811	0.006858158906
1812	0.006856866902
1813	0.006856467569
1814	0.006855333019
1815	0.006854475365
1816	0.006852434097
1817	0.006852226394
1818	0.006851693699
1819	0.006850901628
1820	0.006849658481
1821	0.006848730962
1822	0.006848238596
1823	0.00684680878
1824	0.006844988645
1825	0.006843530948
1826	0.006842878775
1827	0.006841470226
1828	0.006839409573
1829	0.006838037871
1830	0.006836277788
1831	0.006835562529
1832	0.006834416578
1833	0.006833888356
1834	0.006832074781
1835	0.006830306952
1836	0.006829481004
1837	0.006828767793
1838	0.006828242239
1839	0.006827627604
1840	0.00682732458
1841	0.006827042252
1842	0.00682549994
1843	0.006824748679
1844	0.006823190307
1845	0.006821382524
1846	0.006820218643
1847	0.006818803686
1848	0.006818302939
1849	0.006817061451
1850	0.006815086772
1851	0.006813995821
1852	0.006813523424
1853	0.006812792978
1854	0.006812143051
1855	0.006810790767
1856	0.006810366242
1857	0.006809349974
1858	0.006808917053
1859	0.006807430864
1860	0.006807029669
1861	0.006806116767
1862	0.006805767083
1863	0.006804357431
1864	0.006803442439
1865	0.006801120119
1866	0.006800313149
1867	0.006799544203
1868	0.0067990053
1869	0.00679855751
1870	0.006797861853
1871	0.006796272353
1872	0.006795591025
1873	0.006794612429
1874	0.006793987815
1875	0.006792423774
1876	0.006790431519
1877	0.006789508403
1878	0.006788026296
1879	0.006786993836
1880	0.006785775443
1881	0.006784540506
1882	0.006783703428
1883	0.006782722074
1884	0.00678194349
1885	0.006781105396
1886	0.006780022532
1887	0.006779591214
1888	0.006778598141
1889	0.006777326433
1890	0.006775651434
1891	0.006775065417
1892	0.006773701905
1893	0.006772709708
1894	0.006771764342
1895	0.006770869306
1896	0.006769913589
1897	0.006768870359
1898	0.006767989564
1899	0.006766875697
1900	0.006765396991
1901	0.006764921201
1902	0.006763755618
1903	0.006762987742
1904	0.006761624234
1905	0.006760383492
1906	0.00675826534
1907	0.006756166404
1908	0.006754738727
1909	0.006754134498
1910	0.006752456538
1911	0.006751157219
1912	0.006750709397
1913	0.006749620957
1914	0.00674822402
1915	0.006747605589
1916	0.006746273551
1917	0.006745364303
1918	0.006744446897
1919	0.006743462277
1920	0.006742879403
1921	0.006742093422
1922	0.006741075949
1923	0.006740635148
1924	0.006738477218
1925	0.006737614482
1926	0.006736276621
1927	0.006735512609
1928	0.006735068645
1929	0.006733888446
1930	0.006732991525
1931	0.006732155738
1932	0.006731829865
1933	0.006730290592
1934	0.006727481395
1935	0.006727029545
1936	0.006726528271
1937	0.006725507392
1938	0.006724845524
1939	0.006724435197
1940	0.006723915156
1941	0.006722697598
1942	0.006721486481
1943	0.006719504054
1944	0.006718076653
1945	0.006717063961
1946	0.006716190756
1947	0.006714194482
1948	0.006712461955
1949	0.006711877092
1950	0.006711113111
1951	0.006710203664
1952	0.00670978612
1953	0.006708804842
1954	0.006707885949
1955	0.006706671103
1956	0.006705792327
1957	0.006704156747
1958	0.006702967942
1959	0.006702500377
1960	0.00670165938
1961	0.006700768694
1962	0.006699055207
1963	0.006698226794
1964	0.006697637873
1965	0.006697403908
1966	0.00669541963
1967	0.006694533042
1968	0.006693105244
1969	0.0066922518
1970	0.006691404937
1971	0.00668983699
1972	0.006688880968
1973	0.006687633425
1974	0.006685781939
1975	0.006684736155
1976	0.006682505519
1977	0.006681121353
1978	0.006679621194
1979	0.00667858256
1980	0.006677044422
1981	0.006676131746
1982	0.006675159288
1983	0.006674624817
1984	0.006673694156
1985	0.006671663622
1986	0.006669975159
1987	0.006669345939
1988	0.00666865659
1989	0.006667449086
1990	0.006666800541
1991	0.006664636382
1992	0.00666420184
1993	0.006663670733
1994	0.006663045515
1995	0.006661697984
1996	0.006660611272
1997	0.006659733495
1998	0.006659182571
1999	0.00665843767
2000	0.00665784169
2001	0.006657064429
2002	0.0066561037
2003	0.006654666949
2004	0.006654140747
2005	0.006653767848
2006	0.006652652567
2007	0.006651731939
2008	0.00665094121
2009	0.006650376092
2010	0.006648861199
2011	0.006647429972
2012	0.006646373545
2013	0.006645634655
2014	0.00664416975
2015	0.00664319616
2016	0.006642167795
2017	0.00664184886
2018	0.00664170411
2019	0.006641136432
2020	0.006640091424
2021	0.006639615527
2022	0.006638698415
2023	0.006637383928
2024	0.006636841089
2025	0.006636327321
2026	0.006634373079
2027	0.006633424338
2028	0.006632984198
2029	0.006632573872
2030	0.006631278781
2031	0.006630111383
2032	0.006629331937
2033	0.006628899345
2034	0.006627440342
2035	0.006626132511
2036	0.006624865682
2037	0.006624014118
2038	0.006622673588
2039	0.006621435279
2040	0.006620558359
2041	0.006619369847
2042	0.006618129852
2043	0.006616899595
2044	0.006615141942
2045	0.006614649289
2046	0.0066129762
2047	0.006612236429
2048	0.006611680121
2049	0.006610195928
2050	0.006609409143
2051	0.006608621193
2052	0.006607793211
2053	0.006605619352
2054	0.006604508428
2055	0.006603531131
2056	0.006602035827
2057	0.006600823989
2058	0.0065988853
2059	0.006597575024
2060	0.006596315213
2061	0.006594969411
2062	0.006593815954
2063	0.006592809909
2064	0.006592221579
2065	0.006591364009
2066	0.006590682235
2067	0.006589341362
2068	0.006588787412
2069	0.006586795097
2070	0.006585897822
2071	0.006584397081
2072	0.006583218148
2073	0.00658243136
2074	0.006582125639
2075	0.006581715007
2076	0.00658032468
2077	0.00657904724
2078	0.006578592358
2079	0.006577999532
2080	0.006576283438
2081	0.006575705813
2082	0.006574182316
2083	0.006573665443
2084	0.006573293715
2085	0.006571920251
2086	0.006571217454
2087	0.006570579852
2088	0.006569758912
2089	0.006569342126
2090	0.006568039947
2091	0.00656733243
2092	0.006566171965
2093	0.006564877772
2094	0.006564080529
2095	0.00656364615
2096	0.006563074952
2097	0.00656181175
2098	0.006560780325
2099	0.006559025597
2100	0.006557632616
2101	0.006557179123
2102	0.006555368794
2103	0.006553946992
2104	0.006552778044
2105	0.006552026441
2106	0.0065505701
2107	0.006549144378
2108	0.006548213515
2109	0.006545989633
2110	0.006545605533
2111	0.006544882269
2112	0.006543998691
2113	0.006543210068
2114	0.00654267058
2115	0.006542206326
2116	0.006541783822
2117	0.006540993851
2118	0.00653987231
2119	0.006538488582
2120	0.006537909059
2121	0.006537347147
2122	0.006536489948
2123	0.0065360285
2124	0.006535264514
2125	0.006534802618
2126	0.006534160021
2127	0.006532366759
2128	0.006531312646
2129	0.006530095261
2130	0.006529018044
2131	0.006528104525
2132	0.00652730243
2133	0.006526290103
2134	0.00652525848
2135	0.006524363577
2136	0.006523310338
2137	0.006522627592
2138	0.006521819041
2139	0.006519852162
2140	0.0065194611
2141	0.006518142088
2142	0.006516723373
2143	0.006515812832
2144	0.006515131109
2145	0.006514035863
2146	0.006512178804
2147	0.006510616192
2148	0.006508300897
2149	0.006507041185
2150	0.006506630883
2151	0.006505044843
2152	0.006504380104
2153	0.006503181593
2154	0.006502126734
2155	0.006501353328
2156	0.00650080203
2157	0.006500199934
2158	0.006499077154
2159	0.006497589
2160	0.006496153826
2161	0.006494585182
2162	0.006493412079
2163	0.006492810024
2164	0.006491897581
2165	0.006490902966
2166	0.00649020483
2167	0.0064896849
2168	0.006488167353
2169	0.00648720631
2170	0.00648609218
2171	0.006485200956
2172	0.006484425531
2173	0.006483814283
2174	0.006482095429
2175	0.006480373937
2176	0.006479370644
2177	0.006477228625
2178	0.006475648119
2179	0.006474526177
2180	0.006473251519
2181	0.006471161003
2182	0.006469136105
2183	0.006468053835
2184	0.006467295301
2185	0.00646692183
2186	0.006466460883
2187	0.006465308554
2188	0.006464597083
2189	0.006463793304
2190	0.006463010206
2191	0.006461786153
2192	0.006460405032
2193	0.006459762694
2194	0.006458833178
2195	0.006457668905
2196	0.006457220435
2197	0.006456373036
2198	0.006454868831
2199	0.006453841491
2200	0.006453148109
2201	0.00645106715
2202	0.006449346145
2203	0.006448522194
2204	0.006447380547
2205	0.006444895194
2206	0.006443848346
2207	0.006443429998
2208	0.006441866073
2209	0.006441410284
2210	0.006441016655
2211	0.006439406036
2212	0.006438114909
2213	0.006437643481
2214	0.006435765477
2215	0.006434423083
2216	0.006433253294
2217	0.006432538277
2218	0.006432083659
2219	0.006430926269
2220	0.006429564173
2221	0.006428776539
2222	0.006428143504
2223	0.006427276874
2224	0.006426125585
2225	0.006424014965
2226	0.006423549838
2227	0.006422873731
2228	0.006421443875
2229	0.006420000122
2230	0.00641909605
2231	0.006418609275
2232	0.006417988454
2233	0.006416753976
2234	0.006415573253
2235	0.006415214402
2236	0.006414285043
2237	0.006412832329
2238	0.006412461198
2239	0.006411743863
2240	0.006410747472
2241	0.006410167796
2242	0.006409348
2243	0.006408710104
2244	0.006407158667
2245	0.006406572781
2246	0.00640579777
2247	0.006404592584
2248	0.006402747209
2249	0.006401793587
2250	0.006401195431
2251	0.006400433023
2252	0.006399691143
2253	0.006399400995
2254	0.006399079902
2255	0.00639841815
2256	0.00639737622
2257	0.006396728658
2258	0.006396144395
2259	0.006395604292
2260	0.006395266797
2261	0.006393482491
2262	0.006392432016
2263	0.006391392428
2264	0.006390060993
2265	0.006389156374
2266	0.006388301422
2267	0.006388031782
2268	0.006387610148
2269	0.006386355777
2270	0.006385399708
2271	0.006384167787
2272	0.006383679086
2273	0.006382353426
2274	0.006381146397
2275	0.00638061795
2276	0.006379473754
2277	0.006379030868
2278	0.006378032322
2279	0.006376801195
2280	0.006375529545
2281	0.00637369387
2282	0.006372546952
2283	0.006371985989
2284	0.006371096926
2285	0.006369963967
2286	0.006368890374
2287	0.006368662462
2288	0.006368176642
2289	0.006367085723
2290	0.006366229658
2291	0.006365443443
2292	0.006365057702
2293	0.006364171004
2294	0.006363822955
2295	0.006363624854
2296	0.006362508342
2297	0.006361382003
2298	0.006359651178
2299	0.006358714069
2300	0.006357327235
2301	0.006356440199
2302	0.006355616439
2303	0.006354995397
2304	0.006353911486
2305	0.006353119296
2306	0.006352429015
2307	0.006351266014
2308	0.006350723949
2309	0.006349882006
2310	0.00634872225
2311	0.006347979524
2312	0.00634762242
2313	0.006346725488
2314	0.006345880044
2315	0.00634499995
2316	0.006343574458
2317	0.006342926604
2318	0.006341744025
2319	0.00634021411
2320	0.006339441766
2321	0.006337741386
2322	0.006337047199
2323	0.006336599116
2324	0.006334626804
2325	0.006333898422
2326	0.006332998803
2327	0.006332571644
2328	0.00633184563
2329	0.006330908127
2330	0.006330143954
2331	0.00632904164
2332	0.00632845299
2333	0.006328135745
2334	0.006327042019
2335	0.00632641333
2336	0.006325801341
2337	0.006325336443
2338	0.006324823824
2339	0.006323191062
2340	0.00632225004
2341	0.006321473265
2342	0.006320243424
2343	0.006319287792
2344	0.006318813838
2345	0.006318260039
2346	0.006316428239
2347	0.006315804089
2348	0.006314883608
2349	0.006314308193
2350	0.006313235586
2351	0.006312770883
2352	0.006312226632
2353	0.006311863026
2354	0.00631025305
2355	0.00630952036
2356	0.006309366492
2357	0.006308496618
2358	0.006308017371
2359	0.006307238843
2360	0.006306547277
2361	0.006306395951
2362	0.006304827934
2363	0.006303284573
2364	0.006301567705
2365	0.006300621583
2366	0.006299231685
2367	0.006298848624
2368	0.006298436733
2369	0.006297793963
2370	0.006296064371
2371	0.006294463082
2372	0.00629407112
2373	0.006292968104
2374	0.006292027055
2375	0.006290746509
2376	0.006289688616
2377	0.006288898452
2378	0.006287690721
2379	0.006286780367
2380	0.006285830144
2381	0.006285025061
2382	0.006284393106
2383	0.006284125569
2384	0.00628319276
2385	0.006282263937
2386	0.006281319221
2387	0.006280292571
2388	0.00627887528
2389	0.006276304429
2390	0.006275473342
2391	0.006273737783
2392	0.006272577472
2393	0.006271854282
2394	0.00627007939
2395	0.00626906894
2396	0.006268022238
2397	0.006267307734
2398	0.006266692041
2399	0.006265875097
2400	0.006265338619
2401	0.006264015752
2402	0.00626208436
2403	0.0062613895
2404	0.006259305776
2405	0.006257944544
2406	0.00625657812
2407	0.006255811459
2408	0.00625525227
2409	0.006254067053
2410	0.006253039696
2411	0.006251752672
2412	0.006251046486
2413	0.006250584133
2414	0.006249226657
2415	0.00624798071
2416	0.006246842019
2417	0.006246154141
2418	0.006245284517
2419	0.006244370056
2420	0.006242888182
2421	0.006241779519
2422	0.006241010851
2423	0.006239731353
2424	0.006238679918
2425	0.006237763355
2426	0.006236408945
2427	0.006235825533
2428	0.006235373577
2429	0.006233607954
2430	0.00623273847
2431	0.006231408115
2432	0.006230207016
2433	0.006229317955
2434	0.006228604875
2435	0.006227771773
2436	0.006227118871
2437	0.006225580091
2438	0.00622405191
2439	0.006223200591
2440	0.006222611018
2441	0.006221333606
2442	0.006220197614
2443	0.006219610408
2444	0.006219017841
2445	0.006218192739
2446	0.006216895468
2447	0.00621648876
2448	0.006215938733
2449	0.006215110567
2450	0.006214562883
2451	0.006213347719
2452	0.006212614031
2453	0.006211627237
2454	0.006211195714
2455	0.006210289513
2456	0.00620983532
2457	0.006208568373
2458	0.006207703734
2459	0.006207132618
2460	0.006206799301
2461	0.006205943528
2462	0.00620446292
2463	0.00620321368
2464	0.006201719502
2465	0.006200405864
2466	0.006199585316
2467	0.006199025426
2468	0.006198119917
2469	0.006197483283
2470	0.006196776806
2471	0.00619605903
2472	0.006195174768
2473	0.006194139926
2474	0.006193595523
2475	0.006192502578
2476	0.006192080758
2477	0.006191550446
2478	0.006190998965
2479	0.006190063922
2480	0.006188268617
2481	0.006187345348
2482	0.006186108078
2483	0.006184935709
2484	0.006184621388
2485	0.006183598308
2486	0.006183250765
2487	0.006182787725
2488	0.006182298542
2489	0.006181377622
2490	0.006181029763
2491	0.006180180335
2492	0.00617928522
2493	0.006178501913
2494	0.006177295676
2495	0.006176071654
2496	0.006174908446
2497	0.006174277623
2498	0.006173627843
2499	0.006173327643
2500	0.006172695132
2501	0.006171957375
2502	0.006171524796
2503	0.006170930285
2504	0.006169662415
2505	0.006168038818
2506	0.006166901223
2507	0.006165767623
2508	0.006163552938
2509	0.006161770368
2510	0.006160784418
2511	0.006159856647
2512	0.006158548618
2513	0.006157849155
2514	0.006156855497
2515	0.006156201581
2516	0.006155306042
2517	0.006154643922
2518	0.006153811337
2519	0.00615296581
2520	0.006152830622
2521	0.006151924634
2522	0.006151014298
2523	0.00615002988
2524	0.006149616643
2525	0.006148538108
2526	0.006147717728
2527	0.006147412621
2528	0.006147022016
2529	0.006145602172
2530	0.006144978503
2531	0.006143181337
2532	0.006142934119
2533	0.006142012859
2534	0.006140837444
2535	0.006139809946
2536	0.006139272816
2537	0.006138504172
2538	0.006136942596
2539	0.006135857994
2540	0.006134333198
2541	0.006133699931
2542	0.006132516774
2543	0.00613229929
2544	0.006130473616
2545	0.006129830724
2546	0.006129561439
2547	0.006128458805
2548	0.006127470187
2549	0.006125667693
2550	0.00612534206
2551	0.006124644767
2552	0.006123679006
2553	0.006123443314
2554	0.006123048101
2555	0.006122533747
2556	0.006122094597
2557	0.006121717003
2558	0.006120835668
2559	0.006119759184
2560	0.006118688096
2561	0.006117399768
2562	0.00611629552
2563	0.006115132116
2564	0.006113945751
2565	0.006113125933
2566	0.006112225239
2567	0.006111417914
2568	0.006110686448
2569	0.006109244853
2570	0.006108610336
2571	0.006107653613
2572	0.006106841825
2573	0.006105862249
2574	0.006104950834
2575	0.006103606717
2576	0.006102420622
2577	0.006101175013
2578	0.006099994046
2579	0.006098528093
2580	0.00609754467
2581	0.006096797626
2582	0.006095698149
2583	0.006094404382
2584	0.006093835989
2585	0.006093599142
2586	0.006092130877
2587	0.006090857437
2588	0.006090587396
2589	0.006089920367
2590	0.006088411545
2591	0.006087518226
2592	0.006086781566
2593	0.006085096744
2594	0.006084748996
2595	0.006084340619
2596	0.006083962812
2597	0.006083392862
2598	0.006082883484
2599	0.006081793503
2600	0.006080940287
2601	0.006080734715
2602	0.006079969715
2603	0.006078819516
2604	0.006078501065
2605	0.006078210704
2606	0.006077256757
2607	0.006075703486
2608	0.006073870305
2609	0.0060729958
2610	0.006072336928
2611	0.006071575139
2612	0.006070093977
2613	0.00606843015
2614	0.006067512141
2615	0.006065915198
2616	0.006065446503
2617	0.006064681712
2618	0.006064244396
2619	0.006063531528
2620	0.006063180794
2621	0.006062211655
2622	0.006059993148
2623	0.006059544605
2624	0.00605871373
2625	0.006057996516
2626	0.006056838254
2627	0.006056265751
2628	0.006055307957
2629	0.006053501492
2630	0.00605306259
2631	0.006052141666
2632	0.006051824732
2633	0.006050849879
2634	0.006049083959
2635	0.006048734141
2636	0.006047894573
2637	0.006045917136
2638	0.006044906053
2639	0.006043665355
2640	0.006043133327
2641	0.006041871789
2642	0.006041319126
2643	0.006040914639
2644	0.006039663172
2645	0.006039285692
2646	0.006037987252
2647	0.006037442624
2648	0.006037144434
2649	0.006036297203
2650	0.006035645062
2651	0.006034304641
2652	0.006033859265
2653	0.006033408975
2654	0.006032980913
2655	0.006032155169
2656	0.006031152719
2657	0.00602991134
2658	0.006028686904
2659	0.006027729615
2660	0.006025998955
2661	0.006025568021
2662	0.006024461803
2663	0.006023811118
2664	0.006023092291
2665	0.006021611138
2666	0.006020858195
2667	0.006020047032
2668	0.006019785558
2669	0.006018770477
2670	0.006017667121
2671	0.006016596656
2672	0.006014892958
2673	0.006014066886
2674	0.006012101447
2675	0.00601051938
2676	0.006009414117
2677	0.006008677685
2678	0.006007933907
2679	0.006007449901
2680	0.006006844448
2681	0.006006267768
2682	0.006005360269
2683	0.006004356484
2684	0.006003225358
2685	0.006002672277
2686	0.006001665491
2687	0.006000346932
2688	0.005999247651
2689	0.00599834341
2690	0.005997091704
2691	0.005995845631
2692	0.005994435186
2693	0.005993415811
2694	0.005992168778
2695	0.005991450087
2696	0.005990339142
2697	0.005990206381
2698	0.005989147336
2699	0.005987881312
2700	0.005987148331
2701	0.005986331813
2702	0.005985628366
2703	0.005984501378
2704	0.005983435219
2705	0.005982396048
2706	0.005982215056
2707	0.005981518018
2708	0.00598075136
2709	0.005979686108
2710	0.005979016954
2711	0.005978788565
2712	0.005978083836
2713	0.005977738141
2714	0.005977523303
2715	0.005976424358
2716	0.005974936172
2717	0.00597385312
2718	0.005972794923
2719	0.005972151432
2720	0.005971136541
2721	0.005970539442
2722	0.005969326314
2723	0.00596917473
2724	0.005967916511
2725	0.005966891224
2726	0.005965663135
2727	0.005965107756
2728	0.005964764074
2729	0.005963834455
2730	0.005962787126
2731	0.005961935456
2732	0.005961555227
2733	0.005960518172
2734	0.00595904539
2735	0.005958454197
2736	0.005957620892
2737	0.005957029163
2738	0.005956146998
2739	0.005955168749
2740	0.005953785079
2741	0.005952519055
2742	0.005951007073
2743	0.005949814913
2744	0.005948511996
2745	0.005947605193
2746	0.005946815935
2747	0.005945916997
2748	0.005944370831
2749	0.005943981947
2750	0.005942904158
2751	0.005942218767
2752	0.005941553721
2753	0.005939998683
2754	0.005939348664
2755	0.005938040871
2756	0.005936937991
2757	0.00593637536
2758	0.005935513944
2759	0.005935040708
2760	0.005934520581
2761	0.00593399068
2762	0.005933541547
2763	0.005932882678
2764	0.00593143839
2765	0.005930746509
2766	0.005930424081
2767	0.005930083555
2768	0.005928361752
2769	0.005927944986
2770	0.005926952939
2771	0.005926479417
2772	0.0059247506
2773	0.005924104277
2774	0.005923672892
2775	0.005923113974
2776	0.00592288323
2777	0.005922217406
2778	0.005921660141
2779	0.005920735494
2780	0.00592012157
2781	0.005919574059
2782	0.005919212607
2783	0.005918013246
2784	0.005916804284
2785	0.005916092768
2786	0.005914589202
2787	0.005914187005
2788	0.005913034047
2789	0.005912099881
2790	0.005911376239
2791	0.005910102725
2792	0.005909133004
2793	0.005908414981
2794	0.005907119088
2795	0.005906705411
2796	0.005905571941
2797	0.005904349456
2798	0.00590341152
2799	0.005903042492
2800	0.005901913109
2801	0.005901276663
2802	0.005900476216
2803	0.005898837648
2804	0.005896887149
2805	0.005896251759
2806	0.005896023361
2807	0.005895695437
2808	0.005894136096
2809	0.005893356471
2810	0.005892335406
2811	0.005891815108
2812	0.005890692973
2813	0.005889835278
2814	0.00588907429
2815	0.005888112711
2816	0.005887250238
2817	0.005886184679
2818	0.005885487678
2819	0.005883879377
2820	0.005883071557
2821	0.005882143448
2822	0.005881483228
2823	0.00588111683
2824	0.005880717352
2825	0.005879511542
2826	0.005878354789
2827	0.005876607405
2828	0.005875913479
2829	0.005874753812
2830	0.005874313387
2831	0.005873868115
2832	0.005873362631
2833	0.005872063016
2834	0.005871121528
2835	0.005870168448
2836	0.005869815394
2837	0.005869114041
2838	0.005868345547
2839	0.005867216714
2840	0.005866289109
2841	0.005865908506
2842	0.005864453751
2843	0.005863936606
2844	0.005863082231
2845	0.005862234968
2846	0.005861817319
2847	0.005861264362
2848	0.005860439151
2849	0.005859756983
2850	0.005859207048
2851	0.005858866003
2852	0.005857611243
2853	0.005857402258
2854	0.005856441514
2855	0.005855683832
2856	0.005855196497
2857	0.00585412933
2858	0.00585282323
2859	0.005852427055
2860	0.005852131718
2861	0.005850508206
2862	0.005849789432
2863	0.005849004298
2864	0.005848290578
2865	0.005847714582
2866	0.005846923326
2867	0.005846061225
2868	0.00584575811
2869	0.005844540047
2870	0.005843924973
2871	0.005843411656
2872	0.005842687976
2873	0.005842016239
2874	0.005840889176
2875	0.00583995981
2876	0.005839423749
2877	0.005838029598
2878	0.005837553303
2879	0.005836480488
2880	0.005836035762
2881	0.005834306398
2882	0.005833926333
2883	0.005833328116
2884	0.005831275695
2885	0.005829457002
2886	0.005828449404
2887	0.005827658768
2888	0.005827308193
2889	0.005826248658
2890	0.005825745918
2891	0.005824961993
2892	0.005824527918
2893	0.005823388972
2894	0.005822807276
2895	0.005821833943
2896	0.005821163846
